"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-03,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,516851,9441,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,4676,45,"2020-08-03","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251904329004208,0.00213191979152052,0.00290616678856364,0.00251904329004208,0.00213191979152052,0.00290616678856364
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-04,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,526685,9684,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9834,243,"2020-08-04","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251813128397994,0.00214119667943437,0.00289506588852551,0.00251813128397994,0.00214119667943437,0.00289506588852551
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-05,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,530606,9808,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,3921,124,"2020-08-05","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251731693617822,0.00217561937268751,0.00285901449966892,0.00251731693617822,0.00217561937268751,0.00285901449966892
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-06,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,541339,10021,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,10733,213,"2020-08-06","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251708447178309,0.00219346738200216,0.00284070156156402,0.00251708447178309,0.00219346738200216,0.00284070156156402
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-07,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,546814,10133,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5475,112,"2020-08-07","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251791820972286,0.00217819451596613,0.00285764190347959,0.00251791820972286,0.00217819451596613,0.00285764190347959
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-08,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,554388,10307,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,7574,174,"2020-08-08","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00252013917411701,0.0021721243440336,0.00286815400420043,0.00252013917411701,0.0021721243440336,0.00286815400420043
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-09,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,559746,10377,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5358,70,"2020-08-09","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.0025228822278575,0.00219423853048633,0.00285152592522868,0.0025228822278575,0.00219423853048633,0.00285152592522868
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-10,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,574231,10476,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,14485,99,"2020-08-10","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00252475819198129,0.00222476980364102,0.00282474658032156,0.00252475819198129,0.00222476980364102,0.00282474658032156
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-11,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,578946,10523,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4715,47,"2020-08-11","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00252437225159368,0.00223506722382339,0.00281367727936397,0.00252437225159368,0.00223506722382339,0.00281367727936397
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-12,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,591376,10753,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,12430,230,"2020-08-12","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00252033479445862,0.00221375978230928,0.00282690980660795,0.00252033479445862,0.00221375978230928,0.00282690980660795
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-13,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,597984,10870,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,6608,117,"2020-08-13","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00251127768189529,0.0021795997338121,0.00284295562997849,0.00251127768189529,0.0021795997338121,0.00284295562997849
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-14,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,613101,11148,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,15117,278,"2020-08-14","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00249595216840541,0.0021604466404629,0.00283145769634792,0.00249595216840541,0.0021604466404629,0.00283145769634792
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-15,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,617994,11218,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4893,70,"2020-08-15","US","USCA",39512223,0.0122824974411464,0.00251889168765743,0,0.00251889168765743,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00247506986982565,0.00216235745539812,0.00278778228425317,0.00247506986982565,0.00216235745539812,0.00278778228425317
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-16,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,623873,11243,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5879,25,"2020-08-16","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00245134524607549,0.00216624241686388,0.0027364480752871,0.00245134524607549,0.00216624241686388,0.0027364480752871
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-17,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,629415,11296,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5542,53,"2020-08-17","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00242750648111131,0.00215073098983481,0.00270428197238782,0.00242750648111131,0.00215073098983481,0.00270428197238782
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-18,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,638140,11504,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,8725,208,"2020-08-18","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00240618103342128,0.002112080971977,0.00270028109486556,0.00240618103342128,0.002112080971977,0.00270028109486556
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-19,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,647274,11690,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,9134,186,"2020-08-19","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00238990847986364,0.00207028458259824,0.00270953237712905,0.00238990847986364,0.00207028458259824,0.00270953237712905
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-20,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,652267,11810,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,4993,120,"2020-08-20","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00238117805107335,0.00205164087879683,0.00271071522334986,0.00238117805107335,0.00205164087879683,0.00271071522334986
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-21,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,658900,11946,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,6633,136,"2020-08-21","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00238112828785324,0.00206772739033025,0.00269452918537622,0.00238112828785324,0.00206772739033025,0.00269452918537622
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-22,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,664435,12131,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,5535,185,"2020-08-22","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00238741540620044,0.00210047738637353,0.00267435342602734,0.00238741540620044,0.00210047738637353,0.00267435342602734
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-23,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,669280,12153,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,4845,22,"2020-08-23","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00239716258114061,0.00212369977224559,0.00267062539003562,0.00239716258114061,0.00212369977224559,0.00267062539003562
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-24,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,675561,12235,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,6281,82,"2020-08-24","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.0024074723854835,0.00212147459670728,0.00269347017425971,0.0024074723854835,0.00212147459670728,0.00269347017425971
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-25,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,681032,12382,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,5471,147,"2020-08-25","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00241540239035334,0.00210189458721015,0.00272891019349653,0.00241540239035334,0.00210189458721015,0.00272891019349653
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-26,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,687004,12532,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5972,150,"2020-08-26","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00241797634909212,0.00208626792409573,0.0027496847740885,0.00241797634909212,0.00208626792409573,0.0027496847740885
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-27,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,691821,12677,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4817,145,"2020-08-27","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00241280652174454,0.00209027894082863,0.00273533410266045,0.00241280652174454,0.00209027894082863,0.00273533410266045
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-28,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,697385,12805,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,5564,128,"2020-08-28","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00240160573542621,0.00210626661102147,0.00269694485983095,0.00240160573542621,0.00210626661102147,0.00269694485983095
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-29,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,702038,12894,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4653,89,"2020-08-29","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00238782480512526,0.00211360307731149,0.00266204653293904,0.00238782480512526,0.00211360307731149,0.00266204653293904
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-30,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,705951,12937,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3913,43,"2020-08-30","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00237486376902209,0.00209738832347299,0.00265233921457119,0.00237486376902209,0.00209738832347299,0.00265233921457119
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-31,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,712475,13022,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,6524,85,"2020-08-31","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00236605263391701,0.00206489550953611,0.0026672097582979,0.00236605263391701,0.00206489550953611,0.0026672097582979
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-01,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,715617,13150,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3142,128,"2020-09-01","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00236468621618923,0.00204063744020959,0.00268873499216887,0.00236468621618923,0.00204063744020959,0.00268873499216887
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-02,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,721281,13317,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,5664,167,"2020-09-02","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00237393892812135,0.00204845389378554,0.00269942396245717,0.00237393892812135,0.00204845389378554,0.00269942396245717
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-03,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,726018,13493,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4737,176,"2020-09-03","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00239300000245004,0.00208856883057276,0.00269743117432732,0.00239300000245004,0.00208856883057276,0.00269743117432732
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-04,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,730662,13638,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4644,145,"2020-09-04","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00241679447851702,0.0021361153304725,0.00269747362656155,0.00241679447851702,0.0021361153304725,0.00269747362656155
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-05,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,735314,13709,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4652,71,"2020-09-05","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00243989313629197,0.00216356665002195,0.002716219622562,0.00243989313629197,0.00216356665002195,0.002716219622562
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-06,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,738856,13731,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3542,22,"2020-09-06","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00245666622427472,0.00215965125150484,0.0027536811970446,0.00245666622427472,0.00215965125150484,0.0027536811970446
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-07,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,740965,13758,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,2109,27,"2020-09-07","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00246136470746011,0.00213686225263559,0.00278586716228462,0.00246136470746011,0.00213686225263559,0.00278586716228462
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-08,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,744344,13823,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3379,65,"2020-09-08","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00244834134898445,0.00211480205898956,0.00278188063897933,0.00244834134898445,0.00211480205898956,0.00278188063897933
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-09,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,747290,13983,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,2946,160,"2020-09-09","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00241589502584452,0.00210195790351,0.00272983214817905,0.00241589502584452,0.00210195790351,0.00272983214817905
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-10,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,750961,14077,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3671,94,"2020-09-10","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00237161646709811,0.002087388676192,0.00265584425800423,0.00237161646709811,0.002087388676192,0.00265584425800423
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-11,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,754905,14230,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3944,153,"2020-09-11","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00232419576923995,0.00205547542621766,0.00259291611226224,0.00232419576923995,0.00205547542621766,0.00259291611226224
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-12,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,758933,14327,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4028,97,"2020-09-12","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845762,0.0112759041265435,0.0132370652426089,0.00228173053048139,0.00200325089293232,0.00256021016803045,0.00228173053048139,0.00200325089293232,0.00256021016803045
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-13,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,761728,14378,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,2795,51,"2020-09-13","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0122564846845763,0.0112759041265436,0.0132370652426089,0.00225175401164204,0.0019495651835512,0.00255394283973289,0.00225175401164204,0.0019495651835512,0.00255394283973289
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-14,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,765134,14439,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3406,61,"2020-09-14","US","USCA",39512223,0.013347022587269,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.0132370652426089,0.00224152727493359,0.00192242808148289,0.00256062646838428,0.00224152727493359,0.00192242808148289,0.00256062646838428
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-15,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,768204,14594,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3070,155,"2020-09-15","US","USCA",39512223,0.013347022587269,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.0132370652426089,0.00225733801177693,0.00194336595605005,0.00257131006750381,0.00225733801177693,0.00194336595605005,0.00257131006750381
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-16,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,771321,14691,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3117,97,"2020-09-16","US","USCA",39512223,0.013347022587269,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.0132370652426089,0.00229775969343828,0.00200597604905204,0.00258954333782452,0.00229775969343828,0.00200597604905204,0.00258954333782452
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-17,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,775037,14804,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3716,113,"2020-09-17","US","USCA",39512223,0.013347022587269,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.0132370652426089,0.00235834244580425,0.00208861669679664,0.00262806819481186,0.00235834244580425,0.00208861669679664,0.00262806819481186
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-18,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,779491,14893,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4454,89,"2020-09-18","US","USCA",39512223,0.0126353790613718,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.0132370652426089,0.00243466840869132,0.00216825128611731,0.00270108553126533,0.00243466840869132,0.00216825128611731,0.00270108553126533
