"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-18,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-19,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-20,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,"2020/07/20","BN",433296,0,0,0,1,141,3,3,91,0.000325412650936081,0,6.92367342417193e-06,0.000210018093866549,"2020/07/20","BN",433296,0,0,141,3,1,281.278230665325,148.725622513295,531.969150367103,0,0,2451.04801197669,0.000649159536818537,0.000343242546696241,0.00122772688962534,0,0,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-21,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-22,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-23,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-24,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-25,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-26,2,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,49.07,49.07,60.24,60.24,42.22,42.22,46.79,46.79,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-27,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,"2020/07/27","BN",433296,0,0,0,1,141,3,3,53,0.000325412650936081,0,6.92367342417193e-06,0.000122318230493704,"2020/07/27","BN",433296,0,0,141,3,1,274.240235086299,144.934463706728,518.908371526938,0,0,2451.04801197669,0.000632916609168556,0.000334492964870962,0.00119758403384046,0,0,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-28,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-29,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-30,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-07-31,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-01,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-02,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-03,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,"2020/08/03","BN",433296,0,0,0,1,141,3,0,15,0.000325412650936081,0,0,3.46183671208596e-05,"2020/08/03","BN",433296,0,0,141,3,1,268.21932717702,141.708933012785,507.671647381628,0,0,0,0.000619021009141604,0.000327048791156128,0.00117165089772725,0,0,0
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-04,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-05,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-06,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,141,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-07,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-08,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-09,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-10,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,"2020/08/10","BN",433296,1,0,1,0,142,3,1,7,0.000327720542077471,2.30789114139064e-06,2.30789114139064e-06,1.61552379897345e-05,"2020/08/10","BN",433296,1,0,142,3,0,264.895502815823,139.891165241075,501.601564981778,0,0,0,0.000611349984342858,0.000322853581018691,0.00115764180832913,0,0,0
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-11,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-12,1,1,0,NA,1,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,39.81,39.81,47.14,47.14,36.67,36.67,40.38,40.38,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-13,1,1,0,NA,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,37.04,37.04,45.24,45.24,35,35,38.46,38.46,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-14,1,1,0,NA,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,37.04,37.04,45.24,45.24,35,35,38.46,38.46,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-15,1,1,0,NA,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,37.04,37.04,45.24,45.24,35,35,38.46,38.46,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-16,1,1,0,NA,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,37.04,37.04,45.24,45.24,35,35,38.46,38.46,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-17,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,"2020/08/17","BN",433296,0,0,1,0,142,3,1,6,0.000327720542077471,0,2.30789114139064e-06,1.38473468483439e-05,"2020/08/17","BN",433296,0,0,142,3,0,260.32730569788,137.440001449884,493.090114791869,0,0,0,0.000600807082682232,0.000317196561818903,0.00113799830783545,0,0,0
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-18,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,142,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-19,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,143,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-20,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,143,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-21,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,143,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-22,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,143,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-23,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,143,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-24,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,143,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,"2020/08/24","BN",433296,1,0,2,0,143,3,2,5,0.000330028433218862,2.30789114139064e-06,4.61578228278129e-06,1.15394557069532e-05,"2020/08/24","BN",433296,1,0,143,3,0,258.07514216335,136.232270147879,488.891353937921,0,0,0,0.000595609334411926,0.000314409249445827,0.00112830802485581,0,0,0
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-25,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-26,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-27,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-28,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-29,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-30,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-08-31,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,40.74,40.74,52.38,52.38,37.22,37.22,41.03,41.03,12.5,12.5,0,0,"2020/08/31","BN",433296,1,0,3,0,144,3,3,6,0.000332336324360253,2.30789114139064e-06,6.92367342417193e-06,1.38473468483439e-05,"2020/08/31","BN",433296,1,0,144,3,0,256.190380648873,135.20113917805,485.450873683686,0,0,0,0.00059125951000903,0.000312029511414946,0.00112036777095493,0,0,0
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-09-01,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,37.96,37.96,48.81,48.81,35.56,35.56,39.1,39.1,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-09-02,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,144,3,37.96,37.96,48.81,48.81,35.56,35.56,39.1,39.1,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-09-03,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,145,3,37.96,37.96,48.81,48.81,35.56,35.56,39.1,39.1,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-09-04,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,145,3,37.96,37.96,48.81,48.81,35.56,35.56,39.1,39.1,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-09-05,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,145,3,37.96,37.96,48.81,48.81,35.56,35.56,39.1,39.1,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
