"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,4e+07,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.142857142857143,0,"2020/03/03","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,9,0,1.42857142857143,0,"2020/03/04","US",329064917,9,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,21,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,11,0,3,0,"2020/03/05","US",329064917,11,0,21,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,24,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,3.42857142857143,0,"2020/03/06","US",329064917,3,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,76,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,52,0,10.8571428571429,0,"2020/03/07","US",329064917,52,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,105,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,29,0,15,0,"2020/03/08","US",329064917,29,0,105,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-09,0,NA,1,0,0,NA,0,NA,1,1,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,138,0,30.56,30.56,45.24,45.24,23.89,23.89,27.56,27.56,0,0,33,0,19.7142857142857,0,"2020/03/09","US",329064917,33,0,138,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-10,0,NA,1,0,0,NA,0,NA,1,1,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,152,0,30.56,30.56,45.24,45.24,23.89,23.89,27.56,27.56,0,0,14,0,21.5714285714286,0,"2020/03/10","US",329064917,14,0,152,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-11,0,NA,1,0,0,NA,0,NA,1,1,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,216,1,30.56,30.56,45.24,45.24,23.89,23.89,27.56,27.56,0,0,64,1,29.4285714285714,0.142857142857143,"2020/03/11","US",329064917,64,1,216,1,617.047205448554,93.8273166135414,4057.95739976346,617.047205448554,617.047205448554,617.047205448554,1.87515342283831e-06,2.85133150835224e-07,1.23317837609637e-05,1.87515342283831e-06,1.87515342283831e-06,1.87515342283831e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-12,2,0,2,0,2,0,0,NA,1,1,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,296,1,48.15,48.15,65.48,65.48,34.44,34.44,39.74,39.74,0,0,80,0,39.2857142857143,0.142857142857143,"2020/03/12","US",329064917,80,0,296,1,585.118694467169,86.7385310055626,3947.0796040229,0,617.047205448554,617.047205448554,1.77812542218583e-06,2.63590940645802e-07,1.19948356695311e-05,0,1.87515342283831e-06,1.87515342283831e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-13,2,0,2,0,2,1,2,1,1,1,1,1,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,379,1,56.48,56.48,70.24,70.24,42.78,42.78,45.51,45.51,25,25,83,0,50.7142857142857,0.142857142857143,"2020/03/13","US",329064917,83,0,379,1,534.446611315597,78.0831058612643,3658.06632812774,0,617.047205448554,617.047205448554,1.62413731669729e-06,2.37287847556427e-07,1.11165491644548e-05,0,1.87515342283831e-06,1.87515342283831e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-14,2,0,2,0,2,1,2,1,1,1,1,1,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,557,5,56.48,56.48,70.24,70.24,42.78,42.78,45.51,45.51,25,25,178,4,68.7142857142857,0.714285714285714,"2020/03/14","US",329064917,178,4,557,5,2852.87966817584,1977.91851036833,4114.89268057634,2121.30335761295,2738.3505630615,2738.3505630615,8.66965610975735e-06,6.01072435311702e-06,1.25048051858301e-05,6.44645858012554e-06,8.32161200296385e-06,8.32161200296385e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-15,2,0,2,0,2,1,2,1,1,1,1,1,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,633,10,56.48,56.48,70.24,70.24,42.78,42.78,45.51,45.51,25,25,76,5,75.4285714285714,1.42857142857143,"2020/03/15","US",329064917,76,5,633,10,4740.83336676163,3969.06133859351,5662.67414233636,2002.48280370013,4740.83336676163,4740.83336676163,1.44069851322426e-05,1.20616362715856e-05,1.72083800180265e-05,6.08537312927871e-06,1.44069851322426e-05,1.44069851322426e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-16,2,0,2,1,2,1,2,1,1,1,1,1,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,961,21,63.89,63.89,76.19,76.19,47.22,47.22,50.64,50.64,25,25,328,11,117.571428571429,3,"2020/03/16","US",329064917,328,11,961,21,11169.2577602111,10307.833773714,12102.6708086976,6428.42439344943,11169.2577602111,11169.2577602111,3.39424143480208e-05,3.1324620891488e-05,3.67789763765597e-05,1.95354292157782e-05,3.39424143480208e-05,3.39424143480208e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-17,2,0,2,1,2,1,2,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1407,35,63.89,63.89,76.19,76.19,53.89,53.89,50.64,50.64,75,75,446,14,179.285714285714,5,"2020/03/17","US",329064917,446,14,1407,35,20330.9761980027,19402.3174329608,21304.08362774,9161.71843779168,20330.9761980027,20330.9761980027,6.17840892409771e-05,5.8961975071201e-05,6.47412790824491e-05,2.78416748929564e-05,6.17840892409771e-05,6.17840892409771e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-18,2,0,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2507,60,66.67,66.67,76.19,76.19,55.56,55.56,52.56,52.56,75,75,1100,25,327.285714285714,8.42857142857143,"2020/03/18","US",329064917,1100,25,2507,60,45662.098018008,44474.3787715127,46881.5361338267,25331.1218200052,45662.098018008,45662.098018008,0.000138763191270274,0.000135153814563321,0.0001424689588949,7.69791020292972e-05,0.000138763191270274,0.000138763191270274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-19,2,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4221,88,68.52,68.52,79.76,79.76,60,60,53.85,53.85,100,100,1714,28,560.714285714286,12.4285714285714,"2020/03/19","US",329064917,1714,28,4221,88,79620.7605351059,78171.9951708536,81096.3759378671,33958.6625170979,79620.7605351059,79620.7605351059,0.000241960647950526,0.000237557974528332,0.000246444916332017,0.000103197456680251,0.000241960647950526,0.000241960647950526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-20,2,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,7660,143,68.52,68.52,79.76,79.76,60,60,53.85,53.85,100,100,3439,55,1040.14285714286,20.2857142857143,"2020/03/20","US",329064917,3439,55,7660,143,156516.042530729,154690.849123008,158362.771349203,76895.281995623,156516.042530729,156516.042530729,0.000475638800871406,0.000470092194978683,0.000481250851026463,0.000233678152920881,0.000475638800871406,0.000475638800871406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-21,2,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10410,195,68.52,68.52,79.76,79.76,60,60,53.85,53.85,100,100,2750,52,1407.57142857143,27.1428571428571,"2020/03/21","US",329064917,2750,52,10410,195,182731.100542595,181002.290040771,184476.423463961,26215.0580118662,182731.100542595,182731.100542595,0.000555304109014438,0.000550050402488733,0.000560607995363908,7.9665308143032e-05,0.000555304109014438,0.000555304109014438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-22,2,1,3,1,2,1,3,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,15191,249,75.93,75.93,84.52,84.52,64.44,64.44,58.97,58.97,100,100,4781,54,2079.71428571429,34.1428571428571,"2020/03/22","US",329064917,4781,54,15191,249,212337.710669147,210594.652069726,214095.196288681,29606.6101265522,212337.710669147,212337.710669147,0.000645276052533875,0.00063997904726418,0.000650616900277706,8.99719435194368e-05,0.000645276052533875,0.000645276052533875,"2020-03-22","US","USNY",19453561,0,0,0,0,0.0236299799099232,0.0208252675177976,0.0264346923020488,0.0126202298161317,0.0106271861935735,0.01461327343869,0.339555497827513,-8.05685055908335,8.73596155473838,1102014400.21223,-23588494153.0818,25792522953.5063
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,20884,351,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,5693,102,2846.14285714286,47.1428571428571,"2020/03/23","US",329064917,5693,102,20884,351,264322.619890308,262610.510914634,266045.891089208,51984.9092211603,263705.572684859,264322.619890308,0.000803253723611951,0.000798050771588737,0.000808490596672171,0.000157977671078076,0.000801378570189113,0.000803253723611951,"2020-03-23","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0236710913391021,0.0209387133149509,0.0264034693632533,0.0126537515096869,0.0106671024656637,0.0146404005537102,0.327742133898694,-7.7065959899942,8.36208025779159,863474755.576636,-18301605500.338,20028555011.4913
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,25681,475,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,4797,124,3467.71428571429,62.8571428571429,"2020/03/24","US",329064917,4797,124,25681,475,291342.922409553,289782.662825991,292911.58280614,27020.3025192458,290725.875204105,291342.922409553,0.000885366100603041,0.000880624605831168,0.000890133124723654,8.21123769910903e-05,0.000883490947180203,0.000885366100603041,"2020-03-24","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0237150733822826,0.0210482092088719,0.0263819375556933,0.0126873622431372,0.0107071532721668,0.0146675712141076,0.31633976483877,-7.37096068992184,8.00364021959938,676568884.557732,-14198278692.4147,15551416461.5302
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,30841,632,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,5160,157,4047.71428571429,81.7142857142857,"2020/03/25","US",329064917,5160,157,30841,632,320640.090902977,319185.829747624,322100.977902307,29297.1684934232,320023.043697528,320640.090902977,0.000974397677595563,0.000969978302936573,0.000978837187624918,8.90315769925215e-05,0.000972522524172724,0.000974397677595563,"2020-03-25","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0237723965395584,0.0211644129648688,0.026380380114248,0.0127210622529892,0.0107473389939865,0.014694785511992,0.305334091860107,-7.04935137519311,7.66001955891333,530120252.613541,-11013843097.1728,12074083602.3999
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,37397,867,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,6556,235,4739.42857142857,111.285714285714,"2020/03/26","US",329064917,6556,235,37397,867,384173.635463569,382705.182586544,385647.722844515,63533.5445605922,381435.284900507,384173.635463569,0.00116747065887783,0.00116300815679644,0.00117195028373236,0.000193072981282268,0.00115914904687487,0.00116747065887783,"2020-03-26","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0238546706365049,0.0212981000292739,0.0264112412437358,0.0127548517763778,0.0107876600117607,0.0147220435409949,0.29471131363947,-6.74119834858734,7.33062097586629,415371573.60515,-8542753549.27604,9373496696.48635
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,44701,1139,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7304,272,5291.57142857143,142.285714285714,"2020/03/27","US",329064917,7304,272,44701,1139,451462.318776514,449943.245484725,452986.520678832,67288.6833129456,446721.485409753,451462.318776514,0.00137195518407851,0.00136733885090742,0.0013765871026562,0.000204484525200678,0.00135754819894627,0.00137195518407851,"2020-03-27","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0239737246362117,0.0214606266717718,0.0264868226006517,0.0127887310510677,0.010828116705816,0.0147493453963193,0.284458109010951,-6.4459545762653,7.0148707942872,325461144.539601,-6625394884.88382,7276317173.96302
