"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-27,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24249,686,45.37,45.37,54.76,54.76,53.89,53.89,52.56,52.56,62.5,62.5,81,1,"2020-10-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-28,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24392,688,45.37,45.37,54.76,54.76,53.89,53.89,52.56,52.56,62.5,62.5,143,2,"2020-10-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-29,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24553,689,45.37,45.37,54.76,54.76,53.89,53.89,52.56,52.56,62.5,62.5,161,1,"2020-10-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-30,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24751,704,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,198,15,"2020-10-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-31,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24951,708,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,200,4,"2020-10-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-01,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25126,710,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,175,2,"2020-11-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-02,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25311,710,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,185,0,"2020-11-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-03,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25426,712,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,115,2,"2020-11-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-04,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25534,712,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,108,0,"2020-11-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-05,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25753,716,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,219,4,"2020-11-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-06,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26035,716,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,282,0,"2020-11-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-07,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26258,716,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,223,0,"2020-11-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-08,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26603,718,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,345,2,"2020-11-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-09,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26908,719,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,305,1,"2020-11-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-10,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27112,722,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,204,3,"2020-11-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-11,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27342,724,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,230,2,"2020-11-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-12,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27546,732,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,204,8,"2020-11-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-13,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28016,734,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,470,2,"2020-11-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-14,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28395,736,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,379,2,"2020-11-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-15,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28803,736,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,408,0,"2020-11-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-16,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29200,736,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,397,0,"2020-11-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-17,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29552,739,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,352,3,"2020-11-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-18,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29755,742,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,203,3,"2020-11-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-19,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30153,742,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,398,0,"2020-11-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-20,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30816,746,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,663,4,"2020-11-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-21,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31321,746,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,505,0,"2020-11-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-22,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31808,748,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,487,2,"2020-11-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-23,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32211,752,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,403,4,"2020-11-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-24,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32664,757,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,453,5,"2020-11-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-25,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32995,760,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,331,3,"2020-11-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-26,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,33579,761,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,584,1,"2020-11-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-27,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34170,763,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,591,2,"2020-11-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-28,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34670,763,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,500,0,"2020-11-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-29,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35251,770,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,581,7,"2020-11-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-30,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35654,772,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,403,2,"2020-11-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-01,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36343,777,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,689,5,"2020-12-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-02,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36698,779,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,355,2,"2020-12-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-03,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,37456,779,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,758,0,"2020-12-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-04,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38398,782,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,942,3,"2020-12-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-05,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39096,782,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,698,0,"2020-12-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-06,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39912,793,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,816,11,"2020-12-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-07,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40711,793,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,799,0,"2020-12-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-08,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41464,803,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,753,10,"2020-12-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42393,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,0,"2020-12-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43036,806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643,3,"2020-12-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43818,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,1,"2020-12-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44876,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058,8,"2020-12-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45460,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,1,"2020-12-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46457,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997,0,"2020-12-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47142,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,10,"2020-12-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47929,833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,7,"2020-12-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48768,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839,12,"2020-12-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USDE",973764,0,0,0,0
