"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-03,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11923,512,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,192,2,129.428571428571,0.714285714285714,"2020/07/03","US",329064917,192,2,11923,512,41578.0004855732,41348.5685201856,41808.7055065615,683.155429141036,6837.15102942511,7667.50479335886,0.000126351969892838,0.000125654745869447,0.000127053062622782,2.07605063271159e-06,2.07775143329093e-05,2.33008880535231e-05,"2020-07-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-04,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,11996,512,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,73,0,129.285714285714,0.714285714285714,"2020/07/04","US",329064917,73,0,11996,512,41491.8135439053,41262.7948057145,41722.1033928556,0,6837.15102942511,7650.11690266808,0.000126090055184781,0.000125394086923324,0.000126789886242585,0,2.07775143329093e-05,2.32480477481836e-05,"2020-07-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-05,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12128,512,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,132,0,128.857142857143,0.714285714285714,"2020/07/05","US",329064917,132,0,12128,512,41585.4019524688,41355.8016938455,41816.2769120192,0,1756.74231833633,7619.14758066341,0.000126374462314586,0.000125676726862516,0.000127076071473214,0,5.33858891537905e-06,2.31539346403902e-05,"2020-07-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-06,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12293,512,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,165,0,131,0.714285714285714,"2020/07/06","US",329064917,165,0,12293,512,41774.8691787753,41544.1552890524,42006.8643293288,118.083218429994,1820.49114388263,7417.15130846579,0.000126950236930834,0.000126249117249568,0.000127655250253642,3.58844751687687e-07,5.53231611707374e-06,2.25400853305361e-05,"2020-07-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-07,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12414,514,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,121,2,134.285714285714,0.714285714285714,"2020/07/07","US",329064917,121,2,12414,514,41961.900719302,41730.7068194907,42194.3754653626,265.817015298839,1874.41449254242,7410.57053306943,0.000127518609707342,0.000126816031316674,0.000128225080479675,8.07795062816856e-07,5.69618453899909e-06,2.25200869197169e-05,"2020-07-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-08,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12462,515,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,48,1,136,0.857142857142857,"2020/07/08","US",329064917,48,1,12462,515,41807.5425470836,41577.4371465085,42038.9214387396,0,1874.41449254242,7353.11764200733,0.000127049528488884,0.000126350257953839,0.000127752669053868,0,5.69618453899909e-06,2.23454925217912e-05,"2020-07-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-09,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12531,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,69,2,114.285714285714,1,"2020/07/09","US",329064917,69,2,12531,517,41801.0844962521,41571.5568993338,42031.8793759396,0,1874.41449254242,7221.05126315395,0.000127029903027469,0.000126332388388075,0.000127731268830276,0,5.69618453899909e-06,2.19441541474139e-05,"2020-07-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-10,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12652,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,121,0,104.142857142857,0.714285714285714,"2020/07/10","US",329064917,121,0,12652,517,41811.4418887138,41581.7902042016,42042.3619143904,0,1874.41449254242,7221.05126315395,0.000127061378252954,0.000126363486522027,0.000127763124363666,0,5.69618453899909e-06,2.19441541474139e-05,"2020-07-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-11,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12743,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,91,0,106.714285714286,0.714285714285714,"2020/07/11","US",329064917,91,0,12743,517,41729.2791689953,41500.0135371058,41959.8113722781,0,1699.76169966573,2140.64255206516,0.000126811692809523,0.000126114974259337,0.000127512260361314,0,5.1654297126598e-06,6.5052287298836e-06,"2020-07-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-12,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12804,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,61,0,96.5714285714286,0.714285714285714,"2020/07/12","US",329064917,61,0,12804,517,41554.4800925736,41326.1110406722,41784.1111171734,0,1286.18492697467,2086.30815918147,0.000126280493440064,0.000125586499519401,0.000126978322387292,0,3.90860544691452e-06,6.34011117989059e-06,"2020-07-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-13,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12879,517,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,75,0,83.7142857142857,0.714285714285714,"2020/07/13","US",329064917,75,0,12879,517,41432.7622419976,41205.0014312216,41661.7820015692,0,1286.18492697467,1874.41449254242,0.000125910603353677,0.000125218457825516,0.000126606574719022,0,3.90860544691452e-06,5.69618453899909e-06,"2020-07-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-14,3,0,2,0,2,1,2,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,12969,518,69.44,69.44,77.38,77.38,66.11,66.11,66.67,66.67,62.5,62.5,90,1,79.2857142857143,0.571428571428571,"2020/07/14","US",329064917,90,1,12969,518,41448.7913005114,41221.1849898174,41677.6543589841,0,1067.05566286987,1874.41449254242,0.000125959314284821,0.00012526763826913,0.000126654809448994,0,3.24269044721613e-06,5.69618453899909e-06,"2020-07-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-15,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,13050,521,65.74,65.74,76.19,76.19,63.89,63.89,64.1,64.1,62.5,62.5,81,3,84,0.857142857142857,"2020/07/15","US",329064917,81,3,13050,521,41604.1806877768,41376.5660217847,41833.0474740186,0,383.900233728833,1874.41449254242,0.000126431529277175,0.000125739827870452,0.000127127035769719,0,1.16663981450454e-06,5.69618453899909e-06,"2020-07-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-16,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13114,521,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,64,0,83.2857142857143,0.571428571428571,"2020/07/16","US",329064917,64,0,13114,521,41472.9541766423,41246.0025476617,41701.1545822004,0,383.900233728833,1874.41449254242,0.00012603274318861,0.000125343056694378,0.000126726224607531,0,1.16663981450454e-06,5.69618453899909e-06,"2020-07-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-17,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13337,521,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,223,0,97.8571428571429,0.571428571428571,"2020/07/17","US",329064917,223,0,13337,521,41848.7549777624,41619.6934771554,42079.0771597122,0,383.900233728833,1699.76169966573,0.000127174769523554,0.00012647867131079,0.000127874698838565,0,1.16663981450454e-06,5.1654297126598e-06,"2020-07-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-18,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13429,523,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,92,2,98,0.857142857142857,"2020/07/18","US",329064917,92,2,13429,523,41970.3304807083,41741.1513135265,42200.7679526809,0,265.817015298839,1286.18492697467,0.000127544227027728,0.000126847771236356,0.000128244506699208,0,8.07795062816857e-07,3.90860544691452e-06,"2020-07-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-19,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13519,523,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,90,0,102.142857142857,0.857142857142857,"2020/07/19","US",329064917,90,0,13519,523,41914.9279163596,41685.9972567146,42145.115814655,0,5.6843418860808e-14,1286.18492697467,0.000127375863396461,0.000126680162798134,0.000128075384634987,0,1.72742264289475e-22,3.90860544691452e-06,"2020-07-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-20,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13624,523,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,105,0,106.428571428571,0.857142857142857,"2020/07/20","US",329064917,105,0,13624,523,41899.7714096921,41670.8698539966,42129.9303406807,0,5.6843418860808e-14,1067.05566286987,0.000127329804075383,0.000126634191921458,0.000128029237284754,0,1.72742264289475e-22,3.24269044721613e-06,"2020-07-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-21,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13746,525,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,122,2,111,1,"2020/07/21","US",329064917,122,2,13746,525,42094.03608731,41864.6173310954,42324.7120618884,0,5.6843418860808e-14,383.900233728833,0.000127920157733831,0.000127222973851981,0.000128621162194232,0,1.72742264289475e-22,1.16663981450454e-06,"2020-07-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-22,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13792,527,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,46,2,106,0.857142857142857,"2020/07/22","US",329064917,46,2,13792,527,42053.4648285432,41824.8065565209,42283.373186571,0,5.6843418860808e-14,383.900233728833,0.000127796865165493,0.000127101992329741,0.000128495536905172,0,1.72742264289475e-22,1.16663981450454e-06,"2020-07-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-23,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13924,529,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,132,2,115.714285714286,1.14285714285714,"2020/07/23","US",329064917,132,2,13924,529,42275.4704663758,42046.1431316247,42506.0485942449,0,5.6843418860808e-14,383.900233728833,0.000128471521217729,0.000127774615157849,0.00012917222833039,0,1.72742264289475e-22,1.16663981450454e-06,"2020-07-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-24,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14202,578,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,278,49,123.571428571429,8.14285714285714,"2020/07/24","US",329064917,278,49,14202,578,46741.7216065507,46502.7141901295,46981.9574361108,2108.68214571477,2108.68214571477,2374.49916101361,0.000142044074563411,0.000141317751567328,0.000142774130601443,6.40810380194609e-06,6.40810380194609e-06,7.21589886476295e-06,"2020-07-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-25,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14175,579,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,-27,1,106.571428571429,8,"2020/07/25","US",329064917,-27,1,14175,579,46357.309428092,46120.4807322966,46595.3542393803,2286.72656307527,4395.40870879005,4395.40870879005,0.000140875878992874,0.000140156176941514,0.000141599276714692,6.94916548358534e-06,1.33572692855314e-05,1.33572692855314e-05,"2020-07-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-26,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14290,579,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,115,0,110.142857142857,8,"2020/07/26","US",329064917,115,0,14290,579,46346.4173934948,46109.5860734368,46584.465143344,0,4395.40870879005,4395.40870879005,0.000140842779035891,0.000140123069009623,0.000141566185687744,0,1.33572692855314e-05,1.33572692855314e-05,"2020-07-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-27,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14406,579,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,116,0,111.714285714286,8,"2020/07/27","US",329064917,116,0,14406,579,46340.1392267973,46103.2826830665,46578.212625794,0,4395.40870879005,4395.40870879005,0.000140823700226899,0.000140103913548057,0.000141547184824306,0,1.33572692855314e-05,1.33572692855314e-05,"2020-07-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-28,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14476,580,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,70,1,104.285714285714,7.85714285714286,"2020/07/28","US",329064917,70,1,14476,580,46268.593142552,46032.3146689268,46506.0844058772,0,4395.40870879005,4395.40870879005,0.000140606277826184,0.000139888247852708,0.000141327993363319,0,1.33572692855314e-05,1.33572692855314e-05,"2020-07-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-29,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14602,581,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,126,1,115.714285714286,7.71428571428571,"2020/07/29","US",329064917,126,1,14602,581,46379.0560496915,46142.4273788442,46616.8982052002,0,4395.40870879005,4395.40870879005,0.000140941965106817,0.000140222870914082,0.000141664746975139,0,1.33572692855314e-05,1.33572692855314e-05,"2020-07-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-30,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14689,581,65.74,65.74,76.19,76.19,66.11,66.11,66.67,66.67,62.5,62.5,87,0,109.285714285714,7.42857142857143,"2020/07/30","US",329064917,87,0,14689,581,46289.3703735025,46053.1457639243,46526.8066715603,0,4395.40870879005,4395.40870879005,0.000140669418045262,0.000139951551759996,0.000141390966547675,0,1.33572692855314e-05,1.33572692855314e-05,"2020-07-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-07-31,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14788,585,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,99,4,83.7142857142857,1,"2020/07/31","US",329064917,99,4,14788,585,46558.3013758475,46321.720336125,46796.0907167287,38.0209933334045,4433.42970212345,4433.42970212345,0.000141486676247069,0.000140767726801229,0.000142209297616278,1.15542530878199e-07,1.34728118164096e-05,1.34728118164096e-05,"2020-07-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-01,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14877,585,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,89,0,100.285714285714,0.857142857142857,"2020/08/01","US",329064917,89,0,14877,585,46480.2574901637,46244.0214214513,46717.7003630953,84.9270687383032,4518.35677086176,4518.35677086176,0.000141249507586261,0.00014053160647767,0.000141971076069149,2.58086062508764e-07,1.37308978789184e-05,1.37308978789184e-05,"2020-08-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-02,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14949,585,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,72,0,94.1428571428571,0.857142857142857,"2020/08/02","US",329064917,72,0,14949,585,46353.2647084224,46117.6238878236,46590.1095502099,0,4518.35677086176,4518.35677086176,0.000140863587437437,0.000140147495236703,0.000141583338555079,0,1.37308978789184e-05,1.37308978789184e-05,"2020-08-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-03,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15055,585,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,106,0,92.7142857142857,0.857142857142857,"2020/08/03","US",329064917,106,0,15055,585,46337.0230477655,46101.4158442661,46573.8343521221,0,4518.35677086176,4518.35677086176,0.000140814230426653,0.000140098240385395,0.000141533879626925,0,1.37308978789184e-05,1.37308978789184e-05,"2020-08-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-04,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15137,587,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,82,2,94.4285714285714,1,"2020/08/04","US",329064917,82,2,15137,587,46410.4193125612,46174.9186535047,46647.1210687076,0,4518.35677086176,4518.35677086176,0.00014103727536704,0.000140321609105187,0.000141756591659717,0,1.37308978789184e-05,1.37308978789184e-05,"2020-08-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-05,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15296,587,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,159,0,99.1428571428571,0.857142857142857,"2020/08/05","US",329064917,159,0,15296,587,46564.3537778877,46328.0251657872,46801.887949964,0,2409.67462514698,4518.35677086176,0.000141505068976672,0.000140786886636679,0.000142226914909814,0,7.3227940769723e-06,1.37308978789184e-05,"2020-08-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-06,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15365,587,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,69,0,96.5714285714286,0.857142857142857,"2020/08/06","US",329064917,69,0,15365,587,46444.0398988582,46208.2763171056,46681.0063921001,0,122.948062071708,4518.35677086176,0.000141139445439145,0.000140422980177816,0.000141859566245101,0,3.73628593386963e-07,1.37308978789184e-05,"2020-08-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-07,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15445,588,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,80,1,93.8571428571429,0.428571428571429,"2020/08/07","US",329064917,80,1,15445,588,46434.3722525573,46198.8742351746,46671.070717291,0,122.948062071708,4518.35677086176,0.00014111006629296,0.000140394408058926,0.000141829372583316,0,3.73628593386963e-07,1.37308978789184e-05,"2020-08-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-08,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15502,590,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,57,2,89.2857142857143,0.714285714285714,"2020/08/08","US",329064917,57,2,15502,590,46436.5751279335,46201.5432225678,46672.8026642821,0,122.948062071708,4518.35677086176,0.000141116760641893,0.000140402518882217,0.000141834635821363,0,3.73628593386963e-07,1.37308978789184e-05,"2020-08-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-09,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15575,591,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,73,1,89.4285714285714,0.857142857142857,"2020/08/09","US",329064917,73,1,15575,591,46413.7578062396,46179.0577172523,46649.6507331603,0,122.948062071708,4518.35677086176,0.000141047420762389,0.000140334187364168,0.000141764279092567,0,3.73628593386963e-07,1.37308978789184e-05,"2020-08-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-10,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15634,591,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,59,0,82.7142857142857,0.857142857142857,"2020/08/10","US",329064917,59,0,15634,591,46279.4093822114,46045.3469795278,46514.6615947659,0,122.948062071708,4518.35677086176,0.000140639147448865,0.000139927851924512,0.000141354058703152,0,3.73628593386963e-07,1.37308978789184e-05,"2020-08-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-11,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15699,591,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,65,0,80.2857142857143,0.571428571428571,"2020/08/11","US",329064917,65,0,15699,591,46172.434379553,45938.8728342642,46407.183394017,0,122.948062071708,2409.67462514698,0.000140314059610168,0.00013960428614839,0.000141027441688708,0,3.73628593386963e-07,7.3227940769723e-06,"2020-08-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-12,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15765,592,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,66,1,67,0.714285714285714,"2020/08/12","US",329064917,66,1,15765,592,46156.1732624125,45922.9128434291,46390.6185022118,0,84.9270687383033,122.948062071708,0.000140264643472803,0.000139555785107985,0.000140977102406246,0,2.58086062508764e-07,3.73628593386963e-07,"2020-08-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-13,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15967,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,202,1,86,0.857142857142857,"2020/08/13","US",329064917,202,1,15967,593,46545.1832596594,46310.1780467445,46781.3810279136,0,5.6843418860808e-14,122.948062071708,0.00014144681141946,0.000140732650775848,0.00014216459613625,0,1.72742264289475e-22,3.73628593386963e-07,"2020-08-13","US","USDE",973764,0,0,0,0
