"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-26,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1986,69,41.67,41.67,50.71,50.71,39.44,39.44,35.9,35.9,62.5,62.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-26","EE","Estonia",4,1,0.150963904530427,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-27,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1986,69,28.7,28.7,40,40,31.67,31.67,26.92,26.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-27","EE","Estonia",4,1,0.150963904530427,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-28,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1987,69,28.7,28.7,40,40,31.67,31.67,26.92,26.92,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-28","EE","Estonia",5,1,0.150963904530427,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-29,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1987,69,28.7,28.7,40,40,31.67,31.67,26.92,26.92,62.5,62.5,0,0,"2020/06/29","EE",1324820,6,0,248,3,1987,63,890,1987,0.00149982639150979,4.5289171359128e-06,0.000671789375160399,0.00149982639150979,"2020/06/29","EE",1324820,6,0,1987,63,3,7893.21219489801,7650.02106060664,8144.13427885989,0,0,31925.8986500124,0.00595795066114492,0.00577438524524588,0.0061473515487839,0,0,0.0240982915792427,"2020-W27","2020-06-29","EE","Estonia",4,1,0.0754819522652134,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-06-30,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1989,69,28.7,28.7,40,40,31.67,31.67,26.92,26.92,62.5,62.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-06-30","EE","Estonia",4,1,0.0754819522652134,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-01,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1989,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-01","EE","Estonia",3,1,0.0754819522652134,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-02,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1990,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-02","EE","Estonia",2,1,0.0754819522652134,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-03,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1991,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-03","EE","Estonia",3,1,0.0754819522652134,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-04,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1993,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-04","EE","Estonia",3,1,0.0754819522652134,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-05,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1993,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-05","EE","Estonia",3,1,0.0754819522652134,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-06,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1994,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,"2020/07/06","EE",1324820,6,0,219,0,1993,63,684,1993,0.0015043553086457,4.5289171359128e-06,0.00051629655349406,0.0015043553086457,"2020/07/06","EE",1324820,6,0,1993,63,0,7418.99660504868,7189.64581647378,7655.66371845551,0,0,31925.8986500124,0.00560000347598064,0.00542688502322865,0.00577864443354985,0,0,0.0240982915792427,"2020-W28","2020-07-06","EE","Estonia",3,1,0.0754819522652134,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-07,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,1995,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-07","EE","Estonia",3,1,0.0754819522652134,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-08,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2003,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-08","EE","Estonia",3,1,0.0754819522652134,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-09,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2011,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-09","EE","Estonia",5,2,0.0754819522652134,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-10,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2013,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-10","EE","Estonia",4,2,0.0754819522652134,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-11,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2014,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-11","EE","Estonia",4,2,0.0754819522652134,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-12,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2014,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-12","EE","Estonia",4,2,0.0754819522652134,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-13,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2014,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,0,0,"2020/07/13","EE",1324820,21,0,191,0,2014,63,486,2013,0.0015202065186214,1.58512099756948e-05,0.000366842288008937,0.00151945169909875,"2020/07/13","EE",1324820,21,0,2014,63,0,7088.57656033307,6868.83921897982,7315.34340079755,0,0,31925.8986500124,0.00535059597555371,0.0051847339404446,0.00552176401382645,0,0,0.0240982915792427,"2020-W29","2020-07-13","EE","Estonia",4,2,NA,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-14,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2015,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-14","EE","Estonia",4,2,NA,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-15,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2016,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-15","EE","Estonia",4,2,NA,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-16,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2016,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-16","EE","Estonia",4,2,NA,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-17,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2020,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-17","EE","Estonia",4,2,NA,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-18,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2021,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-18","EE","Estonia",4,2,NA,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-19,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2021,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-19","EE","Estonia",4,2,NA,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-20,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2021,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,0,0,"2020/07/20","EE",1324820,7,0,152,0,2021,63,378,1850,0.00152549025527996,5.28373665856494e-06,0.000285321779562507,0.00139641611690645,"2020/07/20","EE",1324820,7,0,2021,63,0,6775.79581980898,6565.28080349247,6993.06097727272,0,0,31925.8986500124,0.00511450296629654,0.0049556021221694,0.00527849894874226,0,0,0.0240982915792427,"2020-W30","2020-07-20","EE","Estonia",4,2,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-21,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2022,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-21","EE","Estonia",4,2,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-22,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2025,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-22","EE","Estonia",3,2,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-23,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2027,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-23","EE","Estonia",3,2,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-24,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2028,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-24","EE","Estonia",3,1,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-25,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2033,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-25","EE","Estonia",3,1,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-26,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2034,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-26","EE","Estonia",3,1,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-27,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2034,69,25.93,25.93,37.14,37.14,28.33,28.33,25,25,50,50,0,0,"2020/07/27","EE",1324820,13,0,95,0,2034,63,334,1708,0.00153530290907444,9.81265379447774e-06,0.000252109720565813,0.00128923174468984,"2020/07/27","EE",1324820,13,0,2034,63,0,6535.51285219759,6332.08475746688,6745.4763916216,0,0,31925.8986500124,0.00493313269138267,0.004779581194024,0.00509161726998505,0,0,0.0240982915792427,"2020-W31","2020-07-27","EE","Estonia",3,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-28,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2038,69,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-28","EE","Estonia",3,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-29,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2042,69,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-29","EE","Estonia",4,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-30,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2051,69,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-30","EE","Estonia",4,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-07-31,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2064,69,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-31","EE","Estonia",4,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-01,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2072,69,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-08-01","EE","Estonia",5,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-02,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2079,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,7,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-08-02","EE","Estonia",5,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-03,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2080,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,1,0,"2020/08/03","EE",1324820,45,0,106,0,2079,63,340,1400,0.00156926978759379,3.3966878519346e-05,0.000256638637701726,0.00105674733171299,"2020/08/03","EE",1324820,45,0,2079,63,0,6434.9162716698,6234.30458310008,6641.98337945339,0,0,20738.3280866093,0.00485720042848825,0.00470577480948361,0.00501349872394241,0,0,0.0156536949069378,"2020-W32","2020-08-03","EE","Estonia",8,2,0.301927809060854,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-04,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2091,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-04","EE","Estonia",9,2,0.301927809060854,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-05,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2113,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-05","EE","Estonia",9,1,0.301927809060854,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-06,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2124,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-06","EE","Estonia",9,1,0.301927809060854,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-07,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2133,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-07","EE","Estonia",8,1,0.301927809060854,0.0754819522652134
