"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-20,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14955,620,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,53,1,"2020-09-20","US","USDC",705749,0,NA,NA,NA,0.0172369188592862,0.0148624011670515,0.0196114365515208
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-21,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14978,621,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,23,1,"2020-09-21","US","USDC",705749,0,NA,NA,NA,0.0172369188592863,0.0148624011670517,0.019611436551521
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-22,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15021,621,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,43,0,"2020-09-22","US","USDC",705749,0,NA,NA,NA,0.0172369188592864,0.0148624011670518,0.0196114365515211
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-23,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15050,621,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,29,0,"2020-09-23","US","USDC",705749,0,NA,NA,NA,0.0172369188592865,0.0148624011670519,0.0196114365515212
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-24,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15106,621,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,56,0,"2020-09-24","US","USDC",705749,0,0,0,0,0.0172369188592867,0.014862401167052,0.0196114365515213
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-25,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15163,623,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,57,2,"2020-09-25","US","USDC",705749,0,0,0,0,0.0172369188592868,0.0148624011670521,0.0196114365515214
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-26,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15215,624,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,52,1,"2020-09-26","US","USDC",705749,0,0,0,0,0.0172369188592869,0.0148624011670522,0.0196114365515216
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-27,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15250,624,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,35,0,"2020-09-27","US","USDC",705749,0,0,0,0,0.017236918859287,0.0148624011670523,0.0196114365515217
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-28,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15264,624,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,14,0,"2020-09-28","US","USDC",705749,0,0,0,0,0.0172369188592871,0.0148624011670524,0.0196114365515218
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-29,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15300,626,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,36,2,"2020-09-29","US","USDC",705749,0,0,0,0,0.0172369188592872,0.0148624011670525,0.0196114365515219
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-30,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15326,627,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,26,1,"2020-09-30","US","USDC",705749,0,0,0,0,0.0172369188592874,0.0148624011670527,0.0196114365515221
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-01,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15358,628,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,32,1,"2020-10-01","US","USDC",705749,0,0,0,0,0.0172369188592875,0.0148624011670528,0.0196114365515222
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-02,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15423,629,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,65,1,"2020-10-02","US","USDC",705749,0,0,0,0,0.0172369188592876,0.0148624011670529,0.0196114365515223
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-03,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15473,629,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,50,0,"2020-10-03","US","USDC",705749,0,0,0,0,0.0172369188592877,0.014862401167053,0.0196114365515224
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-04,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15519,631,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,46,2,"2020-10-04","US","USDC",705749,0,0,0,0,0.0172369188592878,0.0148624011670531,0.0196114365515226
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-05,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15547,631,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,28,0,"2020-10-05","US","USDC",705749,0,0,0,0,0.017236918859288,0.0148624011670532,0.0196114365515227
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-06,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15652,631,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,105,0,"2020-10-06","US","USDC",705749,0,0,0,0,0.0172369188592881,0.0148624011670533,0.0196114365515228
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-07,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15652,631,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,0,0,"2020-10-07","US","USDC",705749,0,0,0,0,0.0172369188592882,0.0148624011670534,0.0196114365515229
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-08,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15765,634,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,113,3,"2020-10-08","US","USDC",705749,0,0,0,0,0.0172369188592883,0.0148624011670535,0.019611436551523
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-09,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15843,634,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,78,0,"2020-10-09","US","USDC",705749,0,0,0,0,0.0172369188592884,0.0148624011670537,0.0196114365515232
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-10,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15918,636,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,75,2,"2020-10-10","US","USDC",705749,0,0,0,0,0.0172369188592885,0.0148624011670538,0.0196114365515233
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-11,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15984,637,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,66,1,"2020-10-11","US","USDC",705749,0,0,0,0,0.0172369188592886,0.0148624011670539,0.0196114365515234
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-12,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16022,637,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,38,0,"2020-10-12","US","USDC",705749,0,0,0,0,0.0172369188592888,0.014862401167054,0.0196114365515236
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-13,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16068,637,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,46,0,"2020-10-13","US","USDC",705749,0,0,0,0,0.0172369188592889,0.0148624011670541,0.0196114365515237
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-14,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16132,638,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,64,1,"2020-10-14","US","USDC",705749,0,0,0,0,0.017236918859289,0.0148624011670542,0.0196114365515238
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-15,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16166,638,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,34,0,"2020-10-15","US","USDC",705749,0,0,0,0,0.0172369188592891,0.0148624011670543,0.0196114365515239
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-16,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16255,641,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,89,3,"2020-10-16","US","USDC",705749,0,0,0,0,0.0172369188592892,0.0148624011670544,0.0196114365515241
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-17,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16334,641,62.96,62.96,70.24,70.24,57.22,57.22,62.18,62.18,25,25,79,0,"2020-10-17","US","USDC",705749,0,0,0,0,0.0172369188592894,0.0148624011670545,0.0196114365515242
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-18,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16370,641,62.96,62.96,70.24,70.24,57.22,57.22,62.18,62.18,25,25,36,0,"2020-10-18","US","USDC",705749,0,0,0,0,0.0172369188592895,0.0148624011670546,0.0196114365515243
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-19,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16395,641,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,25,0,"2020-10-19","US","USDC",705749,0,0,0,0,0.0172369188592896,0.0148624011670547,0.0196114365515245
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-20,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16445,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,50,1,"2020-10-20","US","USDC",705749,0,0,0,0,0.0172369188592897,0.0148624011670548,0.0196114365515246
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-21,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16498,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,53,0,"2020-10-21","US","USDC",705749,0,0,0,0,0.0172369188592898,0.0148624011670549,0.0196114365515247
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-22,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16537,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,39,0,"2020-10-22","US","USDC",705749,0,0,0,0,0.0172369188592899,0.014862401167055,0.0196114365515249
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-23,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16609,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,72,0,"2020-10-23","US","USDC",705749,0,0,0,0,0.0172369188592901,0.0148624011670551,0.019611436551525
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-24,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16706,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,97,0,"2020-10-24","US","USDC",705749,0,0,0,0,0.0172369188592902,0.0148624011670552,0.0196114365515251
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-25,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16767,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,61,0,"2020-10-25","US","USDC",705749,0,0,0,0,0.0172369188592903,0.0148624011670553,0.0196114365515253
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-26,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16812,642,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,45,0,"2020-10-26","US","USDC",705749,0,0,0,0,0.0172369188592904,0.0148624011670554,0.0196114365515254
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-27,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,3250000,0,2,1,2,2,0,0,3,1,NA,NA,NA,16906,644,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,94,2,"2020-10-27","US","USDC",705749,0,0,0,0,0.0172369188592905,0.0148624011670555,0.0196114365515255
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-28,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,16973,644,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,67,0,"2020-10-28","US","USDC",705749,0,0,0,0,0.0172369188592907,0.0148624011670557,0.0196114365515257
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-29,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17074,645,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,101,1,"2020-10-29","US","USDC",705749,0,0,0,0,0.0172369188592908,0.0148624011670557,0.0196114365515258
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-30,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17144,646,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,70,1,"2020-10-30","US","USDC",705749,0,0,0,0,0.0172369188592909,0.0148624011670559,0.0196114365515259
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-10-31,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17266,646,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,122,0,"2020-10-31","US","USDC",705749,0,0,0,0,0.017236918859291,0.014862401167056,0.0196114365515261
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-01,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17369,646,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,103,0,"2020-11-01","US","USDC",705749,0,0,0,0,0.0172369188592911,0.0148624011670561,0.0196114365515262
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-02,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17438,647,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,69,1,"2020-11-02","US","USDC",705749,0,0,0,0,0.0172369188592912,0.0148624011670562,0.0196114365515263
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-03,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17524,647,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,86,0,"2020-11-03","US","USDC",705749,0,0,0,0,0.0172369188592914,0.0148624011670563,0.0196114365515265
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-04,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17601,647,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,77,0,"2020-11-04","US","USDC",705749,0,0,0,0,0.0172369188592915,0.0148624011670564,0.0196114365515266
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-05,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17682,650,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,81,3,"2020-11-05","US","USDC",705749,0,0,0,0,0.0172369188592916,0.0148624011670564,0.0196114365515267
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-06,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17792,652,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,110,2,"2020-11-06","US","USDC",705749,0,0,0,0,0.0172369188592917,0.0148624011670565,0.0196114365515269
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-07,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,17891,654,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,99,2,"2020-11-07","US","USDC",705749,0,0,0,0,0.0172369188592918,0.0148624011670567,0.019611436551527
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-08,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18001,654,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,110,0,"2020-11-08","US","USDC",705749,0,0,0,0,0.0172369188592919,0.0148624011670567,0.0196114365515271
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-09,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18087,655,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,86,1,"2020-11-09","US","USDC",705749,0,0,0,0,0.0172369188592921,0.0148624011670568,0.0196114365515273
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-10,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18173,657,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,86,2,"2020-11-10","US","USDC",705749,0,0,0,0,0.0172369188592922,0.0148624011670569,0.0196114365515274
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-11,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18379,657,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,206,0,"2020-11-11","US","USDC",705749,0,0,0,0,0.0172369188592923,0.014862401167057,0.0196114365515275
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-12,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18507,657,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,128,0,"2020-11-12","US","USDC",705749,0,0,0,0,0.0172369188592924,0.0148624011670571,0.0196114365515277
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-13,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18666,657,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,159,0,"2020-11-13","US","USDC",705749,0,0,0,0,0.0172369188592925,0.0148624011670572,0.0196114365515278
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-14,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18814,658,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,148,1,"2020-11-14","US","USDC",705749,0,0,0,0,0.0172369188592926,0.0148624011670573,0.019611436551528
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-15,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18977,660,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,163,2,"2020-11-15","US","USDC",705749,0,0,0,0,0.0172369188592928,0.0148624011670574,0.0196114365515281
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-16,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,19064,660,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,87,0,"2020-11-16","US","USDC",705749,0,0,0,0,0.0172369188592929,0.0148624011670575,0.0196114365515282
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-17,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,19309,660,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,245,0,"2020-11-17","US","USDC",705749,0,0,0,0,0.017236918859293,0.0148624011670576,0.0196114365515284
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-18,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19465,665,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,156,5,"2020-11-18","US","USDC",705749,0,0,0,0,0.0172369188592931,0.0148624011670577,0.0196114365515285
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-19,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19678,667,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,213,2,"2020-11-19","US","USDC",705749,0,0,0,0,0.0172369188592932,0.0148624011670578,0.0196114365515287
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-20,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19808,669,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,130,2,"2020-11-20","US","USDC",705749,0,0,0,0,0.0172369188592934,0.0148624011670579,0.0196114365515288
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-21,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19961,670,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,153,1,"2020-11-21","US","USDC",705749,0,0,0,0,0.0172369188592935,0.014862401167058,0.019611436551529
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-22,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,20151,670,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,190,0,"2020-11-22","US","USDC",705749,0,0,0,0,0.0172369188592936,0.0148624011670581,0.0196114365515291
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-23,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,20290,672,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,139,2,"2020-11-23","US","USDC",705749,0,0,0,0,0.0172369188592937,0.0148624011670582,0.0196114365515292
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-24,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20409,673,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,119,1,"2020-11-24","US","USDC",705749,0,0,0,0,0.0172369188592938,0.0148624011670583,0.0196114365515294
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-25,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20516,677,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,107,4,"2020-11-25","US","USDC",705749,0,0,0,0,0.0172369188592939,0.0148624011670584,0.0196114365515295
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-26,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20736,677,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,220,0,"2020-11-26","US","USDC",705749,0,0,0,0,0.0172369188592941,0.0148624011670585,0.0196114365515297
