"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,601723,"US_DC","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,601723,"US_DC","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,601723,"US_DC","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,601723,"US_DC","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,601723,"US_DC","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,601723,"US_DC","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,601723,"US_DC","2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,601723,"US_DC","2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,601723,"US_DC","2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,601723,"US_DC","2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,25,25,34.52,34.52,20.56,20.56,23.72,23.72,0,0,0,0,0,0,601723,"US_DC","2020/03/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,28.7,28.7,41.67,41.67,22.78,22.78,26.28,26.28,0,0,0,0,0,0,601723,"US_DC","2020/03/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,43.52,43.52,58.33,58.33,31.67,31.67,36.54,36.54,0,0,0,0,0,0,601723,"US_DC","2020/03/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,43.52,43.52,58.33,58.33,31.67,31.67,36.54,36.54,0,0,0,0,0,0,601723,"US_DC","2020/03/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,43.52,43.52,58.33,58.33,31.67,31.67,36.54,36.54,0,0,0,0,0,0,601723,"US_DC","2020/03/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-16,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22,0,55.56,55.56,73.33,73.33,38.89,38.89,44.87,44.87,0,0,22,0,3.14285714285714,0,601723,"US_DC","2020/03/16","US",329064917,22,0,22,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-17,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22,0,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,0,0,3.14285714285714,0,601723,"US_DC","2020/03/17","US",329064917,0,0,22,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-18,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,31,0,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,9,0,4.42857142857143,0,601723,"US_DC","2020/03/18","US",329064917,9,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-19,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,40,0,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,9,0,5.71428571428571,0,601723,"US_DC","2020/03/19","US",329064917,9,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-20,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,71,1,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,31,1,10.1428571428571,0.142857142857143,601723,"US_DC","2020/03/20","US",329064917,31,1,71,1,996.438935894427,207.32722986831,4789.00216627155,996.438935894427,996.438935894427,996.438935894427,3.02809228336677e-06,6.30049632025374e-07,1.45533659738986e-05,3.02809228336677e-06,3.02809228336677e-06,3.02809228336677e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-21,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,98,0,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,27,-1,14,0,601723,"US_DC","2020/03/21","US",329064917,27,-1,98,0,0,0,NA,0,996.438935894427,996.438935894427,0,0,NA,0,3.02809228336677e-06,3.02809228336677e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-22,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,102,2,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,4,2,14.5714285714286,0.285714285714286,601723,"US_DC","2020/03/22","US",329064917,4,2,102,2,1140.72908305489,496.857180083887,2618.98769523178,0,996.438935894427,996.438935894427,3.46657763901004e-06,1.50990626595386e-06,7.95887850673483e-06,0,3.02809228336677e-06,3.02809228336677e-06,"2020-03-22","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-23,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,120,2,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,18,0,14,0.285714285714286,601723,"US_DC","2020/03/23","US",329064917,18,0,120,2,910.851382639589,378.285101722918,2193.18772396208,0,996.438935894427,996.438935894427,2.76799906518017e-06,1.14957591095291e-06,6.66490899107936e-06,0,3.02809228336677e-06,3.02809228336677e-06,"2020-03-23","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-24,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,141,2,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,21,0,17,0.285714285714286,601723,"US_DC","2020/03/24","US",329064917,21,0,141,2,779.749158026954,314.966850752673,1930.38965208812,0,996.438935894427,996.438935894427,2.36959067267251e-06,9.5715718838746e-07,5.86628823785588e-06,0,3.02809228336677e-06,3.02809228336677e-06,"2020-03-24","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-25,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,187,2,68.52,68.52,83.33,83.33,53.33,53.33,53.85,53.85,50,50,46,0,22.2857142857143,0.285714285714286,601723,"US_DC","2020/03/25","US",329064917,46,0,187,2,790.772678437582,313.803849239864,1992.71433565293,0,996.438935894427,996.438935894427,2.40309020374111e-06,9.5362292674872e-07,6.05568759447221e-06,0,3.02809228336677e-06,3.02809228336677e-06,"2020-03-25","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-26,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,231,3,68.52,68.52,83.33,83.33,53.33,53.33,53.85,53.85,50,50,44,1,27.2857142857143,0.428571428571429,601723,"US_DC","2020/03/26","US",329064917,44,1,231,3,1147.88386787939,623.281360669779,2114.03301507654,0,996.438935894427,996.438935894427,3.48832041514589e-06,1.89409848473692e-06,6.42436463403523e-06,0,3.02809228336677e-06,3.02809228336677e-06,"2020-03-26","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-27,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,271,3,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,40,0,28.5714285714286,0.285714285714286,601723,"US_DC","2020/03/27","US",329064917,40,0,271,3,1063.23311473829,572.196915508452,1975.6566762887,0,996.438935894427,996.438935894427,3.231074051988e-06,1.73885724654279e-06,6.00385083375115e-06,0,3.02809228336677e-06,3.02809228336677e-06,"2020-03-27","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-28,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,304,4,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,33,1,29.4285714285714,0.571428571428571,601723,"US_DC","2020/03/28","US",329064917,33,1,304,4,1266.58618667074,796.471243163624,2014.1851724527,0,996.438935894427,996.438935894427,3.84904655962077e-06,2.42040765215826e-06,6.12093562211221e-06,0,3.02809228336677e-06,3.02809228336677e-06,"2020-03-28","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-29,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,342,5,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,38,1,34.2857142857143,0.428571428571429,601723,"US_DC","2020/03/29","US",329064917,38,1,342,5,1439.77713998496,993.411342908263,2086.70680843505,0,996.438935894427,996.438935894427,4.37535898117319e-06,3.01889168850006e-06,6.34132264070876e-06,0,3.02809228336677e-06,3.02809228336677e-06,"2020-03-29","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-30,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,401,9,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,59,4,40.1428571428571,1,601723,"US_DC","2020/03/30","US",329064917,59,4,401,9,2500.79853625464,2045.43297494076,3057.54008835927,1075.99178874277,2072.43072463719,2072.43072463719,7.59971181082983e-06,6.21589500815962e-06,9.29160153635967e-06,3.26984656569381e-06,6.29793884906058e-06,6.29793884906058e-06,"2020-03-30","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-31,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,495,9,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,94,0,50.5714285714286,1,601723,"US_DC","2020/03/31","US",329064917,94,0,495,9,2577.45601004091,2101.84514323039,3160.68931390718,505.025285403716,2577.45601004091,2577.45601004091,7.83266728504185e-06,6.3873267390288e-06,9.60506316723877e-06,1.53472843598127e-06,7.83266728504185e-06,7.83266728504185e-06,"2020-03-31","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-01,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,586,9,87.04,87.04,92.86,92.86,69.44,69.44,66.67,66.67,87.5,87.5,91,0,57,1,601723,"US_DC","2020/04/01","US",329064917,91,0,586,9,2562.54830824957,2084.41718257419,3150.35487473921,0,1581.01707414648,2577.45601004091,7.78736406059834e-06,6.3343646645084e-06,9.57365769484082e-06,0,4.80457500167508e-06,7.83266728504185e-06,"2020-04-01","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-02,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,653,12,87.04,87.04,92.86,92.86,69.44,69.44,66.67,66.67,87.5,87.5,67,3,60.2857142857143,1.28571428571429,601723,"US_DC","2020/04/02","US",329064917,67,3,653,12,3198.11000800855,2741.07018319533,3731.35561651382,605.746296176308,2186.76337032279,3183.20230621722,9.71878144034587e-06,8.32987669480224e-06,1.13392690127274e-05,1.84081093086051e-06,6.64538593253559e-06,9.67347821590236e-06,"2020-04-02","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-03,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,757,15,87.04,87.04,92.86,92.86,71.67,71.67,69.23,69.23,87.5,87.5,104,3,69.4285714285714,1.71428571428571,601723,"US_DC","2020/04/03","US",329064917,104,3,757,15,3905.42294472024,3452.50144660068,4417.76161807685,722.220638503022,2908.98400882581,3905.42294472024,1.18682446622538e-05,1.04918551575666e-05,1.34251978556464e-05,2.19476644635144e-06,8.84015237888703e-06,1.18682446622538e-05,"2020-04-03","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-04,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,902,21,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,145,6,85.4285714285714,2.42857142857143,601723,"US_DC","2020/04/04","US",329064917,145,6,902,21,5525.58395473716,5063.55767448279,6029.76800179677,1620.16101001692,4529.14501884274,5525.58395473716,1.67917747206615e-05,1.53877165656125e-05,1.83239467056185e-05,4.92353005840767e-06,1.37636824372947e-05,1.67917747206615e-05,"2020-04-04","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-05,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1002,22,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,100,1,94.2857142857143,2.42857142857143,601723,"US_DC","2020/04/05","US",329064917,100,1,1002,22,5473.63610066728,5031.2831793695,5954.88091097321,0,4529.14501884274,5525.58395473716,1.66339096570033e-05,1.52896371489201e-05,1.80963712730677e-05,0,1.37636824372947e-05,1.67917747206615e-05,"2020-04-05","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
