"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,1.71428571428571,0,-2,0,-0.142857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/26","HK",7496981,0,0,1037,4,322.716489732735,197.747302715556,526.661710755288,0,0,0,4.30461928251833e-05,2.63769246201313e-05,7.02498393360325e-05,0,0,0,"2020/04/26","HK",7496981,0,0,1037,4,289.855072463768,0,0,0,0.000138322346021685,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-26",-23,-2,-15,-32,-17,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,14322225,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,1.71428571428571,0,0,0,0,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/27","HK",7496981,0,0,1037,4,319.879045243393,196.004683355797,522.04162591403,0,0,0,4.26677145431465e-05,2.61444818061826e-05,6.96335799589235e-05,0,0,0,"2020/04/27","HK",7496981,0,0,1037,4,289.855072463768,0,0,0,0.000138322346021685,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-27",-22,-3,-8,-34,-17,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,1.14285714285714,0,0,0,-0.571428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/28","HK",7496981,0,0,1037,4,317.321560576059,194.434597464677,517.875800497482,0,0,0,4.2326579269183e-05,2.59350527185113e-05,6.90779128955352e-05,0,0,0,"2020/04/28","HK",7496981,0,0,1037,4,289.855072463768,0,0,0,0.000138322346021685,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-28",-22,-5,-7,-33,-17,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,0.571428571428571,0,0,0,-0.571428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/29","HK",7496981,0,0,1037,4,315.021175026652,193.022135245494,514.129328167241,0,0,0,4.20197376819618e-05,2.57466485836758e-05,6.85781820931974e-05,0,0,0,"2020/04/29","HK",7496981,0,0,1037,4,289.855072463768,0,0,0,0.000138322346021685,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-29",-19,-1,-5,-29,-13,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,0.285714285714286,0,0,0,-0.285714285714286,0,7496981,"HK","HKG","Asia","Hong Kong","2020-04-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162935,21.733,NA,NA,NA,NA,NA,"tests performed",NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/04/30","HK",7496981,0,0,1037,4,312.952920511403,191.752396593441,510.760398287335,0,0,0,4.17438593630427e-05,2.5577281921008e-05,6.81288105555203e-05,0,0,0,"2020/04/30","HK",7496981,0,0,1037,4,289.855072463768,0,0,0,0.000138322346021685,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-30",-20,7,15,-33,-51,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1039,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,2,0,0.571428571428571,0,2,0,0.285714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/01","HK",7496981,2,0,1039,4,311.692009996196,190.977390143324,508.708957759652,0,0,0,4.15756702592945e-05,2.54739061154515e-05,6.78551750043987e-05,0,0,0,"2020/05/01","HK",7496981,2,0,1039,4,289.855072463768,0,0,0,0.0001385891200738,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-01",-22,7,13,-40,-61,25
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1039,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,0.285714285714286,0,-2,0,-0.285714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/02","HK",7496981,0,0,1039,4,310.002199416118,189.94003867729,505.956323437986,0,0,0,4.13502714514173e-05,2.53355368884208e-05,6.74880092984077e-05,0,0,0,"2020/05/02","HK",7496981,0,0,1039,4,289.855072463768,0,0,0,0.0001385891200738,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-02",-21,5,-8,-28,-16,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1039,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,0.285714285714286,0,0,0,0,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/03","HK",7496981,0,0,1039,4,308.456067536633,188.990760901648,503.438078910526,0,0,0,4.114403751812e-05,2.52089155490253e-05,6.71521081500041e-05,0,0,0,"2020/05/03","HK",7496981,0,0,1039,4,289.855072463768,0,0,0,0.0001385891200738,5.33548104230223e-07,3.86629061036393e-05,0,0,0,"2020-05-03","HKG","Hong Kong",222,0.006668,0.007974,0.013514,0.007749,0.006668,0.007974,0.013514,0.007749,0.759713,0.041863,0.774775,0.028036,0.428911,0.048493,0.400901,0.032892,0.113966,0.031135,0.076577,0.017847,0.00256863825806114,0.00151556476010131,0.00362171175602097,0.00516442188192746,0.00269112626676938,0.00763771749708554,0.00226756585097249,0.00136058494452606,0.00317454675741893,0.00384684903720658,0.00164908343166268,0.00604461464275047,0.819673464714316,0.801572338463901,0.837774590964731,0.809108244308694,0.792183523105001,0.826032965512386,0.398842626658491,0.36871328412684,0.428971969190142,0.382987192139991,0.350998053844945,0.414976330435037,0.272781269685528,0.247976487213564,0.297586052157491,0.269484397900638,0.246604850918862,0.292363944882413,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-03",-22,1,-13,-31,-16,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1040,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,1,0,0.428571428571429,0,1,0,0.142857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/04","HK",7496981,1,0,1040,4,307.33888481367,188.304336640406,501.619834167121,0,0,0,4.09950198371411e-05,2.51173554582046e-05,6.69095778910366e-05,0,0,0,"2020/05/04","HK",7496981,1,0,1040,4,289.855072463768,0,0,0,0.000138722507099858,5.33548104230223e-07,3.86629061036393e-05,0,0,0,"2020-05-04","HKG","Hong Kong",254,0,0,0,0,0,0,0,0,0.841023,0.036014,0.834646,0.02331,0.373594,0.047646,0.377953,0.030424,0.313756,0.045701,0.34252,0.029776,0.00257385135819019,0.00152503908935839,0.00362266362702199,0.00495323742825013,0.00271993124825263,0.00718654360824762,0.00227660225173016,0.00137123985097757,0.00318196465248275,0.0037721058451049,0.00171873948132386,0.00582547220888594,0.821092689402366,0.803854961283861,0.838330417520871,0.811590484101492,0.795806681882455,0.827374286320529,0.395553071587522,0.369017091555175,0.422089051619868,0.388836903239559,0.362467638295956,0.415206168183163,0.274889940765171,0.252221845998626,0.297558035531716,0.272756132191768,0.251828090623724,0.293684173759812,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-04",-21,-2,-10,-31,-13,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1040,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,0.428571428571429,0,-1,0,0,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/05","HK",7496981,0,0,1040,4,306.044849764486,187.509969243338,499.511841665425,0,0,0,4.08224123503162e-05,2.50113971535126e-05,6.66283990402836e-05,0,0,0,"2020/05/05","HK",7496981,0,0,1040,4,289.855072463768,0,0,0,0.000138722507099858,5.33548104230223e-07,3.86629061036393e-05,0,0,0,"2020-05-05","HKG","Hong Kong",259,0.002224,0.004238,0.007722,0.005439,0.002224,0.004238,0.007722,0.005439,0.745543,0.03918,0.760618,0.026514,0.271759,0.040018,0.312741,0.028807,0.293098,0.040946,0.305019,0.028609,0.00257907503852188,0.00153453601563065,0.00362361406141312,0.00475260498924244,0.00273056597244121,0.00677464400604366,0.00228567466324482,0.00138195274363087,0.00318939658285877,0.00369959024741469,0.00177934800568424,0.00561983248914514,0.822507349545667,0.806088967185688,0.838925731905645,0.81406265215525,0.799335289610936,0.828790014699563,0.392212357231085,0.368740237539408,0.415684476922762,0.393757089573222,0.37138498806656,0.416129191079884,0.276928415882534,0.256192729766258,0.29766410199881,0.27597307034954,0.256815387866749,0.295130752832332,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-05",-21,-3,-10,-31,-12,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1040,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,0.428571428571429,0,0,0,0,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/06","HK",7496981,0,0,1040,4,304.855973660462,186.78005607063,497.575419087166,0,0,0,4.06638317024495e-05,2.49140362061249e-05,6.63701053913791e-05,0,0,0,"2020/05/06","HK",7496981,0,0,1040,4,289.855072463768,0,0,0,0.000138722507099858,5.33548104230223e-07,3.86629061036393e-05,0,0,0,"2020-05-06","HKG","Hong Kong",248,0.003776,0.006089,0.004032,0.004024,0.003776,0.006089,0.004032,0.004024,0.763964,0.042157,0.737903,0.027926,0.419091,0.048984,0.407258,0.031199,0.291709,0.045126,0.33871,0.030053,0.00258430932057252,0.0015440553944308,0.00362456324671424,0.00456247117310287,0.00272477231862158,0.00640017002758416,0.00229478322904587,0.00139272380116509,0.00319684265692665,0.00362942950345326,0.00183123785367584,0.00542762115323067,0.823915139708596,0.80826963030364,0.839560649113552,0.816519302469567,0.802758698806965,0.83027990613217,0.388820873865968,0.367884830372329,0.409756917359607,0.397712236391141,0.37801572706721,0.417408745715073,0.27888257891361,0.259859725495708,0.297905432331512,0.279119755029419,0.261534782604981,0.296704727453857,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-06",-21,-2,-11,-29,-9,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1044,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,4,0,1,0,4,0,0.571428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/07","HK",7496981,4,0,1044,4,304.934229592333,186.826882423982,497.706128639726,0,0,0,4.06742700284732e-05,2.49202822341396e-05,6.63875403498723e-05,0,0,0,"2020/05/07","HK",7496981,4,0,1044,4,289.855072463768,0,0,0,0.000139256055204088,5.33548104230223e-07,3.86629061036393e-05,0,0,0,"2020-05-07","HKG","Hong Kong",206,0.007746,0.009058,0.009709,0.006832,0.007746,0.009058,0.009709,0.006832,0.86571,0.035228,0.873786,0.023138,0.384522,0.050262,0.393204,0.034033,0.371014,0.04991,0.31068,0.032243,0.00258955422590237,0.00155359707574586,0.00362551137605888,0.00438273374358494,0.00270422381562387,0.00606124367154602,0.002303928093235,0.00140355319990183,0.00320430298656817,0.00356173860938871,0.00187474393553026,0.00524873328324716,0.825313739044195,0.810392121980059,0.840235356108331,0.818954925752739,0.806065571526478,0.831844279978999,0.385379074647135,0.366447807044334,0.404310342249935,0.400673986193015,0.382638429248712,0.418709543137319,0.280738037267079,0.263189535036,0.298286539498158,0.282180199333894,0.265949475543044,0.298410923124745,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-07",-20,-5,-11,-24,-3,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1044,4,63.89,63.89,75,75,64.44,64.44,58.97,58.97,100,100,0,0,0.714285714285714,0,-4,0,-0.285714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/08","HK",7496981,0,0,1044,4,303.913847077249,186.200237707017,496.044621546758,0,0,0,4.05381642393451e-05,2.4836695958949e-05,6.61659168599677e-05,0,0,0,"2020/05/08","HK",7496981,0,0,1044,4,289.855072463768,0,0,0,0.000139256055204088,5.33548104230223e-07,3.86629061036393e-05,0,0,0,"2020-05-08","HKG","Hong Kong",165,0.004804,0.007107,0.006061,0.006042,0,0,0,0,0.875066,0.033983,0.878788,0.025408,0.366801,0.049532,0.406061,0.038232,0.330002,0.048328,0.345455,0.037019,0.00259480977611569,0.00156316090391478,0.0036264586483166,0.00421325050649817,0.00267064148102047,0.00575585953197586,0.00231310940048843,0.0014144411137442,0.00321177768723267,0.00349662145394303,0.00191024633218521,0.00508299657570084,0.826700811518692,0.812451880852369,0.840949742185016,0.821363950639834,0.809245162222837,0.83348273905683,0.381887475757341,0.364437040680661,0.399337910834021,0.402621477132407,0.385485008206444,0.419757946058369,0.282480166142963,0.266150651279301,0.298809681006625,0.285137928476652,0.270023436113342,0.300252420839963,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-08",-17,2,-15,-25,-12,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1044,4,63.89,63.89,75,75,64.44,64.44,58.97,58.97,100,100,0,0,0.714285714285714,0,0,0,0,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/09","HK",7496981,0,0,1044,4,302.940657065888,185.602892260577,494.45911421826,0,0,0,4.04083533179407e-05,2.47570178263193e-05,6.59544307526269e-05,0,0,0,"2020/05/09","HK",7496981,0,0,1044,4,289.855072463768,0,0,0,0.000139256055204088,5.33548104230223e-07,3.86629061036393e-05,0,0,0,"2020-05-09","HKG","Hong Kong",200,0,0,0,0,0,0,0,0,0.785351,0.03779,0.815,0.027457,0.41411,0.045337,0.435,0.035055,0.214495,0.037781,0.245,0.030412,0.00260007599286083,0.00157274671748846,0.0036274052682332,0.00405384758097054,0.00262588075639079,0.00548181440555029,0.00232232729605923,0.00142538771409709,0.00321926687802138,0.00343417199471789,0.00193820292157742,0.00493014106785836,0.828074006201782,0.814444976772118,0.841703035631447,0.823740745285883,0.81228878290954,0.835192707662226,0.378346656473631,0.361889457201224,0.394803855746039,0.40354158655668,0.386728624634503,0.420354548478856,0.284094159983333,0.268720801705965,0.2994675182607,0.287976030329833,0.273729153715379,0.302222906944286,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-05-09",-16,4,-16,-22,-10,10
