"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2763885,"US_UT","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2763885,"US_UT","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2763885,"US_UT","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2763885,"US_UT","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,2763885,"US_UT","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,2763885,"US_UT","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,2763885,"US_UT","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,2763885,"US_UT","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,2763885,"US_UT","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,2763885,"US_UT","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,2763885,"US_UT","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,2763885,"US_UT","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,2763885,"US_UT","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,2763885,"US_UT","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,2763885,"US_UT","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,2763885,"US_UT","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.142857142857143,0,2763885,"US_UT","2020/03/07","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.142857142857143,0,2763885,"US_UT","2020/03/08","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.142857142857143,0,2763885,"US_UT","2020/03/09","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.285714285714286,0,2763885,"US_UT","2020/03/10","US",329064917,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.428571428571429,0,2763885,"US_UT","2020/03/11","US",329064917,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-12,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,30.56,30.56,42.86,42.86,23.89,23.89,27.56,27.56,0,0,0,0,0.428571428571429,0,2763885,"US_UT","2020/03/12","US",329064917,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-13,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9,0,30.56,30.56,42.86,42.86,23.89,23.89,27.56,27.56,0,0,6,0,1.28571428571429,0,2763885,"US_UT","2020/03/13","US",329064917,6,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-14,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,30.56,30.56,42.86,42.86,23.89,23.89,27.56,27.56,0,0,1,0,1.28571428571429,0,2763885,"US_UT","2020/03/14","US",329064917,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-15,2,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,18,0,36.11,36.11,52.38,52.38,27.22,27.22,31.41,31.41,0,0,8,0,2.42857142857143,0,2763885,"US_UT","2020/03/15","US",329064917,8,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-16,3,1,1,1,2,1,2,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,28,0,56.48,56.48,70.24,70.24,39.44,39.44,45.51,45.51,0,0,10,0,3.85714285714286,0,2763885,"US_UT","2020/03/16","US",329064917,10,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-17,3,1,1,1,2,1,2,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,39,0,56.48,56.48,70.24,70.24,39.44,39.44,45.51,45.51,0,0,11,0,5.28571428571429,0,2763885,"US_UT","2020/03/17","US",329064917,11,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-18,3,1,1,1,2,1,2,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,47,0,56.48,56.48,70.24,70.24,39.44,39.44,45.51,45.51,0,0,8,0,6.28571428571429,0,2763885,"US_UT","2020/03/18","US",329064917,8,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-19,3,1,1,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,62,0,62.04,62.04,70.24,70.24,42.78,42.78,49.36,49.36,0,0,15,0,8.42857142857143,0,2763885,"US_UT","2020/03/19","US",329064917,15,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-20,3,1,1,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,95,0,62.04,62.04,70.24,70.24,42.78,42.78,49.36,49.36,0,0,33,0,12.2857142857143,0,2763885,"US_UT","2020/03/20","US",329064917,33,0,95,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-21,3,1,1,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,118,0,62.04,62.04,70.24,70.24,42.78,42.78,49.36,49.36,0,0,23,0,15.4285714285714,0,2763885,"US_UT","2020/03/21","US",329064917,23,0,118,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-22,3,1,1,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,162,1,62.04,62.04,70.24,70.24,42.78,42.78,49.36,49.36,0,0,44,1,20.5714285714286,0.142857142857143,2763885,"US_UT","2020/03/22","US",329064917,44,1,162,1,549.803479343074,84.8601615870659,3562.14105941348,549.803479343074,549.803479343074,549.803479343074,1.6708055187271e-06,2.57882737426749e-07,1.08250405175022e-05,1.6708055187271e-06,1.6708055187271e-06,1.6708055187271e-06,"2020-03-22","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-23,3,1,1,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,257,1,62.04,62.04,70.24,70.24,45,45,51.92,51.92,0,0,95,0,32.7142857142857,0.142857142857143,2763885,"US_UT","2020/03/23","US",329064917,95,0,257,1,635.44484765114,95.5855840768386,4224.38339741466,85.6413683080655,635.44484765114,635.44484765114,1.93106227623512e-06,2.90476374535054e-07,1.28375380636966e-05,2.60256757508019e-07,1.93106227623512e-06,1.93106227623512e-06,"2020-03-23","US","USUT",3205958,0.0833333333333333,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-24,3,1,1,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,298,1,62.04,62.04,70.24,70.24,45,45,51.92,51.92,0,0,41,0,37,0.142857142857143,2763885,"US_UT","2020/03/24","US",329064917,41,0,298,1,532.342549005964,78.5081590084453,3609.6705496773,0,635.44484765114,635.44484765114,1.61774325218013e-06,2.38579547537866e-07,1.09694785533071e-05,0,1.93106227623512e-06,1.93106227623512e-06,"2020-03-24","US","USUT",3205958,0.0833333333333333,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-25,3,1,1,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,340,1,62.04,62.04,70.24,70.24,45,45,51.92,51.92,0,0,42,0,41.8571428571429,0.142857142857143,2763885,"US_UT","2020/03/25","US",329064917,42,0,340,1,438.62740230521,63.8643189985197,3012.54285757711,0,635.44484765114,635.44484765114,1.33295097606899e-06,1.94078176369436e-07,9.15485881947454e-06,0,1.93106227623512e-06,1.93106227623512e-06,"2020-03-25","US","USUT",3205958,0.0833333333333333,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-26,3,1,1,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,396,1,62.04,62.04,70.24,70.24,45,45,51.92,51.92,0,0,56,0,47.7142857142857,0.142857142857143,2763885,"US_UT","2020/03/26","US",329064917,56,0,396,1,380.525789099965,54.9156181530451,2636.77039501962,0,635.44484765114,635.44484765114,1.15638516730717e-06,1.66883843630906e-07,8.01291860298683e-06,0,1.93106227623512e-06,1.93106227623512e-06,"2020-03-26","US","USUT",3205958,0.0833333333333333,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-27,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,472,1,65.74,65.74,70.24,70.24,55.56,55.56,54.49,54.49,62.5,62.5,76,0,53.8571428571429,0.142857142857143,2763885,"US_UT","2020/03/27","US",329064917,76,0,472,1,349.97475279383,50.19781618777,2439.99314900363,0,635.44484765114,635.44484765114,1.06354319380036e-06,1.52546848948258e-07,7.4149294651293e-06,0,1.93106227623512e-06,1.93106227623512e-06,"2020-03-27","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-28,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,602,1,65.74,65.74,70.24,70.24,55.56,55.56,54.49,54.49,62.5,62.5,130,0,69.1428571428571,0.142857142857143,2763885,"US_UT","2020/03/28","US",329064917,130,0,602,1,353.758161704029,50.5346372094279,2476.41704547285,0,635.44484765114,635.44484765114,1.07504064829867e-06,1.53570419083685e-07,7.52561855590595e-06,0,1.93106227623512e-06,1.93106227623512e-06,"2020-03-28","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-29,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,720,2,65.74,65.74,70.24,70.24,55.56,55.56,54.49,54.49,62.5,62.5,118,1,79.7142857142857,0.142857142857143,2763885,"US_UT","2020/03/29","US",329064917,118,1,720,2,679.793601326143,257.935663787465,1791.60699849846,0,635.44484765114,635.44484765114,2.06583432692748e-06,7.83844312967172e-07,5.44453968181135e-06,0,1.93106227623512e-06,1.93106227623512e-06,"2020-03-29","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,798,4,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,78,2,77.2857142857143,0.428571428571429,2763885,"US_UT","2020/03/30","US",329064917,78,2,798,4,1217.3559570345,752.095141196863,1970.43624529876,0,635.44484765114,635.44484765114,3.69944012303962e-06,2.2855524923578e-06,5.98798639266294e-06,0,1.93106227623512e-06,1.93106227623512e-06,"2020-03-30","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,888,5,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,90,1,84.2857142857143,0.571428571428571,2763885,"US_UT","2020/03/31","US",329064917,90,1,888,5,1382.13129301568,940.023171670595,2032.17002378598,250.950725076207,886.395572727347,886.395572727347,4.20017820682988e-06,2.85664962476263e-06,6.17559003953611e-06,7.6261768457136e-07,2.69367996080648e-06,2.69367996080648e-06,"2020-03-31","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,888,5,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,0,0,78.2857142857143,0.571428571428571,2763885,"US_UT","2020/04/01","US",329064917,0,0,888,5,1146.30120718116,778.509575946983,1687.84880518217,259.905634453816,1146.30120718116,1146.30120718116,3.48351084531191e-06,2.36582368927218e-06,5.12922745022426e-06,7.89830884505431e-07,3.48351084531191e-06,3.48351084531191e-06,"2020-04-01","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,1086,7,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,198,2,98.5714285714286,0.857142857142857,2763885,"US_UT","2020/04/02","US",329064917,198,2,1086,7,1661.66747857125,1260.91257454414,2189.79401513192,515.366271390086,1661.66747857125,1661.66747857125,5.04966464890953e-06,3.83180494000866e-06,6.65459580162998e-06,1.56615380359762e-06,5.04966464890953e-06,5.04966464890953e-06,"2020-04-02","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,1248,7,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,162,0,110.857142857143,0.857142857142857,2763885,"US_UT","2020/04/03","US",329064917,162,0,1248,7,1644.51210426706,1246.88091216898,2168.94816071606,0,1111.86399922817,1661.66747857125,4.99753094088441e-06,3.78916392405631e-06,6.59124704173815e-06,0,3.37885913018243e-06,5.04966464890953e-06,"2020-04-03","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1428,8,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,180,1,118,1,2763885,"US_UT","2020/04/04","US",329064917,180,1,1428,8,1862.36398683937,1461.35142667801,2373.41925847413,183.541133963935,1209.76376488404,1845.20861253518,5.65956408789507e-06,4.44092138414747e-06,7.21261713376188e-06,5.5776573096042e-07,3.67636810363483e-06,5.60743037986995e-06,"2020-04-04","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
