"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,314,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,1,0,5,0,314,5,26,66,0.00187692399653307,5.97746495711169e-06,0.000155414088884904,0.000394512687169371,"GU",167295,1,0,314,5,0,406.86432297308,276.328472982086,599.064495677486,0,0,0,0.00243201723287056,0.0016517437639026,0.00358088702996196,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,314,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,0,0,4,0,314,5,26,61,0.00187692399653307,0,0.000155414088884904,0.000364625362383813,"GU",167295,0,0,314,5,0,402.622654699035,273.427385082833,592.863081464171,0,0,0,0.00240666280940276,0.00163440261264732,0.00354381829381733,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,315,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,1,0,3,0,315,5,14,58,0.00188290146149018,5.97746495711169e-06,8.36845093995636e-05,0.000346692967512478,"GU",167295,1,0,315,5,0,400.07258081899,271.682385106423,589.136722502158,0,0,0,0.00239141983214675,0.00162397193643817,0.00352154411370428,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,315,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,0,0,3,0,315,5,12,48,0.00188290146149018,0,7.17295794853403e-05,0.000286918317941361,"GU",167295,0,0,315,5,0,396.616323779759,269.316006802994,584.088967291276,0,0,0,0.00237076017681197,0.00160982699305415,0.00349137133381916,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-20,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,319,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,4,0,7,0,319,5,16,39,0.00190681132131863,2.39098598284468e-05,9.5639439313787e-05,0.000233121133327356,"GU",167295,4,0,319,5,0,398.482535879596,270.570528959289,586.864844489126,0,0,0,0.00238191539424129,0.00161732585528132,0.00350796404249455,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-21,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,327,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,8,0,15,0,327,5,18,41,0.00195463104097552,4.78197196568935e-05,0.00010759436922801,0.000245076063241579,"GU",167295,8,0,327,5,0,405.461387920267,275.296440734656,597.17058693354,0,0,0,0.00242363123775526,0.00164557482730898,0.00356956625681305,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-22,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,330,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,3,0,17,0,330,5,20,42,0.00197256343584686,1.79323948713351e-05,0.000119549299142234,0.000251053528198691,"GU",167295,3,0,330,5,0,406.09846434909,275.716406946039,598.136195714188,0,0,0,0.00242743933978356,0.0016480851606207,0.00357533814946166,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-23,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,332,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,2,0,18,0,332,5,20,44,0.00198451836576108,1.19549299142234e-05,0.000119549299142234,0.000263008458112914,"GU",167295,2,0,332,5,0,405.23210877273,275.109677143198,596.900347838068,0,0,0,0.00242226072968546,0.00164445845448578,0.00356795091208983,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-24,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,337,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,5,0,23,0,337,5,25,36,0.00201440569054664,2.98873247855584e-05,0.000149436623927792,0.000215188738456021,"GU",167295,5,0,337,5,0,407.814895212508,276.850894348299,600.731267813624,0,0,0,0.00243769924512095,0.00165486651931199,0.00359085010199721,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-25,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,337,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,0,0,22,0,337,5,25,34,0.00201440569054664,0,0.000149436623927792,0.000203233808541797,"GU",167295,0,0,337,5,0,404.21171552112,274.386956952342,595.462381956099,0,0,0,0.00241616136478149,0.00164013841987114,0.00355935552142083,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-26,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,337,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,0,0,22,0,337,5,25,34,0.00201440569054664,0,0.000149436623927792,0.000203233808541797,"GU",167295,0,0,337,5,0,400.580694329801,271.904789441451,590.151034115189,0,0,0,0.00239445706285185,0.00162530135055711,0.00352760712582677,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-27,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,349,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,9,0,27,0,346,5,33,37,0.00206820287516064,5.37971846140052e-05,0.000197256343584686,0.000221166203413132,"GU",167295,9,0,346,5,0,407.699153562972,276.725047528636,600.663370737204,0,0,0,0.00243700740346676,0.00165411427435749,0.00359044424960222,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-28,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,351,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,3,0,22,0,349,5,35,39,0.00208613527003198,1.79323948713351e-05,0.000209211273498909,0.000233121133327356,"GU",167295,3,0,349,5,0,407.700369362693,276.708775998673,600.702274723928,0,0,0,0.00243701467086699,0.00165401701185733,0.00359067679681956,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-29,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,354,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,2,0,21,0,351,5,37,39,0.0020980901999462,1.19549299142234e-05,0.000221166203413132,0.000233121133327356,"GU",167295,2,0,351,5,0,406.360147291802,275.782446073433,598.763886745157,0,0,0,0.00242900354040349,0.00164847990719049,0.00357909015060317,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-30,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,356,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,3,0,22,0,354,5,39,42,0.00211602259481754,1.79323948713351e-05,0.000233121133327356,0.000251053528198691,"GU",167295,3,0,354,5,0,406.067769148852,275.567636476238,598.368644627626,0,0,0,0.00242725586029978,0.00164719589035081,0.00357672760469605,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-07-31,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,356,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,2,0,19,0,356,5,41,44,0.00212797752473176,1.19549299142234e-05,0.000245076063241579,0.000263008458112914,"GU",167295,2,0,356,5,0,404.601931432286,274.556867080131,596.243410917703,0,0,0,0.00241849386671619,0.00164115405170586,0.00356402409466932,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-01,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,359,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,3,0,22,0,359,5,40,47,0.0021459099196031,1.79323948713351e-05,0.000239098598284468,0.000280940852984249,"GU",167295,3,0,359,5,0,404.289978049486,274.329475948542,595.817805527809,0,0,0,0.00241662917630226,0.00163979482918522,0.00356148005336566,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-02,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,368,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,0,0,22,0,359,5,32,46,0.0021459099196031,0,0.000191278878627574,0.000274963388027138,"GU",167295,0,0,359,5,0,400.664174340854,271.85392502809,590.50749619911,0,0,0,0.00239495606169254,0.00162499731030868,0.00352973786544194,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-03,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,375,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,9,0,22,0,368,5,38,54,0.0021997071042171,5.37971846140052e-05,0.000227143668370244,0.000322783107684031,"GU",167295,9,0,368,5,0,407.132150532443,276.232310729881,600.062272075259,0,0,0,0.0024336181627212,0.00165116895740985,0.00358685120341468,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-04,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,389,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,7,0,26,0,375,5,43,61,0.00224154935891688,4.18422546997818e-05,0.000257030993155803,0.000364625362383813,"GU",167295,7,0,375,5,0,411.301220687058,279.045749074263,606.23999720434,0,0,0,0.00245853863347415,0.00166798618652239,0.00362377833888843,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-05,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,397,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,14,0,38,0,389,5,52,74,0.00232523386831645,8.36845093995636e-05,0.000310828177769808,0.000442332406826265,"GU",167295,14,0,389,5,0,422.759114248994,286.803966656575,623.161774099879,0,0,0,0.00252702779072294,0.00171436066025031,0.00372492766729358,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-06,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,411,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,8,0,43,0,397,5,60,82,0.00237305358797334,4.78197196568935e-05,0.000358647897426701,0.000490152126483158,"GU",167295,8,0,397,5,0,427.043215019541,289.690103934431,629.520667145412,0,0,0,0.00255263585295162,0.0017316124446901,0.00376293772763927,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-07,3,1,1,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,411,5,60.19,60.19,73.81,73.81,56.11,56.11,62.82,62.82,12.5,12.5,"GU",167295,14,0,55,0,411,5,74,92,0.0024567380973729,8.36845093995636e-05,0.000442332406826265,0.000549926776054275,"GU",167295,14,0,411,5,0,436.917736615597,296.368389237929,644.121017967407,0,0,0,0.00261166045976028,0.00177153166106536,0.00385021081303928,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,412,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,1,0,53,0,412,5,66,85,0.00246271556233002,5.97746495711169e-06,0.000394512687169371,0.000508084521354494,"GU",167295,1,0,412,5,0,432.167685878273,293.126817794754,637.160769261844,0,0,0,0.00258326719793343,0.00175215528135781,0.003808606170309,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,418,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,0,0,53,0,412,5,63,82,0.00246271556233002,0,0.000376580292298036,0.000490152126483158,"GU",167295,0,0,412,5,0,425.906117195824,288.85633284394,627.980071888631,0,0,0,0.00254583889055755,0.00172662860721444,0.00375372887347877,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-10,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,418,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,6,0,50,0,418,5,67,86,0.00249858035207269,3.58647897426701e-05,0.000400490152126483,0.000514061986311605,"GU",167295,6,0,418,5,0,425.801912095648,288.758404391869,627.88568431851,0,0,0,0.00254521600822289,0.00172604324332389,0.00375316467508599,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-11,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,434,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,16,0,59,0,434,5,80,97,0.00259421979138647,9.5639439313787e-05,0.000478197196568935,0.000579814100839834,"GU",167295,16,0,434,5,0,435.842035224678,295.544596003299,642.739817400243,0,0,0,0.00260523049239175,0.00176660746587345,0.00384195473505032,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-12,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,449,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,15,0,60,0,449,5,93,112,0.00268388176574315,8.96619743566753e-05,0.000555904241011387,0.000669476075196509,"GU",167295,15,0,449,5,0,444.479066808652,301.379014738239,655.525538175511,0,0,0,0.00265685804601842,0.00180148249940667,0.0039183809329359,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-13,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,477,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,0,0,52,0,449,5,90,112,0.00268388176574315,0,0.000537971846140052,0.000669476075196509,"GU",167295,0,0,449,5,0,437.684830495988,296.746550749698,645.561036387198,0,0,0,0.00261624573654914,0.00177379210825009,0.00385881847268118,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-14,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,502,5,63.89,63.89,77.38,77.38,58.33,58.33,65.38,65.38,12.5,12.5,"GU",167295,28,0,66,0,477,5,118,131,0.00285125078454228,0.000167369018799127,0.000705340864939179,0.000783047909381631,"GU",167295,28,0,477,5,0,457.463502328407,310.130382230129,674.789920477007,0,0,0,0.00273447205432564,0.00185379349191625,0.00403353310306349,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,516,5,75.93,75.93,80.95,80.95,65.56,65.56,73.72,73.72,12.5,12.5,"GU",167295,25,0,90,0,502,5,134,153,0.00300068740847007,0.000149436623927792,0.000800980304252966,0.000914552138438088,"GU",167295,25,0,502,5,0,473.227822031763,320.791570468895,698.099925810366,0,0,0,0.00282870272292515,0.00191752037101465,0.00417286784309373,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,516,5,75.93,75.93,80.95,80.95,65.56,65.56,73.72,73.72,12.5,12.5,"GU",167295,14,0,104,0,516,5,141,165,0.00308437191786963,8.36845093995636e-05,0.000842822558952748,0.000986281717923429,"GU",167295,14,0,516,5,0,477.044431572739,323.345089358964,703.803450813868,0,0,0,0.00285151637271131,0.00193278394069736,0.00420696046393418,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,558,5,75.93,75.93,80.95,80.95,65.56,65.56,73.72,73.72,12.5,12.5,"GU",167295,42,0,140,0,558,5,169,204,0.00333542544606832,0.000251053528198691,0.00101019157775188,0.00121940285125078,"GU",167295,42,0,558,5,0,504.686377863319,342.042667987289,744.668323106001,0,0,0,0.00301674513800962,0.00204454806173101,0.00445122880603725,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,577,5,75.93,75.93,80.95,80.95,65.56,65.56,73.72,73.72,12.5,12.5,"GU",167295,19,0,143,0,577,5,180,221,0.00344899728025344,0.000113571834185122,0.0010759436922801,0.00132101975552168,"GU",167295,19,0,577,5,0,509.172956589728,345.042334647251,751.377653375124,0,0,0,0.00304356350512405,0.00206247846407395,0.00449133359260662,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,599,5,75.93,75.93,80.95,80.95,65.56,65.56,73.72,73.72,12.5,12.5,"GU",167295,22,0,150,0,599,5,188,240,0.0035805015093099,0.000131504229056457,0.001123763411937,0.00143459158970681,"GU",167295,22,0,599,5,0,514.074030010299,348.320258149577,758.704388125325,0,0,0,0.00307285949974775,0.00208207213694119,0.004535128892826,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,704,6,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,0,0,150,0,599,5,187,240,0.0035805015093099,0,0.00111778594697989,0.00143459158970681,"GU",167295,0,0,599,5,0,498.848917095418,337.957291905561,736.33635979309,0,0,0,0.00298185192083098,0.00202012786936586,0.00440142478731038,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,767,7,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,105,1,227,1,704,6,292,336,0.00420813532980663,0.000627633820496727,0.00174541976747661,0.00200842822558953,"GU",167295,105,1,704,6,1,682.244081396755,493.339007835897,943.483039467519,0,0,0,0.00407809008874596,0.00294891663131532,0.00563963680604632,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-22,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,767,7,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,63,1,265,2,767,7,349,392,0.00458471562210467,0.000376580292298036,0.00208613527003198,0.00234316626318778,"GU",167295,63,1,767,7,2,839.053752417933,635.625412709153,1107.58818853071,0,0,0,0.00501541440221126,0.00379942863031862,0.00662056958385312,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,820,7,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,53,0,304,2,820,7,386,431,0.00490152126483159,0.00031680564272692,0.00230730147344511,0.00257628739651514,"GU",167295,53,0,820,7,2,862.395061296662,653.204578226672,1138.57934640928,0,0,0,0.00515493625808699,0.00390450747617485,0.00680581814405261,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,907,7,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,0,0,262,2,820,7,371,423,0.00490152126483159,0,0.00221763949908844,0.00252846767685824,"GU",167295,0,0,820,7,2,823.99938240053,624.006930590328,1088.08884791412,0,0,0,0.00492542743298084,0.00372997956059851,0.00650401295863067,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,984,7,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,87,0,330,2,907,7,458,496,0.0054215607161003,0.000520039451268717,0.00273767895035715,0.0029648226187274,"GU",167295,87,0,907,7,2,868.333193830897,657.460130756332,1146.84145887473,0,0,0,0.00519043123722106,0.00392994489229404,0.00685520463178657,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1120,9,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,77,2,385,4,984,9,507,572,0.0058818255177979,0.0004602648016976,0.00303057473325563,0.00341910995546789,"GU",167295,77,2,984,9,4,1152.87768319918,928.776388612408,1431.0516166377,0,0,0,0.00689128595115922,0.00555172831592341,0.00855406089026991,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1232,10,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,136,0,521,4,1120,9,618,708,0.00669476075196509,0.00081293523416719,0.00369407334349502,0.00423204518963508,"GU",167295,136,0,1120,9,4,1245.62720325035,1003.3221254708,1546.44962977291,0,0,0,0.007445692957054,0.00599732284569653,0.0092438484699059,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1287,10,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,112,1,528,4,1232,10,716,814,0.0073642368271616,0.000669476075196509,0.00427986490929197,0.00486565647508891,"GU",167295,112,1,1232,10,4,1438.3752132219,1183.86067759325,1747.60703955233,0,0,0,0.00859783743221195,0.00707648571441612,0.0104462598377257,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1347,10,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,55,0,520,3,1287,10,729,853,0.00769299739980274,0.000328760572641143,0.00435757195373442,0.00509877760841627,"GU",167295,55,0,1287,10,3,1410.6669604167,1160.83355025131,1714.26926175633,0,0,0,0.00843221232204609,0.00693884186766674,0.0102469844392022,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1347,10,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,60,0,527,3,1347,10,770,898,0.00805164529722945,0.000358647897426701,0.004602648016976,0.0053677635314863,"GU",167295,60,0,1347,10,3,1380.38715542691,1135.69726302882,1677.79632909026,0,0,0,0.00825121584881146,0.0067885905916424,0.0100289687623077,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-08-31,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1395,10,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,0,0,527,3,1347,10,748,898,0.00805164529722945,0,0.00447114378791954,0.0053677635314863,"GU",167295,0,0,1347,10,3,1289.99844147563,1061.13669197989,1568.22018462546,0,0,0,0.00771092047864928,0.00634290739101522,0.00937398119863392,0,0,0
