"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_date","hosp_year_week","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-02,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4395,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-02","2020-W27","LU","Luxembourg",22,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-03,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4447,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-03","2020-W27","LU","Luxembourg",17,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-04,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4476,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-04","2020-W27","LU","Luxembourg",24,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-05,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4522,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-05","2020-W27","LU","Luxembourg",20,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-06,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4542,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,20,0,"2020/07/06","LU",613894,280,0,577,3,4522,110,1241,4521,0.00736609251760076,0.00045610479985144,0.00202152163077013,0.007364463571887,"2020/07/06","LU",613894,280,0,4522,110,3,13339.3525987509,13088.5293144599,13594.9825590582,0,0,99582.6880790488,0.0217290812400039,0.021320503726148,0.0221454885681537,0,0,0.162214792910582,"2020-07-06","2020-W28","LU","Luxembourg",22,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-07,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4603,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-07","2020-W28","LU","Luxembourg",24,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-08,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4650,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-08","2020-W28","LU","Luxembourg",26,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-09,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4719,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-09","2020-W28","LU","Luxembourg",27,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-10,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4777,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-10","2020-W28","LU","Luxembourg",31,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-11,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4842,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-11","2020-W28","LU","Luxembourg",36,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-12,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4925,111,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-12","2020-W28","LU","Luxembourg",38,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-13,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4956,111,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,31,0,"2020/07/13","LU",613894,403,1,933,1,4925,111,1375,4920,0.00802255764024408,0.000656465122643323,0.00223980035641332,0.0080144129116753,"2020/07/13","LU",613894,403,1,4925,111,1,13932.9979429429,13672.7149976109,14198.2358084677,0,0,99582.6880790488,0.0226960972789161,0.0222721104907539,0.0231281553630883,0,0,0.162214792910582,"2020-07-13","2020-W29","LU","Luxembourg",47,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-14,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5056,111,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-14","2020-W29","LU","Luxembourg",38,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-15,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5122,111,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-15","2020-W29","LU","Luxembourg",42,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5285,111,14.81,14.81,21.43,21.43,38.89,38.89,31.41,31.41,87.5,87.5,163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-16","2020-W29","LU","Luxembourg",40,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5409,111,14.81,14.81,21.43,21.43,38.89,38.89,31.41,31.41,87.5,87.5,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-17","2020-W29","LU","Luxembourg",42,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5483,111,14.81,14.81,21.43,21.43,38.89,38.89,31.41,31.41,87.5,87.5,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-18","2020-W29","LU","Luxembourg",48,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-19,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5605,111,23.15,23.15,32.86,32.86,43.89,43.89,37.18,37.18,87.5,87.5,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-19","2020-W29","LU","Luxembourg",54,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-20,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5639,111,23.15,23.15,32.86,32.86,43.89,43.89,37.18,37.18,87.5,87.5,34,0,"2020/07/20","LU",613894,558,0,1465,1,5483,111,1760,5406,0.00893150934851945,0.00090895170827537,0.00286694445620905,0.00880608052856031,"2020/07/20","LU",613894,558,0,5483,111,1,14755.8059279704,14479.6644613212,15037.2136844432,0,0,99582.6880790488,0.02403640681937,0.0235865873608819,0.0244948047780939,0,0,0.162214792910582,"2020-07-20","2020-W30","LU","Luxembourg",55,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-21,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5725,111,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-21","2020-W30","LU","Luxembourg",60,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-22,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5854,111,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-22","2020-W30","LU","Luxembourg",58,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-23,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5952,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-23","2020-W30","LU","Luxembourg",52,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-24,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6056,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-24","2020-W30","LU","Luxembourg",48,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-25,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6189,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-25","2020-W30","LU","Luxembourg",54,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-26,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6272,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-26","2020-W30","LU","Luxembourg",61,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-27,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6321,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,49,0,"2020/07/27","LU",613894,789,1,2233,2,6272,112,2448,5474,0.0102167475166723,0.00128523816815281,0.00398765910727259,0.00891684883709565,"2020/07/27","LU",613894,789,1,6272,112,2,16158.9084214194,15858.4777534385,16465.030593192,0,0,99582.6880790488,0.026321984612033,0.0258325993631449,0.0268206410116274,0,0,0.162214792910582,"2020-07-27","2020-W31","LU","Luxembourg",55,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-28,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6375,113,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-28","2020-W31","LU","Luxembourg",59,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-29,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6533,114,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,158,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-29","2020-W31","LU","Luxembourg",63,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-30,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6616,114,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-30","2020-W31","LU","Luxembourg",55,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-31,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6695,114,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-31","2020-W31","LU","Luxembourg",53,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-01,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6793,116,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,98,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-01","2020-W31","LU","Luxembourg",57,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-02,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6855,117,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-02","2020-W31","LU","Luxembourg",61,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-03,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6864,118,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,9,1,"2020/08/03","LU",613894,423,5,2625,7,6695,117,2809,4745,0.0109057915535907,0.000689044036918426,0.0045757085099382,0.00772934741176816,"2020/08/03","LU",613894,423,5,6695,117,7,16993.1962205349,16689.1404880467,17302.7914766747,0,0,99582.6880790488,0.0276809941464404,0.0271857038642611,0.0281853080119282,0,0,0.162214792910582,"2020-08-03","2020-W32","LU","Luxembourg",59,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-04,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6917,118,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-04","2020-W32","LU","Luxembourg",47,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-05,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7007,118,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-05","2020-W32","LU","Luxembourg",51,9
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-06,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7073,119,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-06","2020-W32","LU","Luxembourg",48,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-07,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7113,119,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-07","2020-W32","LU","Luxembourg",49,8
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-08,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7169,120,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-08","2020-W32","LU","Luxembourg",47,8
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-09,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7205,120,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-09","2020-W32","LU","Luxembourg",41,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-10,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7216,121,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,11,1,"2020/08/10","LU",613894,418,2,2993,9,7113,119,3168,4309,0.0115866908619403,0.00068089930834965,0.00516050002117629,0.00701912708057091,"2020/08/10","LU",613894,418,2,7113,119,9,17203.8162342508,16900.1236959344,17512.9660792407,0,0,0,0.028024082715014,0.027529384056424,0.0285276710299184,0,0,0,"2020-08-10","2020-W33","LU","Luxembourg",45,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-11,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7242,122,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-11","2020-W33","LU","Luxembourg",44,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-12,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7300,122,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-12","2020-W33","LU","Luxembourg",38,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-13,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7368,122,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-13","2020-W33","LU","Luxembourg",38,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-14,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7405,122,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-14","2020-W33","LU","Luxembourg",44,4
