"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-01-01,10068.2039613296,12974.7550234559,0.950151749701848,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-02,9436.6903737731,12259.771710545,0.94489427263803,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-03,9145.05691084597,11529.9196550527,0.940467728704565,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-04,8652.83711407971,10794.6702528321,0.936231177300672,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-05,8175.39430790449,10062.6743551595,0.932189137738548,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-06,7738.30945352911,9341.46762904153,0.928328523743966,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-07,7245.55227983764,8637.43491447137,0.924633607637691,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-08,5299.37864867395,7956.17415552057,0.921126958906584,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-09,4890.52345972156,7306.72173922749,0.918371266943366,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-10,4837.11408754308,6691.30133589851,0.915773389860327,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-11,4586.97680984727,6110.46414957959,0.913195183244437,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-12,4356.16612878651,5564.8601239913,0.91070988844181,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-13,4166.35913111014,5054.58150650288,0.90830342432355,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-14,3918.02846600212,4579.22096166923,0.905954519830756,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-15,2212.11916668755,4138.18389281403,0.903687314382307,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-16,2053.91301875638,3732.95382981901,0.902075385364409,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-17,2238.32306651431,3361.69796967204,0.900546356297965,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-18,2210.10576812367,3022.14496371153,0.898993601143281,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-19,2188.21660794271,2712.43788930527,0.89752077477253,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-20,2194.3716402063,2430.72539060472,0.896140479451604,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-21,2128.86478876972,2175.13057957152,0.894848339503455,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-22,593.130619749603,1943.84650143753,0.893668876569446,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-23,598.832635080463,1735.97787519811,0.893063250577815,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-24,931.610081048069,1549.30459156008,0.892467936196058,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-25,1036.21740083217,1381.60625337558,0.891758961344306,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-26,1134.28313225233,1231.04432827695,0.891023998530139,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-27,1248.75350774089,1095.95602363904,0.890265280026923,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-28,1280.96975317787,974.828161411629,0.889477442876575,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-29,0,890.095215733114,0.913079095339414,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-30,0,804.547696435905,0.90388947408649,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-01-31,301.623059420387,714.549550489094,0.88813820939952,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-02-01,474.85386193102,634.3547592175,0.887768747154481,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-02-02,634.055032729185,562.893602142765,0.887348276281737,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-02-03,803.042331585173,499.220576977662,0.886882663219623,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-02-04,883.877811774208,442.493156777139,0.886368024843933,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-02-05,0,442.493156777139,1,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-02-06,0,442.493156777139,1,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-02-07,0,399.404148288512,0.902622203691325,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Albania","",2021-02-08,154.251452352954,353.603804063074,0.885328321146144,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,2,2,2,4,2,2,2,4,2,2,1,0
"Algeria","",2020-11-01,421.160467565654,NA,NA,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-02,453.04677913275,NA,NA,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-03,484.608876894485,NA,NA,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-04,537.329827436182,NA,NA,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-05,546.451341382474,NA,NA,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-06,585.254562238321,NA,NA,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-07,586.630577629269,516.354633182734,NA,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-08,749.884061665598,563.315146625583,1.09094624203019,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-09,819.045527232975,615.600682068472,1.09281755648875,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-10,890.224493553929,673.545770162678,1.09412771912387,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-11,990.985438196811,738.353714557054,1.09621906522956,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-12,1053.81334510629,810.834000803313,1.09816472080694,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-13,1154.4059351403,892.14133978931,1.10027618341787,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-14,1225.88487938174,983.463382896806,1.10236275244129,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-15,1469.06885420432,1086.2040675452,1.10446823586432,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-16,1629.98596157308,1202.05270102235,1.10665457526685,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-17,1805.61497683077,1332.8227700619,1.10878896485015,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2020-11-18,2025.11993970513,1480.55627027738,1.11084256927019,1.11486392110634,0.0130645131534412,4.00761701759143,0.939409957665896,0.0280536487236778,0.291337336634466,0,0,0,0,0,0,0,0,0,0,0,0
