"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Australia","",2020-11-24,96.1693457072966,69.7419348737015,1.10817317485303,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-25,104.307066123288,77.3906950002608,1.10967232469834,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-26,117.779304357656,85.9902587958502,1.11111883406087,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-27,122.74877110326,95.6660952393374,1.11252247148667,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-28,141.235794168978,106.561977429366,1.11389491922681,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-29,162.693571655019,118.842115282808,1.11523939541739,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-30,183.921308427799,132.693594506185,1.1165536240281,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-01,205.611917715261,148.32824765018,1.11782522888297,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-02,227.900854386565,165.984503116362,1.11903501690267,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-03,257.410150975208,185.93176691887,1.12017545872053,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-04,280.532847316404,208.472349235033,1.12123039913883,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-05,319.558175563268,233.946975148503,1.12219666544243,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-06,364.251735041572,262.74099848944,1.12307927179934,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-07,411.774448145211,295.291447020498,1.12388796844877,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-08,463.238718918358,332.095275763798,1.12463560700674,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-09,519.270709284395,373.719540749202,1.12533832313534,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-10,587.021651009556,420.806897896966,1.12599650811239,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-11,653.511182058102,474.08951714578,1.12662011843223,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-12,741.733444455881,534.400269844725,1.12721384995399,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-13,842.231179624731,602.683047642319,1.12777459453274,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-14,953.043670999031,680.007222335722,1.12829989991571,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-15,1076.29365584588,767.586499039654,1.12879168606932,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-16,1213.74391607618,866.796957152765,1.1292498737761,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-17,1373.83287064305,979.19855995755,1.12967466241921,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-18,1545.03015130552,1106.55841270718,1.13006540037717,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-19,1751.97365285224,1250.87844247809,1.13042242335661,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-20,1987.05157096388,1414.4242126694,1.13074473477,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-21,2250.39371294216,1599.75993294699,1.13103262699937,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-22,2546.47922169079,1809.7864423534,1.131286266821,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-23,2879.71902628114,2047.7828866684,1.13150526423743,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-24,3261.54545708605,2317.45611330311,1.13169034099775,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-25,3683.77054559536,2622.99045534452,1.13184040046649,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-26,4174.79616880379,2969.10795762331,1.13195530375399,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-27,4731.1967455453,3361.12869684923,1.13203317118173,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-28,5357.76588698494,3805.03900742677,1.1320717980819,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-29,6064.1636759016,4307.56535802831,1.13206864624008,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-30,6860.55289066284,4876.25591008284,1.13202134031341,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-31,7764.68343152414,5519.56133500257,1.13192610002062,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-01-01,8029.72487794608,6140.41195390981,1.112481876951,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-02,8927.95121857797,6819.43410387755,1.11058250734063,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-03,9949.55819765117,7564.91431132125,1.10931701899133,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-04,11081.6446118922,8382.61127202229,1.10809071022488,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-05,12331.753832841,9277.9812944422,1.1068127810493,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-06,13710.3255230895,10256.5202419317,1.10546895024198,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-07,15235.2472179293,11323.7436399896,1.10405316548733,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-08,16159.5233383449,12485.1434200466,1.10256323500256,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-09,17757.3272109648,13746.4828475304,1.1010272277256,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-10,19516.0001250314,15113.1174085847,1.09941703461259,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-11,21420.2516810184,16590.0612756027,1.09772595733155,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-12,23473.7409233615,18181.7737171057,1.09594373493024,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-13,25681.2818970001,19891.91034195,1.09405774439022,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-14,28053.094743779,21723.0314170714,1.09205355562355,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-15,29834.1223999357,23676.5455687273,1.08992824777304,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-16,32296.3430442006,25753.5478306181,1.08772404132443,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-17,34918.8076735946,27953.9489089843,1.08544069705806,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-18,37681.2365145788,30276.94674235,1.0831008828459,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-19,40582.7690535518,32721.0936180915,1.08072633269598,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-20,43622.2302820762,35284.086244531,1.07832845247637,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-21,46802.1771326928,37962.5265858044,1.07591071858035,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-22,49355.8484537999,40751.3445934992,1.07346239195622,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-23,52517.8144470571,43640.1262224787,1.07088800769142,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-24,55750.5494006233,46616.08932634,1.06819327443486,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-25,59014.4499626345,49663.6912474908,1.06537661063363,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-26,62288.8405534886,52764.5586046246,1.06243731142901,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-27,65552.4036855583,55897.4405194078,1.05937473936357,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-28,68788.2149727848,59038.3030679924,1.05618973819551,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-29,71210.9681905214,62160.4630303812,1.05288363316935,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-30,74052.9555290052,65236.9117563737,1.04949204970512,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-01-31,76755.3296037666,68237.5946425371,1.04599670348237,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-02-01,79269.3891437601,71131.1573826979,1.04240423120596,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-02-02,81569.7767307913,73885.5768365983,1.03872310749959,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-02-03,83635.0497230226,76468.8119848074,1.03496264438623,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-02-04,85453.1070879757,78849.5108584061,1.03113293919189,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-02-05,86247.9074856464,80997.645043424,1.02724346874993,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-02-06,87284.5840480008,82887.8776889948,1.02333688398666,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-02-07,88012.0182050165,84495.9760606019,1.01940088727619,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Australia","",2021-02-08,88405.9582789193,85801.2002227675,1.01544717539246,1.12812879071413,0.00401182365911399,5.63681520859451,1.06324343991307,0.0256308450361145,1.72764444340618,3,2,2,4,0,2,2,4,2,1,2,0
"Austria","",2020-11-01,5344.02187571713,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-02,5332.49169528913,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-03,6039.35431682262,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-04,6952.25119350069,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-05,8405.9583104928,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-06,10010.4508204611,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-07,10180.8136864871,7466.47741411007,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-08,10671.0861251275,8227.48659259726,1.1019234555038,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-09,11199.7976792963,9065.67316174114,1.10187638225969,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-10,12457.4646456234,9982.54606585554,1.10113677029344,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-11,13950.2595231906,10982.2615415255,1.10014634233339,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-12,16007.1782386014,12068.1501026839,1.09887658903883,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-13,18238.3219462982,13243.5602635178,1.09739770808556,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-14,19068.9444912819,14513.2932356313,1.09587550076027,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-15,20271.4104516809,15884.7681394247,1.09449784287595,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-16,21504.9301467088,17356.9299204836,1.09267757439941,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-17,23470.1431444541,18930.1697060308,1.0906404411814,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-18,25641.5637155161,20600.3560192202,1.08822880825296,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-19,28331.0844205583,22360.914045214,1.08546250483978,0.958607305964928,0.0340885491140949,0.355302347971789,0.905241040596831,0.0523742483181891,0.351174501547392,0,0,0,0,0,0,0,0,0,0,0,0
