"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-25,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,786501,39766,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,13157,137,18475.5714285714,150.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-26,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,7682753.94,0,2,1,2,1,0,0,2,1,0,NA,NA,809246,39856,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,22745,90,18568.7142857143,153.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-27,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,829743,40178,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,20497,322,18450.5714285714,168.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-28,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,849978,40414,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,20235,236,18269.2857142857,182,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-29,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,869951,40628,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,19973,214,18320.2857142857,189.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-30,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,106539123.85,0,2,1,2,1,0,0,2,1,0,NA,NA,889594,40854,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,19643,226,18537.7142857143,195.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,903948,41132,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,14354,278,18657.7142857143,214.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,917309,41264,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,13361,132,18686.8571428571,214,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,945238,41389,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,27929,125,19427.4285714286,219,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-03,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,967536,41748,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,22298,359,19684.7142857143,224.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-04,1,1,2,1,2,1,4,1,1,1,1,0,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,988227,42136,65.74,65.74,72.62,72.62,63.89,63.89,58.33,58.33,100,100,20691,388,19749.8571428571,246,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-05,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1009096,42433,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,20869,297,19877.8571428571,257.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-06,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1029911,42736,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,20815,303,20045.2857142857,268.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-07,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1046530,43064,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,16619,328,20368.8571428571,276,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-08,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1064487,43191,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,17957,127,21025.4285714286,275.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1092573,43366,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,28086,175,21047.8571428571,282.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1117034,43826,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,24461,460,21356.8571428571,296.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1141667,44304,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,24633,478,21920,309.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1163612,44773,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,21945,469,22073.7142857143,334.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1185249,45053,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,21637,280,22191.1428571429,331,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1201274,45449,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,16025,396,22106.2857142857,340.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1215491,45592,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,14217,143,21572,343,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,2,1,2,1,2,2,1,2,0,0,2,1,2,1,0,1.25e+08,2,1,0,NA,NA,1239210,45783,74.07,74.07,77.38,77.38,68.89,68.89,64.1,64.1,100,100,23719,191,20948.1428571429,345.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1259543,46301,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,20333,518,20358.4285714286,353.571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1277764,46724,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,18221,423,19442.4285714286,345.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1293261,47140,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,15497,416,18521.2857142857,338.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1307939,47576,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,14678,436,17527.1428571429,360.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1318546,47842,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,10607,266,16753.1428571429,341.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1328581,48212,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,10035,370,16155.7142857143,374.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-23,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1344757,48406,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,16176,194,15078.1428571429,374.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-24,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1358789,48941,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,14032,535,14178,377.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-25,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,257665713102.11,0,2,1,2,1,0,0,2,1,0,NA,NA,1372701,49545,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,13912,604,13562.4285714286,403,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1384957,49956,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,12256,411,13099.4285714286,402.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1397233,50407,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,12276,451,12756.2857142857,404.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1406426,50804,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,9193,397,12554.2857142857,423.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1415335,50998,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,8909,194,12393.4285714286,398,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1430354,51187,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,15019,189,12228.1428571429,397.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1443862,51718,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,13508,531,12153.2857142857,396.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1457286,52273,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,13424,555,12083.5714285714,389.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1469802,52601,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,12516,328,12120.7142857143,377.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1482677,53025,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,12875,424,12206.2857142857,374,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1492845,53369,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,10168,344,12345.5714285714,366.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1503728,53570,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,10883,201,12627.5714285714,367.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1521131,53747,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,17403,177,12968.1428571429,365.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1537793,54285,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,16662,538,13418.7142857143,366.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-09,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1555267,54736,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,17474,451,13997.2857142857,351.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-10,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1573782,55155,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,18515,419,14854.2857142857,364.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-11,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1593605,55508,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,19823,353,15846.8571428571,354.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-12,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1609560,55948,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,15955,440,16673.5714285714,368.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-13,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1627617,56086,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,18057,138,17698.4285714286,359.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-14,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1656853,56280,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,29236,194,19388.8571428571,361.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-15,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1685400,56747,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,28547,467,21086.7142857143,351.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-16,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1713249,57284,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,27849,537,22568.8571428571,364,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1732643,57722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19394,438,22694.4285714286,366.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1743211,58125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10568,403,21372.2857142857,373.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1743893,58566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,441,19190.4285714286,374,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,NA,388.714285714286,55980000,"UK_ENG"
