"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-03,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,207763,7761,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,3437,45,3631.28571428571,25.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-04,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212160,7782,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,4397,21,3746.57142857143,25.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-05,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,218263,7833,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6103,51,4031.42857142857,25.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-06,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,222509,7880,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,4246,47,4160.14285714286,30.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-07,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229073,7945,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6564,65,4523.85714285714,35.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-08,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229073,7945,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,0,0,4523.85714285714,35.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-09,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,238308,8008,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,9235,63,4854.57142857143,41.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-10,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245252,8094,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6944,86,5355.57142857143,47.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-11,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,251872,8136,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6620,42,5673.14285714286,50.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-12,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,259183,8185,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7311,49,5845.71428571429,50.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-13,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,268362,8308,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,9179,123,6550.42857142857,61.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-14,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,275792,8376,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7430,68,6674.14285714286,61.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-15,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,275792,8376,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,0,0,6674.14285714286,61.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-16,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,288954,8431,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,13162,55,7235.14285714286,60.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-17,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,296840,8511,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7886,80,7369.71428571429,59.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,303058,8573,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6218,62,7312.28571428571,62.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,311041,8717,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7983,144,7408.28571428571,76,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,321181,8774,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,10140,57,7545.57142857143,66.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329021,8875,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7840,101,7604.14285714286,71.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329021,8875,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,7604.14285714286,71.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,340964,8940,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,11943,65,7430,72.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,347746,9094,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6782,154,7272.28571428571,83.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,352433,9170,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,4687,76,7053.57142857143,85.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,352433,9170,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,5913.14285714286,64.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,369801,9357,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,17368,187,6945.71428571429,83.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,378152,9467,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,8351,110,7018.71428571429,84.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,378152,9467,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,7018.71428571429,84.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,388942,9564,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,10790,97,6854,89.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,395453,9759,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6511,195,6815.28571428571,95,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,402886,9842,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7433,83,7207.57142857143,96,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,410843,10035,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7957,193,8344.28571428571,123.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,420268,10117,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,9425,82,7209.57142857143,108.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,426576,10321,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6308,204,6917.71428571429,122,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,426576,10321,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,6917.71428571429,122,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,436400,10422,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,9824,101,6779.71428571429,122.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-08,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,443076,10625,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6676,203,6803.28571428571,123.714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448418,10706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5342,81,6504.57142857143,123.428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454720,10900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6302,194,6268.14285714286,123.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460346,10965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5626,65,5725.42857142857,121.142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465159,11195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4813,230,5511.85714285714,124.857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465159,11195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5511.85714285714,124.857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472780,11289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7621,94,5197.14285714286,123.857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478171,11495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5391,206,5013.57142857143,124.285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482815,11588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4644,93,4913.85714285714,126,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487356,11801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4541,213,4662.28571428571,128.714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491875,11868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4519,67,4504.14285714286,129,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496056,12074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4181,206,4413.85714285714,125.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9883640,"US_MI"
