"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-21,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,30956,629,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1115,5,993.571428571429,3.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-22,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32039,634,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1083,5,989.571428571429,4,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-23,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32927,639,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,888,5,976.857142857143,4.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-24,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,33673,645,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,746,6,962.714285714286,5,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-25,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,34357,653,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,684,8,947,5.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-26,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,35253,658,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,896,5,925.857142857143,5.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-27,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,36077,671,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,824,13,890.857142857143,6.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-28,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,36835,680,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,758,9,839.857142857143,7.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-29,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,37530,688,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,695,8,784.428571428571,7.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-30,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38221,697,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,691,9,756.285714285714,8.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-31,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38742,708,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,521,11,724.142857142857,9,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-01,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,39209,716,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,467,8,693.142857142857,9,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,39913,724,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,704,8,665.714285714286,9.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-03,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,40574,730,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,661,6,642.428571428571,8.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-04,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,41171,740,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,597,10,619.428571428571,8.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-05,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,41738,752,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,567,12,601.142857142857,9.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-06,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,42226,760,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,488,8,572.142857142857,9,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-07,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,42685,774,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,459,14,563.285714285714,9.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-08,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,43109,781,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,424,7,557.142857142857,9.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,43764,791,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,655,10,550.142857142857,9.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,44469,802,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,705,11,556.428571428571,10.2857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,45080,810,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,611,8,558.428571428571,10,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,45631,825,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,551,15,556.142857142857,10.4285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,46107,836,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,476,11,554.428571428571,10.8571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,46530,846,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,423,10,549.285714285714,10.2857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,46904,855,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,374,9,542.142857142857,10.5714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,47488,869,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,584,14,532,11.1428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,48063,878,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,575,9,513.428571428571,10.8571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,48502,889,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,439,11,488.857142857143,11.2857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,48853,901,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,351,12,460.285714285714,10.8571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,49227,913,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,374,12,445.714285714286,11,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,49523,923,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,296,10,427.571428571429,11,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,49802,933,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,279,10,414,11.1428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-23,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,50180,936,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,378,3,384.571428571429,9.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-24,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,50525,947,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,345,11,351.714285714286,9.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-25,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,50947,954,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,422,7,349.285714285714,9.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,51291,962,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,344,8,348.285714285714,8.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,51624,974,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,333,12,342.428571428571,8.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,51971,983,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,347,9,349.714285714286,8.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,52231,986,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,260,3,347,7.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,52743,996,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,512,10,366.142857142857,8.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,53147,1011,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,404,15,374.571428571429,9.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,53565,1015,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,418,4,374,8.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,54069,1026,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,504,11,396.857142857143,9.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,54510,1032,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,441,6,412.285714285714,8.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,54914,1039,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,404,7,420.428571428571,8,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,55289,1050,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,375,11,436.857142857143,9.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,55771,1059,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,482,9,432.571428571429,9,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,56257,1073,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,486,14,444.285714285714,8.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-09,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,56730,1085,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,473,12,452.142857142857,10,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-10,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,57258,1099,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,528,14,455.571428571429,10.4285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-11,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,57800,1111,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,542,12,470,11.2857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-12,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,58174,1120,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,374,9,465.714285714286,11.5714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-13,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,58601,1124,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,427,4,473.142857142857,10.5714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-14,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,59187,1129,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,586,5,488,10,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-15,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,59749,1135,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,562,6,498.857142857143,8.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-16,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,60365,1142,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,616,7,519.285714285714,8.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60797,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,12,505.571428571429,7.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,7.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,9,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,10.2857142857143,1882000,"UK_NIR"
