"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-03,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,114519,2003,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,878,18,977.142857142857,20.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-04,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,115812,2026,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1293,23,1024.57142857143,21.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-05,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,117360,2037,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1548,11,1092.57142857143,20.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-06,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,119230,2056,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1870,19,1193.71428571429,22.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-07,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,120828,2068,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1598,12,1234,20.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-08,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,121866,2085,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1038,17,1258.42857142857,18.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-09,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,122811,2108,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,945,23,1310,17.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-10,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,124235,2112,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1424,4,1388,15.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-11,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,126197,2126,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1962,14,1483.57142857143,14.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-12,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,128006,2144,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1809,18,1520.85714285714,15.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-13,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,130318,2148,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,2312,4,1584,13.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-14,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,132166,2159,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1848,11,1619.71428571429,13,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-15,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,133040,2183,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,874,24,1596.28571428571,14,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-16,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,134348,2225,55.56,55.56,63.81,63.81,52.78,52.78,57.05,57.05,25,25,1308,42,1648.14285714286,16.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,135902,2245,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1554,20,1666.71428571429,19,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,137617,2275,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1715,30,1631.42857142857,21.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,139855,2297,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2238,22,1692.71428571429,21.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,141916,2321,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2061,24,1656.85714285714,24.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,143821,2337,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1905,16,1665,25.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,145173,2357,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1352,20,1733.28571428571,24.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,146190,2387,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1017,30,1691.71428571429,23.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,148312,2405,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2122,18,1772.85714285714,22.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,150277,2425,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1965,20,1808.57142857143,21.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,152625,2436,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2348,11,1824.28571428571,19.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,153677,2436,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1052,0,1680.14285714286,16.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,155026,2449,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1349,13,1600.71428571429,16,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,156247,2470,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1221,21,1582,16.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,157359,2502,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1112,32,1595.57142857143,16.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,159309,2512,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1950,10,1571,15.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,161521,2522,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2212,10,1606.28571428571,13.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,164310,2555,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2789,33,1669.28571428571,17,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,167137,2586,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2827,31,1922.85714285714,21.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,169382,2620,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2245,34,2050.85714285714,24.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,170924,2660,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1542,40,2096.71428571429,27.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,172042,2713,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1118,53,2097.57142857143,30.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,174325,2752,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2283,39,2145.14285714286,34.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176652,2786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327,34,2161.57142857143,37.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178854,2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2202,34,2077.71428571429,37.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181624,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2770,55,2069.57142857143,41.2857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184252,2911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,36,2124.28571428571,41.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185702,2945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,34,2111.14285714286,40.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187057,2990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355,45,2145,39.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189198,3016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2141,26,2124.71428571429,37.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191504,3074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306,58,2121.71428571429,41.1428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194543,3112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039,38,2241.28571428571,41.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197421,3139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2878,27,2256.71428571429,37.7142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200114,3191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2693,52,2266,40,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2915918,"US_AR"
