"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-15,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,312235,4806,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3117,50,2699.42857142857,28.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-16,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,314207,4814,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1972,8,2763.85714285714,28.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-17,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,317495,4852,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3288,38,2864.71428571429,27.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-18,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,320862,4898,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3367,46,2900.14285714286,28.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-19,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,325158,4936,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4296,38,3100.57142857143,32.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-20,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,4,1,NA,NA,NA,328846,4979,62.96,62.96,76.9,76.9,62.78,62.78,62.82,62.82,62.5,62.5,3688,43,3373.28571428571,37
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-21,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,4,1,NA,NA,NA,332261,5005,62.96,62.96,76.9,76.9,62.78,62.78,62.82,62.82,62.5,62.5,3415,26,3306.14285714286,35.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-22,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,4,1,NA,NA,NA,336775,5034,62.96,62.96,76.9,76.9,62.78,62.78,62.82,62.82,62.5,62.5,4514,29,3505.71428571429,32.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-23,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,339194,5039,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2419,5,3569.57142857143,32.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-24,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,342294,5074,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3100,35,3542.71428571429,31.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-25,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,346506,5138,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4212,64,3663.42857142857,34.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-26,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,346506,5138,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,0,0,3049.71428571429,28.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-27,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,354514,5210,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,8008,72,3666.85714285714,33
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-28,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,357958,5219,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3444,9,3671,30.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-29,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,361778,5240,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3820,21,3571.85714285714,29.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-30,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,364512,5261,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2734,21,3616.85714285714,31.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-01,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,367395,5284,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2883,23,3585.85714285714,30
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-02,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,371594,5366,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4199,82,3584,32.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-03,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,377231,5410,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,5637,44,4389.28571428571,38.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-04,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,382534,5467,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,5303,57,4002.85714285714,36.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-05,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,388552,5516,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,6018,49,4370.57142857143,42.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-06,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,394990,5543,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,6438,27,4744.57142857143,43.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-07,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,399362,5560,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4372,17,4978.57142857143,42.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-08,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,404032,5605,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4670,45,5233.85714285714,45.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410527,5661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6495,56,5561.85714285714,42.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416083,5714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5556,53,5550.28571428571,43.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423623,5752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7540,38,5869.85714285714,40.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429776,5796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6153,44,5889.14285714286,40
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436595,5823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6819,27,5943.57142857143,40
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441365,5855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4770,32,6000.42857142857,42.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446601,5881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5236,26,6081.28571428571,39.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451874,5979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5273,98,5906.71428571429,45.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457660,6065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5786,86,5939.57142857143,50.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466104,6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8444,60,6068.71428571429,53.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
