"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-24,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,58060,2699,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,954,11,1313.14285714286,12.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-25,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,58999,2700,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,939,1,1329,13,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-26,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,60344,2701,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1345,1,1327.57142857143,13,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-27,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,61652,2726,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1308,25,1273.71428571429,14.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-28,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,62920,2754,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1268,28,1229.14285714286,14.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-29,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,64018,2791,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1098,37,1171.28571428571,17.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-30,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,65124,2819,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1106,28,1145.42857142857,18.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,65869,2843,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,745,24,1115.57142857143,20.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,14238943.31,0,2,1,0,NA,NA,66843,2849,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,974,6,1120.57142857143,21.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,68321,2849,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1478,0,1139.57142857143,21.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-03,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,69713,2877,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1392,28,1151.57142857143,21.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-04,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,71016,2927,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1303,50,1156.57142857143,24.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-05,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,72310,2966,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1294,39,1184.57142857143,25,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-06,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,73451,2997,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1141,31,1189.57142857143,25.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-07,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,74295,3036,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,844,39,1203.71428571429,27.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-08,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,75173,3039,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,878,3,1190,27.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,76468,3040,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1295,1,1163.85714285714,27.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,77758,3079,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1290,39,1149.28571428571,28.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,79008,3143,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1250,64,1141.71428571429,30.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,80204,3188,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1196,45,1127.71428571429,31.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,81266,3244,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1062,56,1116.42857142857,35.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,82185,3280,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,919,36,1127.14285714286,34.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,82997,3280,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,812,0,1117.71428571429,34.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,84272,3286,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,1275,6,1114.85714285714,35.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-17,1,1,2,1,2,0,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,85497,3323,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1225,37,1105.57142857143,34.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-18,1,1,2,1,2,0,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,86612,3377,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,1115,54,1086.28571428571,33.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-19,1,1,2,1,2,0,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,87593,3427,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,981,50,1055.57142857143,34.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-20,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,88457,3459,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,864,32,1027.28571428571,30.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-21,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,89220,3496,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,763,37,1005,30.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-22,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,89926,3503,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,706,7,989.857142857143,31.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-23,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,91085,3503,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,1159,0,973.285714285714,31,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-24,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,92075,3544,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,990,41,939.714285714286,31.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-25,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,93004,3588,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,929,44,913.142857142857,30.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-26,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,93806,3639,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,802,51,887.571428571429,30.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-27,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,94543,3676,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,737,37,869.428571428571,31,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-28,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,95115,3720,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,572,44,842.142857142857,32,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-29,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,95668,3722,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,553,2,820.285714285714,31.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-11-30,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,6.65e+09,0,2,1,2,1,0,0,2,1,0,NA,NA,96641,3725,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,973,3,793.714285714286,31.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-01,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,97564,3759,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,923,34,784.142857142857,30.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-02,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,98511,3797,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,947,38,786.714285714286,29.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-03,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,99317,3848,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,806,51,787.285714285714,29.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-04,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,99963,3889,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,646,41,774.285714285714,30.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-05,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,100627,3911,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,664,22,787.428571428571,27.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-06,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,101272,3916,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,645,5,800.571428571429,27.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-07,1,1,2,1,2,0,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,102225,3917,73.15,73.15,82.14,82.14,68.33,68.33,63.46,63.46,100,100,953,1,797.714285714286,27.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,153200000,NA,2,1,2,1,0,0,2,1,3,1,NA,103266,3950,75.93,75.93,82.14,82.14,74,74,70,70,100,100,1041,33,814.571428571429,27.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-09,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,104262,3989,75.93,75.93,82.14,82.14,74,74,70,70,100,100,996,39,821.571428571429,27.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-10,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,105158,4039,75.93,75.93,82.14,82.14,74,74,70,70,100,100,896,50,834.428571428571,27.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-11,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,106029,4069,75.93,75.93,82.14,82.14,74,74,70,70,100,100,871,30,866.571428571429,25.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-12,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,106711,4109,75.93,75.93,82.14,82.14,74,74,70,70,100,100,682,40,869.142857142857,28.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-13,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,107433,4111,75.93,75.93,82.14,82.14,74,74,70,70,100,100,722,2,880.142857142857,27.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-14,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,108531,4111,75.93,75.93,82.14,82.14,74,74,70,70,100,100,1098,0,900.857142857143,27.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-15,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,17420000,0,2,1,2,1,0,0,2,1,3,1,NA,109564,4135,75.93,75.93,82.14,82.14,74,74,70,70,100,100,1033,24,899.714285714286,26.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-16,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,110603,4173,75.93,75.93,82.14,82.14,74,74,70,70,100,100,1039,38,905.857142857143,26.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-17,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,111503,4203,75.93,75.93,82.14,82.14,74,74,70,70,100,100,900,30,906.428571428571,23.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-18,1,1,2,1,2,1,4,1,2,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,112373,4239,75.93,75.93,82.14,82.14,74,74,70,70,100,100,870,36,906.285714285714,24.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,112915,4280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,41,886.285714285714,24.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,113050,4283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,3,802.428571428571,24.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140096294.8,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,4283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5454000,"UK_SCO"
