"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-30,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,119336,3328,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,749,18,780,12.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-31,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,120160,3334,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,824,6,724.571428571429,11.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-01,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,120500,3348,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,340,14,773.142857142857,13.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-02,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,120865,3348,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,365,0,728.857142857143,12.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-03,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,121509,3384,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,644,36,698.857142857143,14.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-04,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,122275,3397,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,766,13,665.428571428571,13.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-05,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,123887,3405,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1612,8,757.142857142857,13.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-06,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,124854,3419,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,967,14,788.285714285714,13,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-07,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,125885,3433,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1031,14,817.857142857143,14.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-08,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,126689,3443,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,804,10,884.142857142857,13.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-09,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,127205,3443,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,516,0,905.714285714286,13.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-10,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,128138,3480,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,933,37,947,13.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-11,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,129394,3497,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1256,17,1017,14.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-12,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,130665,3514,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1271,17,968.285714285714,15.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-13,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,131970,3519,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1305,5,1016.57142857143,14.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-14,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,133340,3540,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1370,21,1065,15.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-15,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,134309,3543,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,969,3,1088.57142857143,14.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-16,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,134898,3545,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,589,2,1099,14.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-17,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,135803,3581,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,905,36,1095,14.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-18,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,137396,3601,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1593,20,1143.14285714286,14.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-19,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,138791,3619,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1395,18,1160.85714285714,15,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,140429,3642,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1638,23,1208.42857142857,17.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,142401,3657,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1972,15,1294.42857142857,16.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,143180,3676,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,779,19,1267.28571428571,19,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,143879,3676,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,699,0,1283,18.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,144544,3729,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,665,53,1248.71428571429,21.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,145636,3745,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1092,16,1177.14285714286,20.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,147382,3763,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1746,18,1227.28571428571,20.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,148387,3769,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1005,6,1136.85714285714,18.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,149940,3779,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1553,10,1077,17.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,151785,3806,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1845,27,1229.28571428571,18.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,153270,3807,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1485,1,1341.57142857143,18.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,154411,3836,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1141,29,1409.57142857143,15.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,156868,3851,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,2457,15,1604.57142857143,15.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,159036,3879,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,2168,28,1664.85714285714,16.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,161516,3916,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,2480,37,1875.57142857143,21,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,163458,3949,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1942,33,1931.14285714286,24.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,164931,3961,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1473,12,1878,22.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,166194,3961,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1263,0,1846.28571428571,22,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,167926,4017,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1732,56,1930.71428571429,25.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170672,4041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2746,24,1972,27.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172955,4083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2283,42,1988.42857142857,29.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175282,4124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327,41,1966.57142857143,29.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177947,4180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665,56,2069.85714285714,33,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179447,4199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,19,2073.71428571429,34,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181095,4204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,5,2128.71428571429,34.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183300,4252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2205,48,2196.28571428571,33.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185643,4294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2343,42,2138.71428571429,36.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187904,4320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2261,26,2135.57142857143,33.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190411,4354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507,34,2161.28571428571,32.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192111,4390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,36,2023.42857142857,30,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2967297,"US_MS"
