"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-26,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,238964,5875,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,801,1,1009.57142857143,6.42857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-27,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,240122,5891,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1158,16,1026.42857142857,7.71428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-28,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,241165,5905,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1043,14,1036.14285714286,7.28571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-29,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,242480,5918,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1315,13,1082,8.42857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-30,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,244045,5934,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1565,16,1166.14285714286,9.85714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-31,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,245946,5979,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1901,45,1310.57142857143,15.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-01,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,247473,5979,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1527,0,1330,15,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-02,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,248139,5982,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,666,3,1310.71428571429,15.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-03,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,249818,6020,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1679,38,1385.14285714286,18.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-04,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,250633,6059,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,815,39,1352.57142857143,22,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-05,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,252768,6087,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,2135,28,1469.71428571429,24.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-06,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,254764,6109,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1996,22,1531.28571428571,25,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-07,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,257384,6147,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,2620,38,1634,24,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-08,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,259264,6164,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1880,17,1684.42857142857,26.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-09,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,259699,6164,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,435,0,1651.42857142857,26,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-10,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,263133,6192,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3434,28,1902.14285714286,24.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-11,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,265163,6228,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2030,36,2075.71428571429,24.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-12,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,266562,6240,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,1399,12,1970.57142857143,21.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-13,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,269577,6257,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3015,17,2116.14285714286,21.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-14,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,273053,6300,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3476,43,2238.42857142857,21.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-15,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,275436,6302,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2383,2,2310.28571428571,19.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-16,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,276912,6302,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,1476,0,2459,19.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-17,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,279896,6312,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2984,10,2394.71428571429,17.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-18,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,283102,6365,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3206,53,2562.71428571429,19.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-19,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,287225,6384,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4123,19,2951.85714285714,20.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-20,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,291696,6427,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4471,43,3159.85714285714,24.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-21,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,295334,6457,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3638,30,3183,22.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-22,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,299665,6464,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4331,7,3461.28571428571,23.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-23,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,302324,6464,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2659,0,3630.28571428571,23.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-24,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,306868,6515,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4544,51,3853.14285714286,29,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-25,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,310850,6524,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3982,9,3964,22.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-26,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,314324,6568,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3474,44,3871.28571428571,26.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-27,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,318638,6588,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4314,20,3848.85714285714,23,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-28,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,322774,6624,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4136,36,3920,23.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-29,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,325995,6634,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3221,10,3761.42857142857,24.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-30,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,326817,6639,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,822,5,3499,25,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-01,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,337139,6687,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,10322,48,4324.42857142857,24.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-02,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,340979,6739,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3840,52,4304.14285714286,30.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-03,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,346421,6821,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5442,82,4585.28571428571,36.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-04,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,352101,6885,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5680,64,4780.42857142857,42.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-05,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,358900,6925,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,6799,40,5160.85714285714,43,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-06,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,364276,6950,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5376,25,5468.71428571429,45.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,365843,6950,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,1567,0,5575.14285714286,44.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,378157,6973,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,12314,23,5859.71428571429,40.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,382601,7081,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,4444,108,5946,48.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,387529,7154,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,4928,73,5872.57142857143,47.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,394512,7245,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,6983,91,6058.71428571429,51.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,402589,7322,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,8077,77,6241.28571428571,56.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,408442,7357,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,5853,35,6309.42857142857,58.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420248,7358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806,1,7772.14285714286,58.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424382,7422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134,64,6603.57142857143,64.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429219,7530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4837,108,6659.71428571429,64.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435036,7677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5817,147,6786.71428571429,74.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442671,7819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7635,142,6879.85714285714,82,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448231,7937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5560,118,6520.28571428571,87.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453597,7971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5366,34,6450.71428571429,87.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6392017,"US_AZ"
