"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-07,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,713134,35080,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,7686,83,9298.71428571429,65
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-08,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,722494,35170,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,9360,90,9595.14285714286,69.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733086,35236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10592,66,9826,70.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743290,35323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10204,87,9873.57142857143,73
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753834,35420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10544,97,9763.71428571429,78.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764779,35504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10945,84,9833.14285714286,80.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774767,35620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9988,116,9902.71428571429,89
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784137,35702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9370,82,10143.2857142857,88.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794557,35831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10420,129,10294.7142857143,94.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804555,35927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9998,96,10209.8571428571,98.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815469,36052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10914,125,10311.2857142857,104.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828166,36177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12697,125,10618.8571428571,108.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
