"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-28,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,185822,5890,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1098,18,670,15.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-29,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186216,5908,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,394,18,616,15.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-30,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186649,5919,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,433,11,578,14.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-31,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186649,5919,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,578,14.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-01,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,187720,5926,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1071,7,592.142857142857,12.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-02,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,187995,5934,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,275,8,599,11.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-03,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,189148,5951,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1153,17,632,11.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-04,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,190164,5975,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1016,24,620.285714285714,12.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-05,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,190845,5995,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,681,20,661.285714285714,12.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-06,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,191715,6016,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,870,21,723.714285714286,13.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-07,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,191715,6016,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,723.714285714286,13.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-08,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,192981,6036,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1266,20,751.571428571429,15.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-09,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,193372,6048,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,391,12,768.142857142857,16.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-10,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,194702,6058,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,1330,10,793.428571428571,15.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-11,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,194702,6058,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,0,0,648.285714285714,11.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-12,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,198531,6097,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,3829,39,1098,14.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-13,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,201981,6121,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,3450,24,1466.57142857143,15,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-14,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,201981,6121,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,0,0,1466.57142857143,15,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-15,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,204513,6132,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,2532,11,1647.42857142857,13.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-16,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,205057,6139,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,544,7,1669.28571428571,13,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-17,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,207685,6156,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2628,17,1854.71428571429,14,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-18,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,209914,6184,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2229,28,2173.14285714286,18,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-19,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,211966,6199,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2052,15,1919.28571428571,14.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-20,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,216709,6233,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,4743,34,2104,16,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-21,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,216709,6233,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,0,0,2104,16,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-22,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,220192,6260,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,3483,27,2239.85714285714,18.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-23,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,221160,6284,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,968,24,2300.42857142857,20.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-24,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,224403,6323,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,3243,39,2388.28571428571,23.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-25,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,225638,6350,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,1235,27,2246.28571428571,23.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-26,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,225638,6350,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,0,0,1953.14285714286,21.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-27,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,230602,6391,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,4964,41,1984.71428571429,22.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-28,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,230602,6391,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,0,0,1984.71428571429,22.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-29,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,232245,6407,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,1643,16,1721.85714285714,21,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-30,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,232414,6420,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,169,13,1607.71428571429,19.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-01,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,237740,6455,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,5326,35,1905.28571428571,18.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241335,6501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3595,46,2242.42857142857,21.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244078,6524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2743,23,2634.28571428571,24.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247177,6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3099,24,2367.85714285714,22.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247177,6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2367.85714285714,22.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251123,6584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946,36,2696.85714285714,25.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252136,6607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,23,2817.42857142857,26.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254562,6652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426,45,2403.14285714286,28.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258914,6684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4352,32,2511.28571428571,26.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261329,6724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2415,40,2464.42857142857,28.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264191,6767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2862,43,2430.57142857143,31.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264191,6767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2430.57142857143,31.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268613,6818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4422,51,2498.57142857143,33.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269643,6845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,27,2501,34,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272276,6895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633,50,2530.57142857143,34.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275545,6933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3269,38,2375.85714285714,35.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279321,6964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3776,31,2570.28571428571,34.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282434,6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3113,30,2606.14285714286,32.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282434,6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2606.14285714286,32.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4533372,"US_LA"
