"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Albania","",2021-02-18,203.963880644058,195.086936367618,-20.9842290706279,0.613429575201992,0.510527297513883,0.716800953075048
"Albania","",2021-02-19,8.30004552695621,176.123373991125,-18.9635623764928,0.617228662665253,0.508059701033132,0.727449117388348
"Albania","",2021-02-20,0,168.946113235409,-7.17726075571628,0.626868775614595,0.512994297215041,0.741678501997649
"Albania","",2021-02-21,139.588128016491,152.520449953508,-16.4256632819008,0.643788026523482,0.524018635348726,0.764193843216892
"Albania","",2021-02-22,133.24716331165,137.68235731058,-14.838092642928,0.665493479708279,0.53268812491378,0.808216465386425
"Albania","",2021-02-23,134.364627560517,124.279723283264,-13.402634027316,0.68553451080751,0.513802891524741,0.856338152541235
"Albania","",2021-02-24,165.757151799484,112.174428122737,-12.1052951605278,0.69787290079167,0.4736838088893,0.923683427334135
"Albania","",2021-02-25,127.424771785239,101.240269714334,-10.9341584084027,0.701822157755191,0.315591569836144,1.13612965141012
"Albania","",2021-02-26,0,100.054548924769,-1.18572078956517,0.70161360258306,0,1.58085676353635
"Albania","",2021-02-27,0,100.054548924769,0,0.701408348679843,0,7.36584969153793
"Albania","",2021-02-28,71.2727992833116,90.2952162486002,-9.75933267616851,0,0,0
"Algeria","",2020-11-01,421.160467565654,NA,0,NA,NA,NA
"Algeria","",2020-11-02,453.04677913275,NA,NA,NA,NA,NA
"Algeria","",2020-11-03,484.608876894485,NA,NA,NA,NA,NA
"Algeria","",2020-11-04,537.329827436182,NA,NA,NA,NA,NA
"Algeria","",2020-11-05,546.451341382474,NA,NA,NA,NA,NA
"Algeria","",2020-11-06,585.254562238321,NA,NA,NA,NA,NA
"Algeria","",2020-11-07,586.630577629269,516.354633182734,NA,5.29905629105494,5.18442138012662,5.40132657047932
"Algeria","",2020-11-08,749.884061665598,563.315146625583,46.9605134428491,2.37699192053836,2.26516188610159,2.48706254108803
"Algeria","",2020-11-09,819.045527232975,615.600682068472,52.2855354428893,1.88711020604731,1.79012147338301,1.98180417198482
"Algeria","",2020-11-10,890.224493553929,673.545770162678,57.9450880942063,1.73070186411026,1.64205618830161,1.82021780005224
"Algeria","",2020-11-11,990.985438196811,738.353714557054,64.8079443943755,1.67881850758789,1.59544128616824,1.76202810976645
"Algeria","",2020-11-12,1053.81334510629,810.834000803313,72.480286246259,1.66738440789845,1.58602130488599,1.74758335071808
"Algeria","",2020-11-13,1154.4059351403,892.14133978931,81.3073389859973,1.67215094605649,1.59613161781774,1.74748095449559
"Algeria","",2020-11-14,1225.88487938174,983.463382896806,91.3220431074961,1.68291904270662,1.60860081576214,1.75807257297898
"Algeria","",2020-11-15,1469.06885420432,1086.2040675452,102.740684648389,1.69529887846437,1.62492486700853,1.76394110208971
"Algeria","",2020-11-16,1629.98596157308,1202.05270102235,115.848633477159,1.70742310987949,1.63884245534703,1.77446462886849
"Algeria","",2020-11-17,1805.61497683077,1332.8227700619,130.770069039549,1.71856502276781,1.65363321328734,1.78193234190446
"Algeria","",2020-11-18,2025.11993970513,1480.55627027738,147.733500215474,1.72855493548476,1.66694103395181,1.78986780387856
"Algeria","",2020-11-19,2221.5850528356,1647.38079995299,166.824529675617,1.73749835076394,1.67902891673797,1.79557756171761
"Algeria","",2020-11-20,2470.29345363173,1835.36473116605,187.983931213061,1.74560079943766,1.69067213034468,1.80127684915227
"Algeria","",2020-11-21,2707.05577561541,2046.96057348515,211.595842319096,1.75305795785396,1.70154718420876,1.80658096101177
"Algeria","",2020-11-22,3133.44915645572,2284.72918809249,237.768614607342,1.76001240333345,1.70917412022046,1.80940481766745
"Algeria","",2020-11-23,3503.39807844909,2552.35949050335,267.630302410857,1.76654501410321,1.71997714911791,1.81323399670761
"Algeria","",2020-11-24,3915.24928676107,2853.73582049339,301.376329990043,1.77268535948648,1.72860254427725,1.81796785909322
"Algeria","",2020-11-25,4401.80763442524,3193.26263402484,339.526813531444,1.77843005592347,1.73615534811562,1.82102152765013
"Algeria","",2020-11-26,4900.05110734815,3575.90064181234,382.638007787507,1.78375815869068,1.74305737892118,1.82275757994678
"Algeria","",2020-11-27,5489.80130463504,4007.25890624139,431.358264429044,1.78864032809631,1.75031740252061,1.82643551895299
"Algeria","",2020-11-28,6111.89761219044,4493.66488289496,486.405976653576,1.79304349815436,1.75736291107505,1.82812920279619
"Algeria","",2020-11-29,6973.60448662721,5042.25850149089,548.593618595927,1.79693346026409,1.76349546485386,1.83052891819626
"Algeria","",2020-11-30,7835.00710335313,5661.0597907629,618.801289272005,1.80027661491017,1.76804350597597,1.83146360985578
"Algeria","",2020-12-01,8801.48623238227,6359.09364013735,698.033849374458,1.80304107921551,1.77320867376887,1.83328012759821
"Algeria","",2020-12-02,9913.33885486366,7146.45524305713,787.361602919775,1.80519748809642,1.77738467086045,1.83349640547035
"Algeria","",2020-12-03,11116.062492727,8034.45686953982,888.001626482695,1.80671937929477,1.78008298908438,1.83335354700133
"Algeria","",2020-12-04,12498.737697905,9035.73349714981,1001.27662760999,1.80758277964287,1.78181439338361,1.83239136094736
"Algeria","",2020-12-05,14012.3753644197,10164.3731760397,1128.6396788899,1.80776437826785,1.78397621633418,1.83110406098369
"Algeria","",2020-12-06,15875.4286778802,11436.0623462187,1271.689170179,1.80723832330272,1.78470520552457,1.82982563110275
"Algeria","",2020-12-07,17859.8575560764,12868.1838394649,1432.12149324619,1.80597272230217,1.78471183552465,1.82753256352125
"Algeria","",2020-12-08,20084.3890092741,14480.0270933066,1611.8432538417,1.80392672607019,1.78383644129644,1.82396067561286
"Algeria","",2020-12-09,22603.6646144492,16292.9307732474,1812.90367994079,1.80104895520363,1.78199983809378,1.81999330953333
"Algeria","",2020-12-10,25378.3345930051,18330.3982161443,2037.46744289687,1.79727769544861,1.77961218383513,1.81469052705594
"Algeria","",2020-12-11,28513.5399199169,20618.2271050031,2287.82888885885,1.79254236886868,1.77571038545385,1.80907891886344
"Algeria","",2020-12-12,31976.4835957803,23184.5282809118,2566.30117590866,1.78676515677139,1.77100864432102,1.80236576279208
"Algeria","",2020-12-13,36002.0786749926,26059.763994785,2875.2357138732,1.77986211671012,1.7649047017158,1.79483590140571
"Algeria","",2020-12-14,40377.3069966893,29276.5424863011,3216.77849151612,1.77174411457535,1.75796032007817,1.78569583564938
"Algeria","",2020-12-15,45235.9622724874,32869.6243810458,3593.08189474474,1.76231769749889,1.74912175245766,1.77537851736605
"Algeria","",2020-12-16,50645.5660299563,36875.6102975469,4005.98591650102,1.751486223948,1.73938816150975,1.76349623708671
"Algeria","",2020-12-17,56576.6336300051,41332.5101599754,4456.89986242857,1.73915168264386,1.7276715041892,1.75075260902187
"Algeria","",2020-12-18,63140.2778719747,46279.1870102694,4946.67685029397,1.72521661809759,1.71426952643735,1.736115199737
"Algeria","",2020-12-19,70303.6601158696,51754.4979417107,5475.31093144132,1.70958677835256,1.69936920456759,1.71977322821766
"Algeria","",2020-12-20,78294.4667596744,57796.2676680938,6041.76972638311,1.69217222804897,1.68246115057843,1.70189276866231
"Algeria","",2020-12-21,86881.4006570647,64439.709619576,6643.44195148219,1.67288655461812,1.66391190514346,1.68209983626418
"Algeria","",2020-12-22,96169.7442885655,71715.9641933015,7276.25457372544,1.65164131133719,1.64298146619641,1.66017429088851
"Algeria","",2020-12-23,106183.862771344,79650.0065849283,7934.04239162682,1.6283322271633,1.62048856659384,1.6365095947734
"Algeria","",2020-12-24,116833.93702903,88258.192784789,8608.18619986068,1.60281701148238,1.59518307091672,1.61021878554138
"Algeria","",2020-12-25,128152.559539829,97545.6615944825,9287.46880969353,1.57489884271891,1.56779909531774,1.58218235928936
"Algeria","",2020-12-26,140007.370993464,107503.334576996,9957.67298251347,1.54435994035046,1.5376174204309,1.55125420672937
"Algeria","",2020-12-27,152505.173166806,118104.864063729,10601.5294867331,1.51110750320203,1.50481461037963,1.51748216655406
"Algeria","",2020-12-28,165268.492239291,129303.020004047,11198.1559403181,1.47540521428826,1.46946297150718,1.48139618080076
"Algeria","",2020-12-29,178241.323946387,141027.531383736,11724.5113796888,1.43793430270449,1.43234425943653,1.44355519097938
"Algeria","",2020-12-30,191268.802919494,153182.522833472,12154.9914497357,1.39945058578502,1.39412771150245,1.40476861210814
"Algeria","",2020-12-31,204070.374872947,165644.871096888,12462.3482634167,1.36044506878916,1.35533927801896,1.3655357905268
"Algeria","",2021-01-01,213297.631696694,177808.452833583,12163.581736695,1.32120643864847,1.31643347810397,1.32601682452449
"Algeria","",2021-01-02,224279.949601691,189847.392634759,12038.9398011753,1.28191035793216,1.27735228087405,1.28657034268524
"Algeria","",2021-01-03,234695.713323056,201588.898371366,11741.5057366072,1.24267885895493,1.23834696263938,1.24714208982309
"Algeria","",2021-01-04,243917.193269395,212824.427089952,11235.5287185863,1.20364653049588,1.19947685747607,1.2078218817023
"Algeria","",2021-01-05,251806.936241413,223333.800274956,10509.3731850037,1.16498855182836,1.16085865498557,1.16912005562321
"Algeria","",2021-01-06,258207.663468838,232896.494639148,9562.69436419191,1.12690787820581,1.12299661446273,1.13085450430704
"Algeria","",2021-01-07,262897.603733221,241300.38447633,8403.88983718201,1.08961284055313,1.08580432048877,1.09337589980459
"Algeria","",2021-01-08,262663.13377211,248352.599058532,7052.21458220223,1.05330376679866,1.04961655721817,1.05699336747481
"Algeria","",2021-01-09,263169.259000267,253908.2146869,5555.61562836802,1.01816545910366,1.0146065983634,1.02175898609627
"Algeria","",2021-01-10,262239.899925357,257843.098487229,3934.88380032871,0.984363648484483,0.980848242531211,0.987798496427918
"Algeria","",2021-01-11,259522.00097972,260072.356731561,2229.25824433204,0.952041965152078,0.948678295151001,0.955472750441088
"Algeria","",2021-01-12,255196.068013101,260556.51841323,484.161681669735,0.921315096554995,0.918008025501213,0.924609376373088
"Algeria","",2021-01-13,249427.844751999,259302.258596539,-1254.25981669125,0.892260800169077,0.888931613043329,0.895568847941764
"Algeria","",2021-01-14,242306.257190913,256360.637661924,-2941.62093461544,0.864919584395133,0.861626035941194,0.868249517671799
"Algeria","",2021-01-15,230908.447510123,251824.253910211,-4536.38375171242,0.839302390003426,0.83607107627953,0.842611550338027
"Algeria","",2021-01-16,221298.55681287,245842.725026297,-5981.52888391391,0.815397713345191,0.812116770909708,0.818665774952142
"Algeria","",2021-01-17,211371.961506364,238575.876680727,-7266.84834557044,0.793176986260256,0.789895452222072,0.796342143402246
"Algeria","",2021-01-18,200898.519618492,230201.093629123,-8374.78305160391,0.772597684008042,0.769340285087136,0.775873920424348
"Algeria","",2021-01-19,190148.792109806,220908.625642938,-9292.46798618505,0.753602514969637,0.750264728313013,0.756987304200115
"Algeria","",2021-01-20,179315.336407026,210892.553022228,-10016.0726207104,0.736117596900287,0.732757026198609,0.739433411778955
"Algeria","",2021-01-21,168463.014905809,200343.51841007,-10549.0346121576,0.72005598320545,0.716659072074993,0.723347583940184
"Algeria","",2021-01-22,154605.793332021,189443.13924177,-10900.3791683003,0.705326000634962,0.701994279298122,0.708867053921744
"Algeria","",2021-01-23,143801.094625079,178372.073214942,-11071.0660268273,0.691837874083397,0.688325099255026,0.695383799517386
"Algeria","",2021-01-24,133719.011495849,167278.794642012,-11093.2785729307,0.679507933212589,0.675889614352857,0.683117069587618
"Algeria","",2021-01-25,123987.871229329,156291.559157846,-10987.2354841662,0.668259662537154,0.664578436351123,0.672064445232884
"Algeria","",2021-01-26,114747.689078448,145519.973010509,-10771.5861473369,0.658019982949473,0.654123094106993,0.661895394888812
"Algeria","",2021-01-27,106057.272276236,135054.535277539,-10465.43773297,0.648713716865973,0.644732143360176,0.652632840643738
"Algeria","",2021-01-28,97852.7812144099,124967.35903591,-10087.1762416285,0.640263089177682,0.636237939357849,0.644248231067001
"Algeria","",2021-01-29,87031.1259129417,115313.835118899,-9653.52391701128,0.632592555510863,0.628380583520496,0.636784171858364
"Algeria","",2021-01-30,79607.7005595435,106143.350252394,-9170.48486650508,0.625632842993847,0.621235101805286,0.630053836071485
"Algeria","",2021-01-31,73081.6795835612,97480.8742649242,-8662.47598746966,0.619323420646259,0.614807781033257,0.623886485001328
"Algeria","",2021-02-01,66992.6831395763,89338.7045378166,-8142.16972710758,0.613612584622113,0.608851452250187,0.618153131788737
"Algeria","",2021-02-02,61415.0107691214,81719.7504936272,-7618.95404418945,0.608453411683068,0.603623967303312,0.613364574625186
"Algeria","",2021-02-03,56351.9532030703,74618.9906260321,-7100.75986759513,0.603798072931905,0.598748383289084,0.608920056661133
"Algeria","",2021-02-04,51694.6889425314,68024.9774443351,-6594.01318169694,0.599596821401446,0.594222909270016,0.604910160149222
"Algeria","",2021-02-05,44306.403785812,61921.445711888,-6103.5317324471,0.595802020786475,0.590247846764713,0.601439445927699
"Algeria","",2021-02-06,40212.2398867138,56293.5227586266,-5627.92295326139,0.592371584533518,0.586639428155867,0.59825710578468
"Algeria","",2021-02-07,36850.6480735077,51117.6611143333,-5175.86164429336,0.589271086032232,0.583105708481685,0.595293766120052
"Algeria","",2021-02-08,33746.3701857988,46368.1878352222,-4749.47327911107,0.586473704648777,0.58007442722548,0.592928067357331
"Algeria","",2021-02-09,30969.7417275565,42018.8636864272,-4349.32414879499,0.583956266455887,0.577240740754129,0.59066328364365
"Algeria","",2021-02-10,28522.8115234994,38043.2720179171,-3975.59166851013,0.581693712360447,0.574661401093569,0.588540333477496
"Algeria","",2021-02-11,26298.6582251484,34415.2676297195,-3628.00438819757,0.57965800911083,0.572390580016551,0.58709408328273
"Algeria","",2021-02-12,21165.4288418279,31109.4140662932,-3305.8535634263,0.577821893342028,0.569956089890211,0.585514885017903
"Algeria","",2021-02-13,19172.3026223024,28103.7087428059,-3005.70532348735,0.576162126687475,0.567896577140749,0.584406853568901
"Algeria","",2021-02-14,17743.7433835191,25374.1509299503,-2729.55781285552,0.574661546309527,0.565930266578898,0.583388978841743
"Algeria","",2021-02-15,16411.7874916536,22897.7819736439,-2476.36895630645,0.573310147991913,0.56450479884719,0.582325748857222
"Algeria","",2021-02-16,15257.2327312716,20653.1378313175,-2244.64414232642,0.572099701317485,0.562778082647939,0.58143076531146
"Algeria","",2021-02-17,14292.1385531356,18620.1845498369,-2032.95328148055,0.571020660538381,0.560845589413109,0.581079512040179
"Algeria","",2021-02-18,13419.3987100923,16780.2903334003,-1839.89421643658,0.570061832018006,0.559543374393413,0.580646906782407
"Algeria","",2021-02-19,9517.03778120879,15116.2344675976,-1664.05586580273,0.569215293505697,0.558253195582657,0.580316944004287
"Algeria","",2021-02-20,8652.12551076191,13613.3520230918,-1502.88244450578,0.56847974723916,0.55648695932488,0.58011176752227
"Algeria","",2021-02-21,8247.46130068328,12256.7402969724,-1356.6117261194,0.567859954854844,0.555172318522896,0.580712056503884
"Algeria","",2021-02-22,7842.9082800697,11032.6146953176,-1224.12560165485,0.56736157939837,0.553021710829614,0.581449319084229
"Algeria","",2021-02-23,7527.95511085427,9928.43217811512,-1104.18251720247,0.566983686243221,0.549156052646495,0.584282250608568
"Algeria","",2021-02-24,7322.45658648105,8932.7633257359,-995.668852379216,0.566714989980809,0.543381850675866,0.59007640489377
"Algeria","",2021-02-25,7136.46614463746,8035.20153067092,-897.561795064979,0.566538071098954,0.527260743242023,0.606787250518346
"Algeria","",2021-02-26,3854.70122239072,7226.29630798263,-808.905222688296,0.566439824472975,0.472788980526076,0.665406713332997
"Algeria","",2021-02-27,3554.48796383135,6498.06237270683,-728.233935275795,0.566414864664642,0.113416388773054,1.13416388773054
"Algeria","",2021-02-28,3659.12690923832,5842.58603107184,-655.476341634994,0,0,0
"Andorra","",2020-11-01,20.1674004720544,NA,0,NA,NA,NA
"Andorra","",2020-11-02,309.680744562537,NA,NA,NA,NA,NA
"Andorra","",2020-11-03,106.06069015105,NA,NA,NA,NA,NA
