"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Albania","",2021-02-18,301.649622018609,170.327738097419,-19.2654662589165,0.663994166910028,0.549299915102461,0.779651492403493
"Albania","",2021-02-19,0,170.327738097419,0,0.653552123621311,0.537286839697676,0.764141283125584
"Albania","",2021-02-20,0,170.327738097419,0,0.651444331302573,0.539485706558672,0.760184404696311
"Albania","",2021-02-21,29.8016987443799,152.986192658606,-17.3415454388129,0.661826588198477,0.536935101492249,0.783635012988687
"Albania","",2021-02-22,84.8282899490233,137.404840106117,-15.5813525524892,0.682947163316886,0.542966825180751,0.819051651543844
"Albania","",2021-02-23,140.25991455294,123.402793401677,-14.0020467044399,0.707213050226832,0.543990205849497,0.875691550879678
"Albania","",2021-02-24,219.188350741786,110.818268000963,-12.5845254007146,0.726808296166314,0.479480606687476,0.958961213374952
"Albania","",2021-02-25,222.459649331279,99.5054147599154,-11.3128532410472,0.739179018884055,0.385312607080178,1.15593782124054
"Albania","",2021-02-26,0,99.5054147599154,0,0.745473318806948,0,1.9074971239135
"Albania","",2021-02-27,0,99.5054147599154,0,0.747034089490424,0,7.40649913487281
"Albania","",2021-02-28,0,95.248029225004,-4.25738553491141,0,0,0
"Algeria","",2020-11-01,421.160467565654,NA,0,NA,NA,NA
"Algeria","",2020-11-02,453.04677913275,NA,NA,NA,NA,NA
"Algeria","",2020-11-03,484.608876894485,NA,NA,NA,NA,NA
"Algeria","",2020-11-04,537.329827436182,NA,NA,NA,NA,NA
"Algeria","",2020-11-05,546.451341382474,NA,NA,NA,NA,NA
"Algeria","",2020-11-06,585.254562238321,NA,NA,NA,NA,NA
"Algeria","",2020-11-07,586.630577629269,516.354633182734,NA,5.29905629105494,5.1882946870972,5.4051998774499
"Algeria","",2020-11-08,749.884061665598,563.315146625583,46.9605134428491,2.37699192053836,2.26516188610159,2.48351213060825
"Algeria","",2020-11-09,819.045527232975,615.600682068472,52.2855354428893,1.88711020604731,1.79012147338301,1.98180417198482
"Algeria","",2020-11-10,890.224493553929,673.545770162678,57.9450880942063,1.73070186411026,1.64205618830161,1.82021780005224
"Algeria","",2020-11-11,990.985438196811,738.353714557054,64.8079443943755,1.67881850758789,1.59408692174874,1.76202810976645
"Algeria","",2020-11-12,1053.81334510629,810.834000803313,72.480286246259,1.66738440789845,1.58725460294578,1.74638088510979
"Algeria","",2020-11-13,1154.4059351403,892.14133978931,81.3073389859973,1.67215094605649,1.59391784303575,1.74972275174318
"Algeria","",2020-11-14,1225.88487938174,983.463382896806,91.3220431074961,1.68291904270662,1.60860081576214,1.75603894362909
"Algeria","",2020-11-15,1469.06885420432,1086.2040675452,102.740684648389,1.69529887846437,1.62676614164537,1.76486173940813
"Algeria","",2020-11-16,1629.98596157308,1202.05270102235,115.848633477159,1.70742310987949,1.63803134282328,1.77363271858773
"Algeria","",2020-11-17,1805.61497683077,1332.8227700619,130.770069039549,1.71856502276781,1.65513378789105,1.78193234190446
"Algeria","",2020-11-18,2025.11993970513,1480.55627027738,147.733500215474,1.72855493548476,1.66626561213902,1.78851696025299
"Algeria","",2020-11-19,2221.5850528356,1647.38079995299,166.824529675617,1.73749835076394,1.67902891673797,1.79618458591021
"Algeria","",2020-11-20,2470.29345363173,1835.36473116605,187.983931213061,1.74560079943766,1.69176183200781,1.80127684915227
"Algeria","",2020-11-21,2707.05577561541,2046.96057348515,211.595842319096,1.75305795785396,1.70055791259003,1.80462684423404
"Algeria","",2020-11-22,3133.44915645572,2284.72918809249,237.768614607342,1.76001240333345,1.71048718612588,1.80984250630259
"Algeria","",2020-11-23,3503.39807844909,2552.35949050335,267.630302410857,1.76654501410321,1.71997714911791,1.81322420184913
"Algeria","",2020-11-24,3915.24928676107,2853.73582049339,301.376329990043,1.77268535948648,1.72896172258403,1.81586535193158
"Algeria","",2020-11-25,4401.80763442524,3193.26263402484,339.526813531444,1.77843005592347,1.73458955144524,1.82039520898198
"Algeria","",2020-11-26,4900.05110734815,3575.90064181234,382.638007787507,1.78375815869068,1.74445562806198,1.82303722977494
"Algeria","",2020-11-27,5489.80130463504,4007.25890624139,431.358264429044,1.78864032809631,1.75082273547947,1.82593642467264
"Algeria","",2020-11-28,6111.89761219044,4493.66488289496,486.405976653576,1.79304349815436,1.7575854465836,1.82879680932186
"Algeria","",2020-11-29,6973.60448662721,5042.25850149089,548.593618595927,1.79693346026409,1.76249888762591,1.82993890481255
"Algeria","",2020-11-30,7835.00710335313,5661.0597907629,618.801289272005,1.80027661491017,1.76875008745503,1.83251906594012
"Algeria","",2020-12-01,8801.48623238227,6359.09364013735,698.033849374458,1.80304107921551,1.77242239819519,1.83375189294242
"Algeria","",2020-12-02,9913.33885486366,7146.45524305713,787.361602919775,1.80519748809642,1.77696488232222,1.83349640547035
"Algeria","",2020-12-03,11116.062492727,8034.45686953982,888.001626482695,1.80671937929477,1.77958513340292,1.83397586660316
"Algeria","",2020-12-04,12498.737697905,9035.73349714981,1001.27662760999,1.80758277964287,1.78192506508507,1.83272337605172
"Algeria","",2020-12-05,14012.3753644197,10164.3731760397,1128.6396788899,1.80776437826785,1.78387537391309,1.83169189851155
"Algeria","",2020-12-06,15875.4286778802,11436.0623462187,1271.689170179,1.80723832330272,1.78488009089502,1.82982563110275
"Algeria","",2020-12-07,17859.8575560764,12868.1838394649,1432.12149324619,1.80597272230217,1.78455641343673,1.82745485247729
"Algeria","",2020-12-08,20084.3890092741,14480.0270933066,1611.8432538417,1.80392672607019,1.78376738065217,1.82382255432433
"Algeria","",2020-12-09,22603.6646144492,16292.9307732474,1812.90367994079,1.80104895520363,1.78249084858854,1.82011452774923
"Algeria","",2020-12-10,25378.3345930051,18330.3982161443,2037.46744289687,1.79727769544861,1.77983040058922,1.81452686449036
"Algeria","",2020-12-11,28513.5399199169,20618.2271050031,2287.82888885885,1.79254236886868,1.77571038545385,1.80898191731284
"Algeria","",2020-12-12,31976.4835957803,23184.5282809118,2566.30117590866,1.78676515677139,1.77131056980837,1.8023226305796
"Algeria","",2020-12-13,36002.0786749926,26059.763994785,2875.2357138732,1.77986211671012,1.76490374238247,1.79468240807397
"Algeria","",2020-12-14,40377.3069966893,29276.5424863011,3216.77849151612,1.77174411457535,1.75796032007817,1.78559336453274
"Algeria","",2020-12-15,45235.9622724874,32869.6243810458,3593.08189474474,1.76231769749889,1.74893997368433,1.77543860323673
"Algeria","",2020-12-16,50645.5660299563,36875.6102975469,4005.98591650102,1.751486223948,1.73933392511925,1.76401216075134
"Algeria","",2020-12-17,56576.6336300051,41332.5101599754,4456.89986242857,1.73915168264386,1.72771928739889,1.75099515417486
"Algeria","",2020-12-18,63140.2778719747,46279.1870102694,4946.67685029397,1.72521580145818,1.71413987852459,1.73605091598026
"Algeria","",2020-12-19,70303.6601158696,51754.4979417107,5475.31093144132,1.70958257590491,1.69942717054387,1.71971526224138
"Algeria","",2020-12-20,78294.4667596744,57796.2676680938,6041.76972638311,1.69215697663795,1.68227125942381,1.70180582533183
"Algeria","",2020-12-21,86881.4006570647,64439.709619576,6643.44195148219,1.67283866787195,1.663927423525,1.68197607717142
"Algeria","",2020-12-22,96169.7442885655,71715.9641933015,7276.25457372544,1.65150391555412,1.64293963450617,1.66010492000218
"Algeria","",2020-12-23,106183.862771344,79650.0065849283,7934.04239162682,1.62796737717736,1.62001242099604,1.63589471723478
"Algeria","",2020-12-24,116833.93702903,88258.192784789,8608.18619986068,1.60192332062322,1.59425397869976,1.60942565803909
"Algeria","",2020-12-25,128152.559539829,97545.6615944825,9287.46880969353,1.57290085600948,1.56567701221721,1.57992674897924
"Algeria","",2020-12-26,140007.370993464,107503.334576996,9957.67298251347,1.54034078772554,1.53357103431914,1.54711503279815
"Algeria","",2020-12-27,152505.173166806,118104.864063729,10601.5294867331,1.50394213057391,1.49774525716866,1.51023415855044
"Algeria","",2020-12-28,165268.492239291,129303.020004047,11198.1559403181,1.46420859133759,1.45820260032672,1.47010564791178
"Algeria","",2020-12-29,178241.323946387,141027.531383736,11724.5113796888,1.4225775902072,1.41689319836626,1.42813976124968
"Algeria","",2020-12-30,191268.802919494,153182.522833472,12154.9914497357,1.3805851094337,1.37535925184517,1.38584347661373
"Algeria","",2020-12-31,204070.374872947,165644.871096888,12462.3482634167,1.33907092072663,1.33404658735704,1.34419495469777
"Algeria","",2021-01-01,208771.24684246,177161.826425836,11516.9553289472,1.29836249644773,1.29356309213676,1.3031533353301
"Algeria","",2021-01-02,218952.671997609,188439.726569285,11277.9001434493,1.25849936637081,1.25401874807495,1.26312537347312
"Algeria","",2021-01-03,228682.799698356,199322.244645221,10882.5180759357,1.21938050760334,1.21492172351876,1.22376707343512
"Algeria","",2021-01-04,237304.411855375,209613.090304661,10290.8456594406,1.18092871947927,1.17676799021227,1.18512183394148
"Algeria","",2021-01-05,244688.831546125,219105.591390338,9492.50108567689,1.14316391672147,1.13911721018273,1.14729169349297
"Algeria","",2021-01-06,250699.957423264,227595.756319448,8490.16492910989,1.10618178564493,1.10227439675053,1.1101129655747
"Algeria","",2021-01-07,255138.906528468,234891.260841665,7295.50452221741,1.0701111609092,1.06632734697114,1.0738671123658
"Algeria","",2021-01-08,250278.367312081,240820.849480183,5929.58863851739,1.03509199478791,1.03138899948295,1.03882627081501
"Algeria","",2021-01-09,250235.466561124,245289.820132113,4468.97065193066,1.00126523430434,0.99765249070751,1.00485244298865
"Algeria","",2021-01-10,249066.024413567,248201.709377143,2911.88924503015,0.968770127926907,0.965267324714334,0.97221731713916
"Algeria","",2021-01-11,246364.343961557,249495.985392312,1294.27601516884,0.937740298258776,0.934315634912748,0.941081274838159
"Algeria","",2021-01-12,242290.485290198,249153.364498608,-342.62089370389,0.908288610935231,0.904892456313827,0.911663486692626
"Algeria","",2021-01-13,236992.018524961,247195.087513137,-1958.27698547181,0.880487652718814,0.877104606653956,0.883961842439072
"Algeria","",2021-01-14,230539.990694764,243680.95667975,-3514.1308333863,0.854366448054323,0.85100197334063,0.857736496310173
"Algeria","",2021-01-15,215461.593970135,238707.131916615,-4973.82476313523,0.829924057326397,0.826673876124205,0.83318007050361
"Algeria","",2021-01-16,206425.514218296,232448.567296211,-6258.56462040395,0.807140963404072,0.803777593354284,0.810398627925079
"Algeria","",2021-01-17,197348.397638467,225060.334899768,-7388.23239644285,0.7859865882371,0.782674566259971,0.789295346419494
"Algeria","",2021-01-18,187918.489263569,216710.92708577,-8349.40781399835,0.766421493689825,0.763039511775768,0.769725838208337
"Algeria","",2021-01-19,178359.929945126,207577.990607903,-9132.93647786742,0.748390673691473,0.744948920389602,0.751765635378779
"Algeria","",2021-01-20,168828.931187428,197840.406702541,-9737.58390536183,0.731814937671912,0.728364732977217,0.735279523655224
"Algeria","",2021-01-21,159358.7510189,187671.658177417,-10168.7485251235,0.716595162902756,0.713075172349616,0.720098209353712
"Algeria","",2021-01-22,142405.048003939,177235.008753675,-10436.6494237422,0.702628016322924,0.699043608095464,0.706158455262891
"Algeria","",2021-01-23,132740.423611665,166708.567238442,-10526.441515233,0.689818128169953,0.686227480057306,0.693437667391475
"Algeria","",2021-01-24,123921.879272289,156219.064614702,-10489.5026237397,0.678085440532195,0.674296541589242,0.681863159677216
"Algeria","",2021-01-25,115505.531994659,145874.356433429,-10344.7081812728,0.667365633660414,0.663440630459032,0.67121478643632
"Algeria","",2021-01-26,107599.912847006,135765.78256227,-10108.57387116,0.657599800599455,0.653669859408767,0.661440779150758
"Algeria","",2021-01-27,100245.307342914,125968.122013053,-9797.66054921626,0.648720316975018,0.644639284148297,0.652665124208811
"Algeria","",2021-01-28,93364.6701963728,116540.396181264,-9427.72583178953,0.640648871927233,0.636431678888735,0.644789295920387
"Algeria","",2021-01-29,79315.13827001,107527.55193356,-9012.84424770417,0.633307099759294,0.628992047003828,0.637734225013989
"Algeria","",2021-01-30,72926.4428143903,98982.6975339489,-8544.85439961067,0.626625496144451,0.622078419098258,0.631090095100461
"Algeria","",2021-01-31,67502.4699172801,90922.7819118047,-8059.91562214414,0.620549113697158,0.6159072437348,0.62510185901627
"Algeria","",2021-02-01,62523.6966073597,83353.9482850476,-7568.83362675708,0.615037769945615,0.610205047828838,0.619898649831191
"Algeria","",2021-02-02,58045.9854881017,76274.8158052042,-7079.13247984349,0.610056601245853,0.60493099213557,0.615104730240449
"Algeria","",2021-02-03,54064.8352295063,69677.6055032887,-6597.21030191545,0.605562943523552,0.600336359119368,0.610870590235639
"Algeria","",2021-02-04,50467.9497849765,63549.502587375,-6128.10291591375,0.601504275366538,0.595975947222036,0.607022847219951
"Algeria","",2021-02-05,39586.4259816523,57873.9722604667,-5675.53032690825,0.597827832441983,0.591820444704408,0.603552834472716
"Algeria","",2021-02-06,36309.8940072953,52643.036716596,-5230.93554387073,0.594488788674181,0.588453894990333,0.600440285581685
"Algeria","",2021-02-07,33831.3651313459,47832.8788900339,-4810.15782656203,0.591455621730142,0.58526688440308,0.597622402484245
"Algeria","",2021-02-08,31620.9302275439,43418.1979786317,-4414.68091140226,0.588710346832052,0.58215163633552,0.595326411582561
"Algeria","",2021-02-09,29733.5885175053,39373.5698399751,-4044.62813865663,0.586239505537339,0.579373424678387,0.593037413038766
"Algeria","",2021-02-10,28166.6098345882,35673.8233549868,-3699.7464849883,0.584021493832829,0.57666933525151,0.591329944931489
"Algeria","",2021-02-11,26811.5983072948,32294.3445724608,-3379.47878252595,0.582024383093708,0.574465908678646,0.589577687736586
"Algeria","",2021-02-12,18005.9797335024,29211.423679868,-3082.92089259284,0.580214943449304,0.572413045774412,0.588228776122344
"Algeria","",2021-02-13,16686.8229780792,26408.1278185514,-2803.29586131657,0.578566376815104,0.570165371186315,0.587091978141238
"Algeria","",2021-02-14,16005.1735132512,23861.5290159664,-2546.59880258495,0.57706346843341,0.568320663396128,0.585796492364212
"Algeria","",2021-02-15,15439.1043866399,21549.839610123,-2311.68940584343,0.575703968992719,0.566445128642396,0.584870259004627
"Algeria","",2021-02-16,15054.5318891593,19452.8315203593,-2097.00808976372,0.574488272630393,0.564634556782657,0.584180984001151
"Algeria","",2021-02-17,14858.9871024402,17551.7425586239,-1901.08896173543,0.573409418192422,0.562900707684173,0.583627038321394
"Algeria","",2021-02-18,14753.9229394121,15829.2175060692,-1722.52505255467,0.572451756487492,0.561446891525937,0.583247985593521
"Algeria","",2021-02-19,7086.55916229486,14269.300281611,-1559.91722445822,0.571601077286364,0.56024508346911,0.582907575103879
"Algeria","",2021-02-20,6822.5922620069,12860.1244650292,-1409.17581658176,0.570852216614876,0.558632136882831,0.582991096339931
"Algeria","",2021-02-21,7097.00138178783,11587.5284462487,-1272.59601878049,0.570211013444942,0.556867436644791,0.583019993019129
"Algeria","",2021-02-22,7395.7340029677,10438.4755342956,-1149.05291195317,0.5696889108492,0.555061777380513,0.584619846712867
"Algeria","",2021-02-23,7793.23495133925,9401.14740032127,-1037.32813397429,0.56929160651616,0.551568449473209,0.586923168526907
"Algeria","",2021-02-24,8304.73620150342,8464.82584304459,-936.321557276682,0.569010782950135,0.54485896649365,0.593193229650345
"Algeria","",2021-02-25,8838.64069779027,7619.78552281289,-845.040320231697,0.5688275647514,0.527492854583484,0.609677750846094
"Algeria","",2021-02-26,1748.68221739847,6857.23167354198,-762.553849270913,0.56872645197996,0.470555338594153,0.669042039015852
"Algeria","",2021-02-27,2015.88217458416,6170.55880391016,-686.672869631819,0.568700801034387,0.1194359849334,1.194359849334
"Algeria","",2021-02-28,2768.64489361728,5552.22216274294,-618.336641167221,0,0,0
"Andorra","",2020-11-01,20.1674004720544,NA,0,NA,NA,NA
"Andorra","",2020-11-02,309.680744562537,NA,NA,NA,NA,NA
"Andorra","",2020-11-03,106.06069015105,NA,NA,NA,NA,NA
"Andorra","",2020-11-04,128.578275433367,NA,NA,NA,NA,NA
"Andorra","",2020-11-05,71.9318464799375,NA,NA,NA,NA,NA
