"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Albania","",2021-02-18,253.403495249245,177.597076418674,-19.5526426231856,0.657075800650684,0.543810242757518,0.764733153877759
"Albania","",2021-02-19,0,172.207803693966,-5.38927272470883,0.650102977610046,0.537325729848021,0.755798828797217
"Albania","",2021-02-20,0,172.207803693966,0,0.649894236763002,0.533595912397357,0.757948739200792
"Albania","",2021-02-21,91.9022428078525,155.103095293134,-17.1047084008317,0.659687939865413,0.536763667688533,0.780096530374001
"Albania","",2021-02-22,113.931790177014,139.689456016282,-15.4136392768523,0.677197276582388,0.534086622745465,0.814708407577828
"Albania","",2021-02-23,140.219144794685,125.799371649827,-13.8900843664551,0.69484459018475,0.520611472251331,0.859008929214697
"Albania","",2021-02-24,193.516657560584,113.281904369911,-12.5174672799151,0.705471773128372,0.469052940703122,0.938105881406245
"Albania","",2021-02-25,174.429874127376,101.999958495359,-11.2819458745527,0.708161835262286,0.313241065203326,1.12766783473197
"Albania","",2021-02-26,0,101.999958495359,0,0.707231127117907,0,1.86084676178565
"Albania","",2021-02-27,0,101.999958495359,0,0.706841504826872,0,7.22536341392736
"Albania","",2021-02-28,20.7212403004123,91.8312438514387,-10.16871464392,0,0,0
"Algeria","",2020-11-01,421.160467565654,NA,0,NA,NA,NA
"Algeria","",2020-11-02,453.04677913275,NA,NA,NA,NA,NA
"Algeria","",2020-11-03,484.608876894485,NA,NA,NA,NA,NA
"Algeria","",2020-11-04,537.329827436182,NA,NA,NA,NA,NA
"Algeria","",2020-11-05,546.451341382474,NA,NA,NA,NA,NA
"Algeria","",2020-11-06,585.254562238321,NA,NA,NA,NA,NA
"Algeria","",2020-11-07,586.630577629269,516.354633182734,NA,5.29905629105494,5.18635803361191,5.4051998774499
"Algeria","",2020-11-08,749.884061665598,563.315146625583,46.9605134428491,2.37699192053836,2.2633866808617,2.48528733584814
"Algeria","",2020-11-09,819.045527232975,615.600682068472,52.2855354428893,1.88711020604731,1.79174590303218,1.98505303128316
"Algeria","",2020-11-10,890.224493553929,673.545770162678,57.9450880942063,1.73070186411026,1.64057150820369,1.82170248015016
"Algeria","",2020-11-11,990.985438196811,738.353714557054,64.8079443943755,1.67881850758789,1.59408692174874,1.76473683860544
"Algeria","",2020-11-12,1053.81334510629,810.834000803313,72.480286246259,1.66738440789845,1.58355470876642,1.74881664877787
"Algeria","",2020-11-13,1154.4059351403,892.14133978931,81.3073389859973,1.67215094605649,1.59501071919395,1.74972275174318
"Algeria","",2020-11-14,1225.88487938174,983.463382896806,91.3220431074961,1.68291904270662,1.6075840010872,1.75606436399596
"Algeria","",2020-11-15,1469.06885420432,1086.2040675452,102.740684648389,1.69529887846437,1.62584550432695,1.76486173940813
"Algeria","",2020-11-16,1629.98596157308,1202.05270102235,115.848633477159,1.70742310987949,1.63886325310405,1.77365351634475
"Algeria","",2020-11-17,1805.61497683077,1332.8227700619,130.770069039549,1.71856502276781,1.65663436249476,1.78268262920632
"Algeria","",2020-11-18,2025.11993970513,1480.55627027738,147.733500215474,1.72855493548476,1.66694103395181,1.78919238206578
"Algeria","",2020-11-19,2221.5850528356,1647.38079995299,166.824529675617,1.73749835076394,1.67902891673797,1.79557756171761
"Algeria","",2020-11-20,2470.29345363173,1835.36473116605,187.983931213061,1.74560079943766,1.69067213034468,1.80018714748914
"Algeria","",2020-11-21,2707.05577561541,2046.96057348515,211.595842319096,1.75305795785396,1.70154718420876,1.80561611585276
"Algeria","",2020-11-22,3133.44915645572,2284.72918809249,237.768614607342,1.76001240333345,1.71092487476102,1.80940481766745
"Algeria","",2020-11-23,3503.39807844909,2552.35949050335,267.630302410857,1.76654501410321,1.71997714911791,1.81322420184913
"Algeria","",2020-11-24,3915.24928676107,2853.73582049339,301.376329990043,1.77268535948648,1.72791046900321,1.81726702337267
"Algeria","",2020-11-25,4401.80763442524,3193.26263402484,339.526813531444,1.77843005592347,1.73678166678377,1.82133468698421
"Algeria","",2020-11-26,4900.05110734815,3575.90064181234,382.638007787507,1.78375815869068,1.7436166785775,1.82359652943126
"Algeria","",2020-11-27,5489.80130463504,4007.25890624139,431.358264429044,1.78864032809631,1.75007409405894,1.82593642467264
"Algeria","",2020-11-28,6111.89761219044,4493.66488289496,486.405976653576,1.79304349815436,1.75780798209216,1.82879680932186
"Algeria","",2020-11-29,6973.60448662721,5042.25850149089,548.593618595927,1.79693346026409,1.76349546485386,1.83052891819626
"Algeria","",2020-11-30,7835.00710335313,5661.0597907629,618.801289272005,1.80027661491017,1.76821573521149,1.83145919372153
"Algeria","",2020-12-01,8801.48623238227,6359.09364013735,698.033849374458,1.80304107921551,1.7733659288836,1.832808362254
"Algeria","",2020-12-02,9913.33885486366,7146.45524305713,787.361602919775,1.80519748809642,1.77682145457166,1.83391619400858
"Algeria","",2020-12-03,11116.062492727,8034.45686953982,888.001626482695,1.80671937929477,1.78008298908438,1.83335354700133
"Algeria","",2020-12-04,12498.737697905,9035.73349714981,1001.27662760999,1.80758277964287,1.78236775189088,1.83239136094736
"Algeria","",2020-12-05,14012.3753644197,10164.3731760397,1128.6396788899,1.80776437826785,1.78397621633418,1.83129836711214
"Algeria","",2020-12-06,15875.4286778802,11436.0623462187,1271.689170179,1.80723832330272,1.78470520552457,1.8293884176766
"Algeria","",2020-12-07,17859.8575560764,12868.1838394649,1432.12149324619,1.80597272230217,1.78525581283235,1.82721977656932
"Algeria","",2020-12-08,20084.3890092741,14480.0270933066,1611.8432538417,1.80392672607019,1.78404189671312,1.82320100852597
"Algeria","",2020-12-09,22603.6646144492,16292.9307732474,1812.90367994079,1.80104895520363,1.78273481942812,1.81943938831894
"Algeria","",2020-12-10,25378.3345930051,18330.3982161443,2037.46744289687,1.79727769544861,1.7795576296466,1.81490874381003
"Algeria","",2020-12-11,28513.5399199169,20618.2271050031,2287.82888885885,1.79254236886868,1.77590438855506,1.808789126731
"Algeria","",2020-12-12,31976.4835957803,23184.5282809118,2566.30117590866,1.78676515677139,1.77161249529571,1.8023226305796
"Algeria","",2020-12-13,36002.0786749926,26059.763994785,2875.2357138732,1.77986211671012,1.76494307504873,1.79429867474461
"Algeria","",2020-12-14,40377.3069966893,29276.5424863011,3216.77849151612,1.77174411457535,1.75792616303929,1.78552505045498
"Algeria","",2020-12-15,45235.9622724874,32869.6243810458,3593.08189474474,1.76231769749889,1.74927462916662,1.77540818001107
"Algeria","",2020-12-16,50645.5660299563,36875.6102975469,4005.98591650102,1.751486223948,1.739198334143,1.76390436592522
"Algeria","",2020-12-17,56576.6336300051,41332.5101599754,4456.89986242857,1.73915168264386,1.7276715041892,1.7506800269312
"Algeria","",2020-12-18,63140.2778719747,46279.1870102694,4946.67685029397,1.72521622905873,1.71396647444128,1.73620217187848
"Algeria","",2020-12-19,70303.6601158696,51754.4979417107,5475.31093144132,1.70958478070909,1.69946581452806,1.71987080427773
"Algeria","",2020-12-20,78294.4667596744,57796.2676680938,6041.76972638311,1.6921649844919,1.68256539606422,1.70187460139922
"Algeria","",2020-12-21,86881.4006570647,64439.709619576,6643.44195148219,1.67286382107508,1.66375672132809,1.68175804391083
"Algeria","",2020-12-22,96169.7442885655,71715.9641933015,7276.25457372544,1.65157610490806,1.6429532298055,1.66018823478526
"Algeria","",2020-12-23,106183.862771344,79650.0065849283,7934.04239162682,1.62815912450841,1.62016276624412,1.63615837069698
"Algeria","",2020-12-24,116833.93702903,88258.192784789,8608.18619986068,1.60239314200327,1.5946734864965,1.60995818650491
"Algeria","",2020-12-25,128152.559539829,97545.6615944825,9287.46880969353,1.57395160330074,1.56683493147424,1.58108543710696
"Algeria","",2020-12-26,140007.370993464,107503.334576996,9957.67298251347,1.54245546149702,1.53558027431946,1.54923589724294
"Algeria","",2020-12-27,152505.173166806,118104.864063729,10601.5294867331,1.50771442752871,1.50124214955556,1.5141798046819
"Algeria","",2020-12-28,165268.492239291,129303.020004047,11198.1559403181,1.47010749354711,1.46411874211503,1.47611440161278
"Algeria","",2020-12-29,178241.323946387,141027.531383736,11724.5113796888,1.43067483012507,1.42498363991909,1.43627310222747
"Algeria","",2020-12-30,191268.802919494,153182.522833472,12154.9914497357,1.39054021822781,1.38521024510529,1.39580544859182
"Algeria","",2020-12-31,204070.374872947,165644.871096888,12462.3482634167,1.35035742273202,1.34532976194387,1.35558075848096
"Algeria","",2021-01-01,211141.307158431,177500.406470974,11855.5353740859,1.31043259639495,1.30561362989271,1.31519135443881
"Algeria","",2021-01-02,221768.51408385,189180.569769601,11680.1632986265,1.27087674175584,1.26616068601401,1.27550110084706
"Algeria","",2021-01-03,231859.038745567,200516.836280852,11336.2665112515,1.23170627930755,1.22731327485791,1.23607588069485
"Algeria","",2021-01-04,240792.782466229,211306.020598986,10789.184318134,1.19295588769442,1.18861722107129,1.19719754923639
"Algeria","",2021-01-05,248439.211494409,221334.290248704,10028.2696497174,1.15472776263507,1.15068026609804,1.15883986937493
"Algeria","",2021-01-06,254649.68651854,230388.702191425,9054.41194272076,1.11717444459384,1.1132360118375,1.12108806787494
"Algeria","",2021-01-07,259216.007814134,238266.649754451,7877.94756302677,1.08046670398918,1.07673042057875,1.08417187326139
"Algeria","",2021-01-08,256772.759790422,244785.428701879,6518.7789474272,1.04477617061262,1.04109127880472,1.04837939644089
"Algeria","",2021-01-09,257040.570798793,249824.293946871,5038.86524499199,1.01026673715743,1.00665950467365,1.01382053762099
"Algeria","",2021-01-10,255995.383056879,253272.343134201,3448.04918733021,0.977091497473239,0.973481734913938,0.980521587658757
"Algeria","",2021-01-11,253281.88580654,255056.500754245,1784.1576200444,0.945389240980239,0.941944135082004,0.948876128560985
"Algeria","",2021-01-12,249072.353017159,255146.949543209,90.4487889642769,0.915273617957764,0.91184296115051,0.918631794029371
"Algeria","",2021-01-13,243522.641424632,253557.371672651,-1589.57787055825,0.886819705954124,0.883511780873074,0.890173291003336
"Algeria","",2021-01-14,236716.723005043,250343.188128495,-3214.18354415588,0.860062365087763,0.856731919104242,0.863426828650331
"Algeria","",2021-01-15,223561.987298652,245598.792058243,-4744.39607025281,0.835006775810883,0.831771090110067,0.838253308473838
"Algeria","",2021-01-16,214252.628766847,239486.228910822,-6112.56314742094,0.811637583656616,0.808330298908693,0.814932139887987
"Algeria","",2021-01-17,204731.790590138,232162.85855843,-7323.37035239162,0.789925285166887,0.786671912699743,0.793210426264857
"Algeria","",2021-01-18,194755.403295813,223801.932485469,-8360.92607296098,0.769828861632827,0.766440991349068,0.77312569680887
"Algeria","",2021-01-19,184571.480673773,214587.522150699,-9214.41033476949,0.751292131702871,0.747979068826192,0.7546151722945
"Algeria","",2021-01-20,174355.141310383,204706.450705807,-9881.07144489264,0.734238699799268,0.730856304157278,0.737558584399398
"Algeria","",2021-01-21,164158.820222217,194341.036022546,-10365.4146832608,0.718575872162926,0.715134604839075,0.722024554730279
"Algeria","",2021-01-22,148823.328860256,183664.084817061,-10676.9512054851,0.704206538663079,0.700632353506528,0.707678096833477
"Algeria","",2021-01-23,138590.172551858,172855.162500634,-10808.9223164269,0.691038423009479,0.687425230933233,0.694633722609005
"Algeria","",2021-01-24,129110.891759988,162052.17695347,-10802.9855471642,0.678989734440112,0.675288521618696,0.682632298310704
"Algeria","",2021-01-25,120004.739854532,151373.510747573,-10678.6662058973,0.667989875709671,0.664283826829408,0.671702727233143
"Algeria","",2021-01-26,111396.091254085,140919.883687617,-10453.6270599554,0.657972566771623,0.654144735205314,0.661858337938691
"Algeria","",2021-01-27,103335.95487535,130774.28562547,-10145.5980621475,0.648866219221618,0.644813310175535,0.652804177760871
"Algeria","",2021-01-28,95756.5612576958,121002.534344824,-9771.75128064597,0.640592787207237,0.636631087250408,0.644747032964416
"Algeria","",2021-01-29,83390.2545548138,111654.952301189,-9347.58204363467,0.633075417268071,0.628785141662295,0.637401418685144
"Algeria","",2021-01-30,76486.6142664836,102783.015403278,-8871.93689791069,0.626244794919168,0.621717506041974,0.630697588951378
"Algeria","",2021-01-31,70483.9483868613,94407.737778546,-8375.27762473238,0.620043111773171,0.615468619069106,0.624726334808998
"Algeria","",2021-02-01,64919.8984882592,86538.4747262213,-7869.26305232468,0.614424172469899,0.609763462632549,0.619158127867545
"Algeria","",2021-02-02,59859.3801759259,79176.0874293414,-7362.38729687988,0.609346771934426,0.604437546155696,0.614339525723702
"Algeria","",2021-02-03,55303.2178896267,72314.2678599523,-6861.81956938912,0.60476550829335,0.599535904642824,0.609879990563028
"Algeria","",2021-02-04,51143.4266984473,65940.9629229168,-6373.30493703549,0.600629316535714,0.595168742771887,0.606042105371067
"Algeria","",2021-02-05,42082.2648859346,60039.8215416484,-5901.14138126846,0.596888161025465,0.591290481690951,0.602533852884713
"Algeria","",2021-02-06,38403.7211727918,54599.4082425495,-5440.41329909882,0.593498709522024,0.587643731548651,0.599512449925987
"Algeria","",2021-02-07,35460.2526553936,49596.0231380541,-5003.38510449539,0.590427966251344,0.584340702465787,0.596701572576149
"Algeria","",2021-02-08,32777.1728597789,45004.2051911284,-4591.81794692576,0.587653319453756,0.581145692695306,0.594077817538492
"Algeria","",2021-02-09,30416.71948121,40798.110806169,-4206.09438495941,0.585156166183465,0.578360113587223,0.591988195599195
"Algeria","",2021-02-10,28380.0685814229,36951.9466192827,-3846.16418688625,0.582913012033931,0.575747746639632,0.5899560644154
"Algeria","",2021-02-11,26562.0492624943,33440.3212712894,-3511.62534799328,0.58089392360007,0.573319850741396,0.588392223877737
"Algeria","",2021-02-12,19670.5010613915,30238.6407249262,-3201.68054636329,0.57906881604825,0.571255009679083,0.587030355017499
"Algeria","",2021-02-13,18025.0655628822,27327.4042092248,-2911.23651570137,0.577412808781459,0.568988363510619,0.585602638197079
"Algeria","",2021-02-14,16950.1138187733,24683.0986611362,-2644.30554808861,0.575909708714455,0.56735178156742,0.584489014044071
"Algeria","",2021-02-15,15978.7528509697,22283.3243741634,-2399.77428697273,0.574553206610911,0.56543895660471,0.5835729044093
"Algeria","",2021-02-16,15183.9155122354,20107.2095214528,-2176.11485271066,0.573339134407948,0.563725982880365,0.582885102178471
"Algeria","",2021-02-17,14576.946014741,18135.3348690696,-1971.87465238313,0.572259110277443,0.56213726347342,0.582193861334719
"Algeria","",2021-02-18,14062.4873722402,16349.6831704619,-1785.65169860773,0.571299779419042,0.560804701100431,0.581848722142382
"Algeria","",2021-02-19,8358.16037759468,14733.6345013481,-1616.04866911383,0.570450247244102,0.559222993124069,0.581652645446089
"Algeria","",2021-02-20,7806.8833754266,13273.8941888544,-1459.74031249366,0.569707436696858,0.557659717862765,0.581888691357155
"Algeria","",2021-02-21,7724.11666440518,11955.8945953733,-1317.99959348116,0.56907669316562,0.556236591594623,0.582140448889716
"Algeria","",2021-02-22,7650.89052674814,10766.1999776273,-1189.69461774594,0.568566474942993,0.55390421355294,0.583032340135029
"Algeria","",2021-02-23,7668.80835778104,9692.6132412767,-1073.58673635062,0.568178987897441,0.550354359362663,0.586166245238932
"Algeria","",2021-02-24,7796.9032170656,8724.03569875164,-968.577542525059,0.567904300258127,0.543592173342762,0.591708455352934
"Algeria","",2021-02-25,7946.93664982493,7850.38559554945,-873.65010320219,0.567724243091432,0.526629512128325,0.607234616558183
"Algeria","",2021-02-26,2843.12970348921,7062.52407067724,-787.86152487221,0.5676245507038,0.470314873967964,0.66739920210692
"Algeria","",2021-02-27,2841.15261525307,6353.13396208102,-709.390108596219,0.567599240919357,0.116003656263698,1.16003656263698
"Algeria","",2021-02-28,3253.4227874609,5714.46340823184,-638.670553849182,0,0,0
"Andorra","",2020-11-01,20.1674004720544,NA,0,NA,NA,NA
"Andorra","",2020-11-02,309.680744562537,NA,NA,NA,NA,NA
"Andorra","",2020-11-03,106.06069015105,NA,NA,NA,NA,NA
"Andorra","",2020-11-04,128.578275433367,NA,NA,NA,NA,NA
