"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ARG","South America","Argentina","2020-09-28",723132,11807,11855,16113,364,375.857,15999.99,261.241,262.303,356.516,8.054,8.316,1.06,NA,NA,NA,NA,NA,NA,NA,NA,23310,1941964,42.968,0.516,23374,0.517,0.507,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-29",736609,13477,12062.143,16519,406,366.714,16298.182,298.192,266.887,365.499,8.983,8.114,1.06,NA,NA,NA,NA,NA,NA,NA,NA,28106,1970070,43.59,0.622,23859,0.528,0.506,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-09-30",751001,14392,12314.571,16937,418,365.857,16616.619,318.437,272.472,374.747,9.249,8.095,1.06,NA,NA,NA,NA,NA,NA,NA,NA,28890,1998960,44.229,0.639,24187,0.535,0.509,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-01",765002,14001,12390.857,20288,3351,788.857,16926.404,309.786,274.16,448.891,74.144,17.454,1.06,NA,NA,NA,NA,NA,NA,NA,NA,29188,2028148,44.875,0.646,24577,0.544,0.504,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-02",779689,14687,12636.286,20599,311,770.143,17251.368,324.964,279.59,455.773,6.881,17.04,1.06,NA,NA,NA,NA,NA,NA,NA,NA,30315,2058463,45.545,0.671,25001,0.553,0.505,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-03",790818,11129,12619.143,20795,196,750.286,17497.608,246.24,279.211,460.109,4.337,16.601,1.05,NA,NA,NA,NA,NA,NA,NA,NA,24054,2082517,46.078,0.532,25500,0.564,0.495,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-04",798486,7668,12451.571,21018,223,752.714,17667.27,169.662,275.503,465.043,4.934,16.655,1.05,NA,NA,NA,NA,NA,NA,NA,NA,13435,2095952,46.375,0.297,25328,0.56,0.492,2,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-05",809728,11242,12370.857,21468,450,765,17916.01,248.74,273.717,475,9.957,16.926,1.05,NA,NA,NA,NA,NA,NA,NA,NA,25237,2121189,46.933,0.558,25604,0.567,0.483,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-06",824468,14740,12551.286,21827,359,758.286,18242.147,326.137,277.709,482.943,7.943,16.778,1.05,NA,NA,NA,NA,NA,NA,NA,NA,31698,2152887,47.635,0.701,26117,0.578,0.481,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-07",840915,16447,12844.857,22226,399,755.571,18606.053,363.906,284.205,491.772,8.828,16.718,1.05,NA,NA,NA,NA,NA,NA,NA,NA,30792,2183679,48.316,0.681,26388,0.584,0.487,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-08",856369,15454,13052.429,22710,484,346,18947.987,341.935,288.798,502.481,10.709,7.656,1.05,NA,NA,NA,NA,NA,NA,NA,NA,32259,2215938,49.03,0.714,26827,0.594,0.487,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-09",871468,15099,13111.286,23225,515,375.143,19282.067,334.08,290.1,513.875,11.395,8.3,1.04,NA,NA,NA,NA,NA,NA,NA,NA,34498,2250436,49.793,0.763,27425,0.607,0.478,2.1,"people tested",NA,NA,NA,NA,NA,87.96,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-10",883882,12414,13294.857,23581,356,398,19556.739,274.672,294.161,521.752,7.877,8.806,1.04,NA,NA,NA,NA,NA,NA,NA,NA,24137,2274573,50.327,0.534,27437,0.607,0.485,2.1,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-11",894206,10324,13674.286,23868,287,407.143,19785.167,228.428,302.557,528.102,6.35,9.008,1.03,NA,NA,NA,NA,NA,NA,NA,NA,15419,2289992,50.668,0.341,27720,0.613,0.493,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-12",903730,9524,13428.857,24186,318,388.286,19995.895,210.728,297.126,535.138,7.036,8.591,1.03,NA,NA,NA,NA,NA,NA,NA,NA,16690,2306682,51.038,0.369,26499,0.586,0.507,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-13",917035,13305,13223.857,24572,386,392.143,20290.281,294.386,292.591,543.679,8.541,8.677,1.03,NA,NA,NA,NA,NA,NA,NA,NA,28344,2335026,51.665,0.627,26020,0.576,0.508,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-14",931967,14932,13007.429,24921,349,385,20620.666,330.385,287.802,551.401,7.722,8.518,1.03,NA,NA,NA,NA,NA,NA,NA,NA,34384,2369410,52.425,0.761,26533,0.587,0.49,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-15",949063,17096,13242,25342,421,376,20998.931,378.265,292.992,560.716,9.315,8.319,1.03,NA,NA,NA,NA,NA,NA,NA,NA,33697,2403107,53.171,0.746,26738,0.592,0.495,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-16",965609,16546,13448.714,25723,381,356.857,21365.027,366.096,297.566,569.146,8.43,7.896,1.03,NA,NA,NA,NA,NA,NA,NA,NA,33875,2436982,53.921,0.75,26649,0.59,0.505,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-17",979119,13510,13605.286,26107,384,360.857,21663.949,298.922,301.03,577.642,8.496,7.984,1.02,NA,NA,NA,NA,NA,NA,NA,NA,29247,2466229,54.568,0.647,27379,0.606,0.497,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-18",989680,10561,13639.143,26267,160,342.714,21897.621,233.672,301.779,581.183,3.54,7.583,1.01,NA,NA,NA,NA,NA,NA,NA,NA,13925,2480154,54.876,0.308,27166,0.601,0.502,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-19",1002662,12982,14133.143,26716,449,361.429,22184.86,287.239,312.709,591.117,9.935,7.997,1.01,NA,NA,NA,NA,NA,NA,NA,NA,31375,2511529,55.57,0.694,29264,0.647,0.483,2.1,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-20",1018999,16337,14566.286,27100,384,361.143,22546.332,361.472,322.293,599.614,8.496,7.991,1.01,NA,NA,NA,NA,NA,NA,NA,NA,32168,2543697,56.282,0.712,29810,0.66,0.489,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-21",1037325,18326,15051.143,27519,419,371.143,22951.813,405.48,333.021,608.884,9.271,8.212,1,NA,NA,NA,NA,NA,NA,NA,NA,36203,2579900,57.083,0.801,30070,0.665,0.501,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-22",1053650,16325,14941,27957,438,373.571,23313.019,361.206,330.584,618.575,9.691,8.266,1,NA,NA,NA,NA,NA,NA,NA,NA,35213,2615113,57.862,0.779,30287,0.67,0.493,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-23",1069368,15718,14822.714,28338,381,373.571,23660.795,347.776,327.967,627.005,8.43,8.266,0.99,NA,NA,NA,NA,NA,NA,NA,NA,33068,2648181,58.594,0.732,30171,0.668,0.491,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-24",1081336,11968,14602.429,28613,275,358,23925.598,264.804,323.093,633.09,6.085,7.921,0.98,NA,NA,NA,NA,NA,NA,NA,NA,23673,2671854,59.117,0.524,29375,0.65,0.497,2,"people tested",NA,NA,NA,NA,NA,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-25",1090589,9253,14415.571,28896,283,375.571,24130.33,204.732,318.958,639.352,6.262,8.31,0.97,NA,NA,NA,NA,NA,NA,NA,NA,13947,2685801,59.426,0.309,29378,0.65,0.491,2,"people tested",NA,NA,NA,NA,NA,80.09,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-26",1102301,11712,14234.143,29301,405,369.286,24389.469,259.139,314.944,648.313,8.961,8.171,0.96,NA,NA,NA,NA,NA,NA,NA,NA,27562,2713363,60.036,0.61,28833,0.638,0.494,2,"people tested",NA,NA,NA,NA,NA,80.09,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-27",1116609,14308,13944.286,29730,429,375.714,24706.047,316.578,308.531,657.805,9.492,8.313,0.96,NA,NA,NA,NA,NA,NA,NA,NA,30103,2743466,60.702,0.666,28538,0.631,0.489,2,"people tested",NA,NA,NA,NA,NA,80.09,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-28",1130533,13924,13315.429,30071,341,364.571,25014.129,308.082,294.617,665.35,7.545,8.066,0.95,NA,NA,NA,NA,NA,NA,NA,NA,30916,2774382,61.386,0.684,27783,0.615,0.479,2.1,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-29",1143800,13267,12878.571,30442,371,355,25307.674,293.545,284.951,673.559,8.209,7.855,0.94,NA,NA,NA,NA,NA,NA,NA,NA,29039,2803421,62.028,0.643,26901,0.595,0.479,2.1,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-30",1157179,13379,12544.429,30792,350,350.571,25603.697,296.023,277.558,681.303,7.744,7.757,0.94,NA,NA,NA,NA,NA,NA,NA,NA,29593,2833014,62.683,0.655,26405,0.584,0.475,2.1,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-10-31",1166924,9745,12226.857,31002,210,341.286,25819.315,215.617,270.531,685.949,4.646,7.551,0.93,NA,NA,NA,NA,NA,NA,NA,NA,20771,2853785,63.143,0.46,25990,0.575,0.47,2.1,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-01",1173533,6609,11849.143,31140,138,320.571,25965.545,146.23,262.174,689.002,3.053,7.093,0.92,NA,NA,NA,NA,NA,NA,NA,NA,13076,2866861,63.432,0.289,25866,0.572,0.458,2.2,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-02",1183131,9598,11547.143,31623,483,331.714,26177.91,212.365,255.492,699.689,10.687,7.339,0.92,NA,NA,NA,NA,NA,NA,NA,NA,24265,2891126,63.969,0.537,25395,0.562,0.455,2.2,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-03",1195276,12145,11238.143,32052,429,331.714,26446.63,268.72,248.655,709.181,9.492,7.339,0.92,NA,NA,NA,NA,NA,NA,NA,NA,28525,2919651,64.6,0.631,25169,0.557,0.447,2.2,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-04",1205928,10652,10770.714,32520,468,349.857,26682.316,235.686,238.312,719.536,10.355,7.741,0.92,NA,NA,NA,NA,NA,NA,NA,NA,26764,2946415,65.192,0.592,24576,0.544,0.438,2.3,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-05",1217028,11100,10461.143,32766,246,332,26927.914,245.598,231.463,724.979,5.443,7.346,0.92,NA,NA,NA,NA,NA,NA,NA,NA,31499,2977914,65.889,0.697,24928,0.552,0.42,2.4,"people tested",NA,NA,NA,NA,NA,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-06",1228814,11786,10233.571,33136,370,334.857,27188.691,260.777,226.428,733.166,8.187,7.409,0.92,NA,NA,NA,NA,NA,NA,NA,NA,28634,3006548,66.523,0.634,24791,0.549,0.413,2.4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-07",1236851,8037,9989.571,33348,212,335.143,27366.517,177.826,221.029,737.857,4.691,7.415,0.91,NA,NA,NA,NA,NA,NA,NA,NA,19888,3026436,66.963,0.44,24664,0.546,0.405,2.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-08",1242182,5331,9807,33560,212,345.714,27484.471,117.953,216.989,742.547,4.691,7.649,0.91,NA,NA,NA,NA,NA,NA,NA,NA,12671,3039107,67.243,0.28,24607,0.544,0.399,2.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-09",1250499,8317,9624,33907,347,326.286,27668.492,184.022,212.94,750.225,7.678,7.219,0.91,NA,NA,NA,NA,NA,NA,NA,NA,23799,3062906,67.77,0.527,24540,0.543,0.392,2.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-10",1262476,11977,9600,34183,276,304.429,27933.495,265.003,212.409,756.332,6.107,6.736,0.92,NA,NA,NA,NA,NA,NA,NA,NA,27437,3090343,68.377,0.607,24385,0.54,0.394,2.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-11",1273356,10880,9632.571,34531,348,287.286,28174.225,240.73,213.13,764.032,7.7,6.356,0.92,NA,NA,NA,NA,NA,NA,NA,NA,27770,3118113,68.991,0.614,24528,0.543,0.393,2.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-12",1284519,11163,9641.571,34782,251,288,28421.217,246.992,213.329,769.585,5.554,6.372,0.92,NA,NA,NA,NA,NA,NA,NA,NA,26689,3144802,69.582,0.591,23841,0.528,0.404,2.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-13",1296378,11859,9652,35045,263,272.714,28683.609,262.392,213.56,775.404,5.819,6.034,0.92,NA,NA,NA,NA,NA,NA,NA,NA,28093,3172895,70.203,0.622,23764,0.526,0.406,2.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-14",1304846,8468,9713.571,35307,262,279.857,28870.972,187.363,214.922,781.201,5.797,6.192,0.91,NA,NA,NA,NA,NA,NA,NA,NA,19529,3192424,70.635,0.432,23713,0.525,0.41,2.4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-15",1310491,5645,9758.429,35436,129,268,28995.873,124.901,215.915,784.056,2.854,5.93,0.91,NA,NA,NA,NA,NA,NA,NA,NA,11124,3203548,70.882,0.246,23492,0.52,0.415,2.4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-16",1318384,7893,9697.857,35727,291,260,29170.513,174.64,214.574,790.494,6.439,5.753,0.91,NA,NA,NA,NA,NA,NA,NA,NA,23561,3227109,71.403,0.521,23458,0.519,0.413,2.4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-17",1329005,10621,9504.143,36106,379,274.714,29405.513,235,210.288,798.88,8.386,6.078,0.91,NA,NA,NA,NA,NA,NA,NA,NA,25344,3252453,71.964,0.561,23159,0.512,0.41,2.4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-18",1339337,10332,9425.857,36347,241,259.429,29634.118,228.605,208.556,804.212,5.332,5.74,0.91,NA,NA,NA,NA,NA,NA,NA,NA,27136,3279589,72.564,0.6,23068,0.51,0.409,2.4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-19",1349434,10097,9273.571,36532,185,250,29857.524,223.406,205.187,808.306,4.093,5.531,0.91,NA,NA,NA,NA,NA,NA,NA,NA,27395,3306984,73.17,0.606,23169,0.513,0.4,2.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-20",1359042,9608,8952,36790,258,249.286,30070.11,212.586,198.072,814.014,5.708,5.516,0.9,NA,NA,NA,NA,NA,NA,NA,NA,26918,3333902,73.766,0.596,23001,0.509,0.389,2.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-21",1366182,7140,8762.286,36902,112,227.857,30228.09,157.979,193.874,816.492,2.478,5.042,0.9,NA,NA,NA,NA,NA,NA,NA,NA,17356,3351258,74.15,0.384,22691,0.502,0.386,2.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-22",1370366,4184,8553.571,37002,100,223.714,30320.665,92.575,189.256,818.705,2.213,4.95,0.89,NA,NA,NA,NA,NA,NA,NA,NA,10378,3361636,74.379,0.23,22584,0.5,0.379,2.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-23",1374631,4265,8035.286,37122,120,199.286,30415.032,94.367,177.788,821.36,2.655,4.409,0.89,NA,NA,NA,NA,NA,NA,NA,NA,11736,3373372,74.639,0.26,20895,0.462,0.385,2.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-24",1381795,7164,7541.429,37432,310,189.429,30573.542,158.51,166.861,828.219,6.859,4.191,0.9,NA,NA,NA,NA,NA,NA,NA,NA,23467,3396839,75.158,0.519,20627,0.456,0.366,2.7,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-25",1390388,8593,7293,37714,282,195.286,30763.671,190.128,161.365,834.458,6.24,4.321,0.9,NA,NA,NA,NA,NA,NA,NA,NA,25178,3422017,75.715,0.557,20347,0.45,0.358,2.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-26",1399431,9043,7142.429,37941,227,201.286,30963.756,200.085,158.033,839.481,5.023,4.454,0.91,NA,NA,NA,NA,NA,NA,NA,NA,25385,3447402,76.277,0.562,20060,0.444,0.356,2.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-27",1407277,7846,6890.714,38216,275,203.714,31137.356,173.6,152.464,845.566,6.085,4.507,0.91,NA,NA,NA,NA,NA,NA,NA,NA,23902,3471304,76.806,0.529,19629,0.434,0.351,2.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-28",1413375,6098,6741.857,38322,106,202.857,31272.28,134.924,149.17,847.911,2.345,4.488,0.9,NA,NA,NA,NA,NA,NA,NA,NA,17150,3488454,77.185,0.379,19599,0.434,0.344,2.9,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-29",1418807,5432,6920.143,38473,151,210.143,31392.468,120.188,153.115,851.252,3.341,4.65,0.91,NA,NA,NA,NA,NA,NA,NA,NA,9373,3497827,77.393,0.207,19456,0.43,0.356,2.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-11-30",1424533,5726,7128.857,38730,257,229.714,31519.162,126.693,157.733,856.938,5.686,5.083,0.91,NA,NA,NA,NA,NA,NA,NA,NA,20952,3518779,77.856,0.464,20772,0.46,0.343,2.9,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-01",1432570,8037,7253.571,38928,198,213.714,31696.988,177.826,160.492,861.319,4.381,4.729,0.91,NA,NA,NA,NA,NA,NA,NA,NA,23530,3542309,78.377,0.521,20781,0.46,0.349,2.9,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-02",1440103,7533,7102.143,39156,228,206,31863.663,166.675,157.142,866.364,5.045,4.558,0.91,NA,NA,NA,NA,NA,NA,NA,NA,22775,3565084,78.881,0.504,20438,0.452,0.347,2.9,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
