"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"PER","South America","Peru","2020-11-24",950557,887,1755.571,35641,46,52.857,28829.353,26.902,53.245,1080.953,1.395,1.603,0.98,NA,NA,NA,NA,NA,NA,NA,NA,18573,1497074,45.405,0.563,15050,0.456,0.056,17.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-25",952439,1882,1786.857,35685,44,52.571,28886.432,57.079,54.193,1082.287,1.334,1.594,0.99,NA,NA,NA,NA,NA,NA,NA,NA,18216,1515290,45.957,0.552,14779,0.448,0.059,16.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-26",952439,0,1786.857,35685,0,52.571,28886.432,0,54.193,1082.287,0,1.594,0.99,NA,NA,NA,NA,NA,NA,NA,NA,18458,1533748,46.517,0.56,15029,0.456,0.06,16.7,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-27",956347,3908,1775.714,35785,100,48.429,29004.958,118.525,53.855,1085.32,3.033,1.469,1,NA,NA,NA,NA,NA,NA,NA,NA,16938,1550686,47.031,0.514,15138,0.459,0.059,16.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-28",960368,4021,1755.286,35879,94,47.143,29126.91,121.953,53.236,1088.171,2.851,1.43,1,NA,NA,NA,NA,NA,NA,NA,NA,11373,1562059,47.376,0.345,15339,0.465,0.059,16.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-29",962530,2162,2064.143,35923,44,53.429,29192.481,65.571,62.603,1089.505,1.334,1.62,1,NA,NA,NA,NA,NA,NA,NA,NA,4426,1566485,47.51,0.134,15227,0.462,0.059,16.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-11-30",962530,0,1837.143,35923,0,46.857,29192.481,0,55.719,1089.505,0,1.421,0.99,NA,NA,NA,NA,NA,NA,NA,NA,16623,1583108,48.014,0.504,14944,0.453,0.06,16.7,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-01",963605,1075,1864,35966,43,46.429,29225.085,32.604,56.533,1090.809,1.304,1.408,1,NA,NA,NA,NA,NA,NA,NA,NA,14018,1597126,48.439,0.425,14293,0.433,0.063,15.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-02",963605,0,1595.143,35966,0,40.143,29225.085,0,48.379,1090.809,0,1.217,1,NA,NA,NA,NA,NA,NA,NA,NA,13608,1610734,48.852,0.413,13635,0.414,0.065,15.4,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-03",967075,3470,2090.857,36076,110,55.857,29330.326,105.241,63.413,1094.146,3.336,1.694,1,NA,NA,NA,NA,NA,NA,NA,NA,16760,1627494,49.36,0.508,13392,0.406,0.067,14.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-04",967075,0,1532.571,36076,0,41.571,29330.326,0,46.481,1094.146,0,1.261,1.01,NA,NA,NA,NA,NA,NA,NA,NA,13670,1641164,49.775,0.415,12925,0.392,0.071,14.1,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-05",970860,3785,1498.857,36195,119,45.143,29445.121,114.795,45.459,1097.755,3.609,1.369,1.01,NA,NA,NA,NA,NA,NA,NA,NA,12478,1653642,50.153,0.378,13083,0.397,0.072,13.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-06",972688,1828,1451.143,36231,36,44,29500.562,55.441,44.012,1098.847,1.092,1.334,1.01,NA,NA,NA,NA,NA,NA,NA,NA,3308,1656950,50.253,0.1,12924,0.392,0.074,13.5,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-07",973912,1224,1626,36274,43,50.143,29537.685,37.123,49.315,1100.151,1.304,1.521,1.01,NA,NA,NA,NA,NA,NA,NA,NA,17762,1674712,50.792,0.539,13086,0.397,0.075,13.3,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-08",973912,0,1472.429,36274,0,44,29537.685,0,44.657,1100.151,0,1.334,1.01,NA,NA,NA,NA,NA,NA,NA,NA,6830,1681542,50.999,0.207,12059,0.366,0.076,13.2,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-09",976621,2709,1859.429,36401,127,62.143,29619.846,82.161,56.394,1104.002,3.852,1.885,1.02,NA,NA,NA,NA,NA,NA,NA,NA,17066,1698608,51.517,0.518,12553,0.381,0.079,12.7,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-10",979111,2490,1719.429,36499,98,60.429,29695.365,75.519,52.148,1106.975,2.972,1.833,1.02,NA,NA,NA,NA,NA,NA,NA,NA,16918,1715526,52.03,0.513,12576,0.381,0.082,12.2,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-11",979111,0,1719.429,36499,0,60.429,29695.365,0,52.148,1106.975,0,1.833,1.02,NA,NA,NA,NA,NA,NA,NA,NA,15152,1730678,52.49,0.46,12788,0.388,0.084,11.9,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-12",980943,1832,1440.429,36544,45,49.857,29750.928,55.563,43.687,1108.34,1.365,1.512,1.02,NA,NA,NA,NA,NA,NA,NA,NA,7954,1738632,52.731,0.241,12141,0.368,0.09,11.1,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-13",980943,0,1179.286,36544,0,44.714,29750.928,0,35.766,1108.34,0,1.356,1.03,NA,NA,NA,NA,NA,NA,NA,NA,4100,1742732,52.855,0.124,12255,0.372,0.091,11,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-14",984973,4030,1580.143,36677,133,57.571,29873.153,122.225,47.924,1112.373,4.034,1.746,1.03,NA,NA,NA,NA,NA,NA,NA,NA,18252,1760984,53.409,0.554,12325,0.374,0.097,10.3,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-15",986130,1157,1745.429,36754,77,68.571,29908.244,35.091,52.937,1114.709,2.335,2.08,1.03,NA,NA,NA,NA,NA,NA,NA,NA,18892,1779876,53.982,0.573,14048,0.426,0.098,10.2,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-16",986130,0,1358.429,36754,0,50.429,29908.244,0,41.2,1114.709,0,1.529,1.04,NA,NA,NA,NA,NA,NA,NA,NA,16662,1796538,54.487,0.505,13990,0.424,0.103,9.7,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-17",989457,3327,1478,36858,104,51.286,30009.148,100.904,44.826,1117.863,3.154,1.555,1.04,NA,NA,NA,NA,NA,NA,NA,NA,15684,1812222,54.963,0.476,13814,0.419,0.107,9.3,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-18",989457,0,1478,36858,0,51.286,30009.148,0,44.826,1117.863,0,1.555,1.04,NA,NA,NA,NA,NA,NA,NA,NA,15354,1827576,55.428,0.466,13843,0.42,0.11,9.1,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-19",989457,0,1216.286,36858,0,44.857,30009.148,0,36.889,1117.863,0,1.36,1.05,NA,NA,NA,NA,NA,NA,NA,NA,10476,1838052,55.746,0.318,14203,0.431,0.11,9.1,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-20",995899,6442,2136.571,37034,176,70,30204.527,195.379,64.8,1123.201,5.338,2.123,1.05,NA,NA,NA,NA,NA,NA,NA,NA,3704,1841756,55.858,0.112,14146,0.429,0.113,8.8,"tests performed",NA,NA,NA,NA,NA,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-21",997517,1618,1792,37103,69,60.857,30253.599,49.072,54.349,1125.293,2.093,1.846,1.05,NA,NA,NA,NA,NA,NA,NA,NA,17184,1858940,56.38,0.521,13994,0.424,0.116,8.6,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-22",998475,958,1763.571,37173,70,59.857,30282.654,29.055,53.487,1127.416,2.123,1.815,1.04,NA,NA,NA,NA,NA,NA,NA,NA,14546,1873486,56.821,0.441,13373,0.406,0.121,8.3,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-23",1000153,1678,2003.286,37218,45,66.286,30333.546,50.892,60.757,1128.781,1.365,2.01,1.04,NA,NA,NA,NA,NA,NA,NA,NA,12498,1885984,57.2,0.379,12778,0.388,0.126,7.9,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-24",1000153,0,1528,37218,0,51.429,30333.546,0,46.343,1128.781,0,1.56,1.04,NA,NA,NA,NA,NA,NA,NA,NA,6012,1891996,57.382,0.182,11396,0.346,0.131,7.6,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-25",1003982,3829,2075,37317,99,65.571,30449.675,116.129,62.932,1131.784,3.003,1.989,1.04,NA,NA,NA,NA,NA,NA,NA,NA,2572,1894568,57.46,0.078,9570,0.29,0.137,7.3,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-26",1005546,1564,2298.429,37368,51,72.857,30497.11,47.434,69.709,1133.331,1.547,2.21,1.04,NA,NA,NA,NA,NA,NA,NA,NA,11080,1905648,57.796,0.336,9657,0.293,0.143,7,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-27",1005546,0,1378.143,37368,0,47.714,30497.11,0,41.798,1133.331,0,1.447,1.03,NA,NA,NA,NA,NA,NA,NA,NA,3656,1909304,57.907,0.111,9650,0.293,0.145,6.9,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-28",1007657,2111,1448.571,37474,106,53,30561.134,64.024,43.934,1136.545,3.215,1.607,1.03,NA,NA,NA,NA,NA,NA,NA,NA,21754,1931058,58.567,0.66,10303,0.312,0.156,6.4,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-29",1008908,1251,1490.429,37525,51,50.286,30599.075,37.941,45.203,1138.092,1.547,1.525,1.03,NA,NA,NA,NA,NA,NA,NA,NA,19506,1950564,59.158,0.592,11011,0.334,0.16,6.2,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-30",1010496,1588,1477.571,37574,49,50.857,30647.238,48.162,44.813,1139.578,1.486,1.542,1.03,NA,NA,NA,NA,NA,NA,NA,NA,13586,1964150,59.571,0.412,11167,0.339,0.17,5.9,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-12-31",1015137,4641,2140.571,37680,106,66,30787.994,140.756,64.921,1142.793,3.215,2.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,6768,1970918,59.776,0.205,11275,0.342,0.173,5.8,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-01",1015137,0,1593.571,37680,0,51.857,30787.994,0,48.331,1142.793,0,1.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059,1971977,59.808,0.032,11058,0.335,0.175,5.7,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-02",1015137,0,1370.143,37680,0,44.571,30787.994,0,41.555,1142.793,0,1.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438,1974415,59.882,0.074,9824,0.298,0.178,5.6,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-03",1018099,2962,1793.286,37773,93,57.857,30877.828,89.834,54.388,1145.614,2.821,1.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,1974644,59.889,0.007,9334,0.283,0.175,5.7,"tests performed",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-04",1019475,1376,1688.286,37830,57,50.857,30919.561,41.733,51.204,1147.342,1.729,1.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,61.11,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-05",1019475,0,1509.571,37830,0,43.571,30919.561,0,45.784,1147.342,0,1.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-06",1022018,2543,1646,37925,95,50.143,30996.687,77.126,49.921,1150.224,2.881,1.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-07",1022018,0,983,37925,0,35,30996.687,0,29.813,1150.224,0,1.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-08",1026180,4162,1577.571,38049,124,52.714,31122.916,126.229,47.846,1153.985,3.761,1.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-09",1026180,0,1577.571,38049,0,52.714,31122.916,0,47.846,1153.985,0,1.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-10",1026180,0,1154.429,38049,0,39.429,31122.916,0,35.013,1153.985,0,1.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-11",1035184,9004,2244.143,38280,231,64.286,31395.998,273.081,68.062,1160.991,7.006,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-12",1037350,2166,2553.571,38335,55,72.143,31461.69,65.692,77.447,1162.659,1.668,2.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-13",1040231,2881,2601.857,38399,64,67.714,31549.068,87.378,78.911,1164.6,1.941,2.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2021-01-14",1040231,0,2601.857,38399,0,67.714,31549.068,0,78.911,1164.6,0,2.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
