"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ECU","South America","Ecuador","2020-11-22",185643,767,764,13201,62,27.571,10522.154,43.473,43.303,748.226,3.514,1.563,0.98,NA,NA,NA,NA,NA,NA,NA,NA,6437,575028,32.592,0.365,4058,0.23,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-11-23",185944,301,752.571,13225,24,29.857,10539.215,17.061,42.655,749.587,1.36,1.692,0.98,NA,NA,NA,NA,NA,NA,NA,NA,2049,577077,32.708,0.116,4155,0.236,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-11-24",186436,492,761.714,13264,39,34.143,10567.101,27.886,43.174,751.797,2.211,1.935,0.99,NA,NA,NA,NA,NA,NA,NA,NA,2700,579777,32.861,0.153,4251,0.241,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-11-25",187230,794,711.429,13288,24,33.714,10612.105,45.004,40.323,753.157,1.36,1.911,1.01,NA,NA,NA,NA,NA,NA,NA,NA,3423,583200,33.055,0.194,4045,0.229,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-11-26",188138,908,698.857,13316,28,34.714,10663.57,51.465,39.611,754.744,1.587,1.968,1.03,NA,NA,NA,NA,NA,NA,NA,NA,5559,588759,33.371,0.315,4122,0.234,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-11-27",189534,1396,813.429,13358,42,37.571,10742.694,79.125,46.105,757.125,2.381,2.13,1.04,NA,NA,NA,NA,NA,NA,NA,NA,5366,594125,33.675,0.304,4360,0.247,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-11-28",190909,1375,861.857,13371,13,33.143,10820.629,77.934,48.85,757.862,0.737,1.879,1.04,NA,NA,NA,NA,NA,NA,NA,NA,6588,600713,34.048,0.373,4589,0.26,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-11-29",192117,1208,924.857,13423,52,31.714,10889.097,68.469,52.42,760.809,2.947,1.798,1.02,NA,NA,NA,NA,NA,NA,NA,NA,5302,606015,34.349,0.301,4427,0.251,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-11-30",192685,568,963,13461,38,33.714,10921.291,32.194,54.582,762.963,2.154,1.911,1,NA,NA,NA,NA,NA,NA,NA,NA,2927,608942,34.515,0.166,4552,0.258,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-01",193673,988,1033.857,13501,40,33.857,10977.291,55.999,58.599,765.23,2.267,1.919,0.99,NA,NA,NA,NA,NA,NA,NA,NA,4769,613711,34.785,0.27,4848,0.275,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-02",194876,1203,1092.286,13562,61,39.143,11045.476,68.185,61.91,768.688,3.457,2.219,0.98,NA,NA,NA,NA,NA,NA,NA,NA,4438,618149,35.036,0.252,4993,0.283,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-03",195884,1008,1106.571,13612,50,42.286,11102.609,57.133,62.72,771.521,2.834,2.397,0.96,NA,NA,NA,NA,NA,NA,NA,NA,3805,621954,35.252,0.216,4742,0.269,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-04",196482,598,992.571,13696,84,48.286,11136.504,33.894,56.258,776.283,4.761,2.737,0.94,NA,NA,NA,NA,NA,NA,NA,NA,4190,626144,35.49,0.237,4574,0.259,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-05",197391,909,926,13756,60,55,11188.025,51.522,52.485,779.683,3.401,3.117,0.93,NA,NA,NA,NA,NA,NA,NA,NA,3507,629651,35.688,0.199,4134,0.234,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-06",197998,607,840.143,13778,22,50.714,11222.43,34.404,47.619,780.93,1.247,2.874,0.91,NA,NA,NA,NA,NA,NA,NA,NA,3325,632976,35.877,0.188,3852,0.218,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-07",198244,246,794.143,13780,2,45.571,11236.373,13.943,45.012,781.044,0.113,2.583,0.9,NA,NA,NA,NA,NA,NA,NA,NA,730,633706,35.918,0.041,3538,0.201,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-08",198752,508,725.571,13794,14,41.857,11265.166,28.793,41.125,781.837,0.794,2.372,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1526,635232,36.005,0.086,3074,0.174,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-09",199228,476,621.714,13814,20,36,11292.145,26.979,35.238,782.971,1.134,2.04,0.9,NA,NA,NA,NA,NA,NA,NA,NA,2314,637546,36.136,0.131,2771,0.157,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-10",200379,1151,642.143,13850,36,34,11357.384,65.238,36.396,785.011,2.04,1.927,0.91,NA,NA,NA,NA,NA,NA,NA,NA,4975,642521,36.418,0.282,2938,0.167,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-11",200765,386,611.857,13858,8,23.143,11379.262,21.878,34.68,785.465,0.453,1.312,0.91,NA,NA,NA,NA,NA,NA,NA,NA,1782,644303,36.519,0.101,2594,0.147,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-12",201524,759,590.429,13874,16,16.857,11422.282,43.02,33.465,786.372,0.907,0.955,0.91,NA,NA,NA,NA,NA,NA,NA,NA,3124,647427,36.696,0.177,2539,0.144,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-13",202110,586,587.429,13875,1,13.857,11455.496,33.214,33.295,786.428,0.057,0.785,0.91,NA,NA,NA,NA,NA,NA,NA,NA,3112,650539,36.872,0.176,2509,0.142,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-14",202180,70,562.286,13875,0,13.571,11459.463,3.968,31.87,786.428,0,0.769,0.91,NA,NA,NA,NA,NA,NA,NA,NA,569,651108,36.904,0.032,2486,0.141,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-15",202356,176,514.857,13896,21,14.571,11469.439,9.976,29.182,787.618,1.19,0.826,0.92,NA,NA,NA,NA,NA,NA,NA,NA,994,652102,36.961,0.056,2410,0.137,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-16",203461,1105,604.714,13915,19,14.429,11532.07,62.631,34.275,788.695,1.077,0.818,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7098,659200,37.363,0.402,3093,0.175,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-17",204249,788,552.857,13932,17,11.714,11576.733,44.663,31.336,789.659,0.964,0.664,0.95,NA,NA,NA,NA,NA,NA,NA,NA,3314,662514,37.551,0.188,2856,0.162,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-18",205003,754,605.429,13942,10,12,11619.47,42.736,34.315,790.226,0.567,0.68,0.96,NA,NA,NA,NA,NA,NA,NA,NA,3089,665603,37.726,0.175,3043,0.172,NA,NA,"people tested",NA,NA,NA,NA,NA,55.56,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-19",205920,917,628,13948,6,10.571,11671.445,51.975,35.595,790.566,0.34,0.599,0.95,NA,NA,NA,NA,NA,NA,NA,NA,5129,670732,38.017,0.291,3329,0.189,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-20",206257,337,592.429,13948,0,10.429,11690.546,19.101,33.579,790.566,0,0.591,0.94,NA,NA,NA,NA,NA,NA,NA,NA,2194,672926,38.141,0.124,3198,0.181,NA,NA,"people tested",NA,NA,NA,NA,NA,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-21",206329,72,592.714,13949,1,10.571,11694.627,4.081,33.595,790.622,0.057,0.599,0.94,NA,NA,NA,NA,NA,NA,NA,NA,606,673532,38.175,0.034,3203,0.182,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-22",206364,35,572.571,13949,0,7.571,11696.61,1.984,32.453,790.622,0,0.429,0.95,NA,NA,NA,NA,NA,NA,NA,NA,469,674001,38.202,0.027,3128,0.177,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-23",207084,720,517.571,13962,13,6.714,11737.42,40.809,29.336,791.359,0.737,0.381,0.98,NA,NA,NA,NA,NA,NA,NA,NA,3287,677288,38.388,0.186,2584,0.146,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-24",208010,926,537.286,13977,15,6.429,11789.905,52.485,30.453,792.21,0.85,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,4580,681868,38.648,0.26,2765,0.157,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-25",208828,818,546.429,13984,7,6,11836.269,46.364,30.971,792.606,0.397,0.34,1,NA,NA,NA,NA,NA,NA,NA,NA,2973,684841,38.816,0.169,2748,0.156,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-26",209274,446,479.143,13990,6,6,11861.548,25.279,27.158,792.946,0.34,0.34,1,NA,NA,NA,NA,NA,NA,NA,NA,3041,687882,38.989,0.172,2450,0.139,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-27",209355,81,442.571,13992,2,6.286,11866.139,4.591,25.085,793.06,0.113,0.356,1,NA,NA,NA,NA,NA,NA,NA,NA,941,688823,39.042,0.053,2271,0.129,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-28",209758,403,489.857,13994,2,6.429,11888.981,22.842,27.765,793.173,0.113,0.364,1.02,NA,NA,NA,NA,NA,NA,NA,NA,1590,690413,39.132,0.09,2412,0.137,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-29",210326,568,566,14001,7,7.429,11921.175,32.194,32.081,793.57,0.397,0.421,1.05,NA,NA,NA,NA,NA,NA,NA,NA,2083,692496,39.25,0.118,2642,0.15,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-30",211512,1186,632.571,14023,22,8.714,11988.397,67.222,35.854,794.817,1.247,0.494,1.07,NA,NA,NA,NA,NA,NA,NA,NA,5091,697587,39.539,0.289,2900,0.164,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2020-12-31",212512,1000,643.143,14034,11,8.143,12045.076,56.68,36.453,795.44,0.623,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,2697,700284,39.692,0.153,2631,0.149,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-01",213378,866,650,14051,17,9.571,12094.161,49.084,36.842,796.404,0.964,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,4229,704513,39.931,0.24,2810,0.159,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-02",214513,1135,748.429,14059,8,9.857,12158.492,64.331,42.421,796.857,0.453,0.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,4311,708824,40.176,0.244,2992,0.17,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-03",214614,101,751.286,14059,0,9.571,12164.216,5.725,42.583,796.857,0,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,962,709786,40.23,0.055,2995,0.17,NA,NA,"people tested",NA,NA,NA,NA,NA,71.3,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-04",215080,466,760.286,14069,10,10.714,12190.629,26.413,43.093,797.424,0.567,0.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,1637,711423,40.323,0.093,3001,0.17,NA,NA,"people tested",NA,NA,NA,NA,NA,67.59,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-05",216083,1003,822.429,14103,34,14.571,12247.479,56.85,46.615,799.351,1.927,0.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3330,0.189,NA,NA,"people tested",NA,NA,NA,NA,NA,67.59,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-06",217377,1294,837.857,14146,43,17.571,12320.822,73.343,47.489,801.788,2.437,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720182,40.82,NA,3228,0.183,NA,NA,"people tested",NA,NA,NA,NA,NA,67.59,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-07",218385,1008,839,14158,12,17.714,12377.955,57.133,47.554,802.469,0.68,1.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3280,0.186,NA,NA,"people tested",NA,NA,NA,NA,NA,67.59,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-08",219148,763,824.286,14165,7,16.286,12421.201,43.246,46.72,802.865,0.397,0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726301,41.166,NA,3113,0.176,NA,NA,"people tested",NA,NA,NA,NA,NA,67.59,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-09",220349,1201,833.714,14177,12,16.857,12489.273,68.072,47.255,803.545,0.68,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,3999,730300,41.393,0.227,3068,0.174,NA,NA,"people tested",NA,NA,NA,NA,NA,67.59,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-10",221070,721,922.286,14177,0,16.857,12530.139,40.866,52.275,803.545,0,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,2318,732618,41.524,0.131,3262,0.185,NA,NA,"people tested",NA,NA,NA,NA,NA,67.59,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-11",221506,436,918,14184,7,16.429,12554.852,24.712,52.032,803.942,0.397,0.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,734142,41.611,0.086,3246,0.184,NA,NA,"people tested",NA,NA,NA,NA,NA,NA,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-12",222567,1061,926.286,14196,12,13.286,12614.989,60.137,52.501,804.622,0.68,0.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,2961,737103,41.779,0.168,3043,0.172,NA,NA,"people tested",NA,NA,NA,NA,NA,NA,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-13",224315,1748,991.143,14229,33,11.857,12714.064,99.076,56.177,806.493,1.87,0.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
"ECU","South America","Ecuador","2021-01-14",226002,1687,1088.143,14246,17,12.571,12809.683,95.618,61.675,807.456,0.964,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
