"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ISR","Asia","Israel","2020-10-16",302354,1500,1899.429,2182,34,35.571,34931.843,173.299,219.447,252.093,3.928,4.11,0.56,NA,NA,NA,NA,NA,NA,NA,NA,34745,4399192,508.252,4.014,34693,4.008,0.055,18.3,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-17",302765,411,1827.286,2214,32,35.143,34979.327,47.484,211.112,255.79,3.697,4.06,0.54,NA,NA,NA,NA,NA,NA,NA,NA,14994,4414186,509.984,1.732,34911,4.033,0.052,19.1,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-18",303687,922,1723.857,2247,33,33.286,35085.848,106.521,199.162,259.602,3.813,3.846,0.54,NA,NA,NA,NA,NA,NA,NA,NA,27529,4441715,513.164,3.181,35541,4.106,0.049,20.6,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-19",305204,1517,1487.857,2278,31,33.429,35261.112,175.263,171.896,263.184,3.582,3.862,0.55,NA,NA,NA,NA,NA,NA,NA,NA,41854,4483569,518,4.836,34753,4.015,0.043,23.4,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-20",306397,1193,1324.571,2298,20,30.857,35398.943,137.831,153.032,265.495,2.311,3.565,0.55,NA,NA,NA,NA,NA,NA,NA,NA,42544,4526113,522.915,4.915,34357,3.969,0.039,25.9,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-21",307569,1172,1189.571,2323,25,29.429,35534.347,135.405,137.435,268.383,2.888,3.4,0.55,NA,NA,NA,NA,NA,NA,NA,NA,43454,4569567,527.935,5.02,34682,4.007,0.034,29.2,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-22",308601,1032,1106.714,2352,29,29.143,35653.577,119.23,127.862,271.733,3.35,3.367,0.55,NA,NA,NA,NA,NA,NA,NA,NA,35305,4604872,532.014,4.079,34346,3.968,0.032,31,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-23",309450,849,1013.714,2378,26,28,35751.665,98.087,117.117,274.737,3.004,3.235,0.55,NA,NA,NA,NA,NA,NA,NA,NA,30511,4635383,535.539,3.525,33742,3.898,0.03,33.3,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-24",309696,246,990.143,2405,27,27.286,35780.086,28.421,114.394,277.857,3.119,3.152,0.54,NA,NA,NA,NA,NA,NA,NA,NA,6661,4642044,536.309,0.77,32551,3.761,0.03,32.9,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-25",310303,607,945.143,2440,35,27.571,35850.214,70.128,109.195,281.9,4.044,3.185,0.56,NA,NA,NA,NA,NA,NA,NA,NA,21807,4663851,538.828,2.519,31734,3.666,0.03,33.6,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-26",311187,884,854.714,2468,28,27.143,35952.345,102.131,98.748,285.135,3.235,3.136,0.58,NA,NA,NA,NA,NA,NA,NA,NA,41012,4704863,543.567,4.738,31613,3.652,0.027,37,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-27",312074,887,811,2496,28,28.286,36054.823,102.478,93.697,288.37,3.235,3.268,0.6,NA,NA,NA,NA,NA,NA,NA,NA,41813,4746676,548.397,4.831,31509,3.64,0.026,38.9,"tests performed",NA,NA,NA,NA,NA,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-28",312797,723,746.857,2506,10,26.143,36138.353,83.53,86.287,289.526,1.155,3.02,0.62,NA,NA,NA,NA,NA,NA,NA,NA,35147,4781823,552.458,4.061,30322,3.503,0.025,40.6,"tests performed",NA,NA,NA,NA,NA,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-29",313441,644,691.429,2525,19,24.714,36212.757,74.403,79.883,291.721,2.195,2.855,0.63,NA,NA,NA,NA,NA,NA,NA,NA,37860,4819683,556.832,4.374,30687,3.545,0.023,44.4,"tests performed",NA,NA,NA,NA,NA,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-30",314121,680,667.286,2536,11,22.571,36291.319,78.562,77.093,292.992,1.271,2.608,0.65,NA,NA,NA,NA,NA,NA,NA,NA,32773,4852456,560.618,3.786,31010,3.583,0.022,46.5,"tests performed",NA,NA,NA,NA,NA,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-10-31",314349,228,664.714,2561,25,22.286,36317.661,26.342,76.796,295.88,2.888,2.575,0.66,NA,NA,NA,NA,NA,NA,NA,NA,8028,4860484,561.546,0.927,31206,3.605,0.021,46.9,"tests performed",NA,NA,NA,NA,NA,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-01",315007,658,672,2580,19,20,36393.681,76.021,77.638,298.075,2.195,2.311,0.7,NA,NA,NA,NA,NA,NA,NA,NA,22644,4883128,564.162,2.616,31325,3.619,0.021,46.6,"tests performed",NA,NA,NA,NA,NA,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-02",315795,788,658.286,2596,16,18.286,36484.721,91.04,76.054,299.923,1.849,2.113,0.73,NA,NA,NA,NA,NA,NA,NA,NA,35816,4918944,568.3,4.138,30583,3.533,0.022,46.5,"tests performed",NA,NA,NA,NA,NA,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-03",316641,846,652.429,2622,26,18,36582.462,97.741,75.377,302.927,3.004,2.08,0.76,NA,NA,NA,NA,NA,NA,NA,NA,41558,4960502,573.101,4.801,30547,3.529,0.021,46.8,"tests performed",NA,NA,NA,NA,NA,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-04",317410,769,659,2639,17,19,36671.307,88.845,76.136,304.891,1.964,2.195,0.77,NA,NA,NA,NA,NA,NA,NA,NA,40128,5000630,577.737,4.636,31258,3.611,0.021,47.4,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-05",317980,570,648.429,2652,13,18.143,36737.161,65.854,74.915,306.393,1.502,2.096,0.78,NA,NA,NA,NA,NA,NA,NA,NA,35659,5036289,581.857,4.12,30944,3.575,0.021,47.7,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-06",318671,691,650,2668,16,18.857,36816.994,79.833,75.096,308.242,1.849,2.179,0.8,NA,NA,NA,NA,NA,NA,NA,NA,31876,5068165,585.54,3.683,30816,3.56,0.021,47.4,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-07",318883,212,647.714,2676,8,16.429,36841.487,24.493,74.832,309.166,0.924,1.898,0.81,NA,NA,NA,NA,NA,NA,NA,NA,8344,5076509,586.504,0.964,30861,3.565,0.021,47.6,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-08",319417,534,630,2683,7,14.714,36903.181,61.695,72.786,309.975,0.809,1.7,0.84,NA,NA,NA,NA,NA,NA,NA,NA,22199,5098708,589.069,2.565,30797,3.558,0.02,48.9,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-09",320136,719,620.143,2689,6,13.286,36986.25,83.068,71.647,310.668,0.693,1.535,0.88,NA,NA,NA,NA,NA,NA,NA,NA,35536,5134244,593.174,4.106,30757,3.553,0.02,49.6,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-10",320811,675,595.714,2699,10,11,37064.234,77.985,68.825,311.823,1.155,1.271,0.91,NA,NA,NA,NA,NA,NA,NA,NA,42649,5176893,598.102,4.927,30913,3.571,0.019,51.9,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-11",321574,763,594.857,2706,7,9.571,37152.386,88.152,68.726,312.632,0.809,1.106,0.94,NA,NA,NA,NA,NA,NA,NA,NA,41312,5218205,602.875,4.773,31082,3.591,0.019,52.3,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-12",322410,836,632.857,2718,12,9.429,37248.971,96.586,73.116,314.018,1.386,1.089,0.96,NA,NA,NA,NA,NA,NA,NA,NA,40928,5259133,607.603,4.729,31835,3.678,0.02,50.3,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-13",323171,761,642.857,2723,5,7.857,37336.892,87.921,74.271,314.596,0.578,0.908,0.96,NA,NA,NA,NA,NA,NA,NA,NA,36926,5296059,611.869,4.266,32556,3.761,0.02,50.6,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-14",323463,292,654.286,2735,12,8.429,37370.628,33.736,75.592,315.983,1.386,0.974,0.97,NA,NA,NA,NA,NA,NA,NA,NA,12935,5308994,613.364,1.494,33212,3.837,0.02,50.8,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-15",324088,625,667.286,2744,9,8.714,37442.836,72.208,77.093,317.022,1.04,1.007,1,NA,NA,NA,NA,NA,NA,NA,NA,23865,5332859,616.121,2.757,33450,3.865,0.02,50.1,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-16",324961,873,689.286,2751,7,8.857,37543.696,100.86,79.635,317.831,0.809,1.023,1.03,NA,NA,NA,NA,NA,NA,NA,NA,50676,5383535,621.976,5.855,35613,4.114,0.019,51.7,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-17",325790,829,711.286,2763,12,9.143,37639.473,95.777,82.177,319.217,1.386,1.056,1.05,NA,NA,NA,NA,NA,NA,NA,NA,58509,5442044,628.735,6.76,37879,4.376,0.019,53.3,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-18",326585,795,715.857,2770,7,9.143,37731.321,91.849,82.705,320.026,0.809,1.056,1.06,NA,NA,NA,NA,NA,NA,NA,NA,49400,5491444,634.443,5.707,39034,4.51,0.018,54.5,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-19",327355,770,706.429,2778,8,8.571,37820.282,88.96,81.616,320.95,0.924,0.99,1.07,NA,NA,NA,NA,NA,NA,NA,NA,57919,5549363,641.134,6.692,41461,4.79,0.017,58.7,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-20",328129,774,708.286,2784,6,8.714,37909.704,89.422,81.83,321.644,0.693,1.007,1.08,NA,NA,NA,NA,NA,NA,NA,NA,45951,5595314,646.443,5.309,42751,4.939,0.017,60.4,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-21",328551,422,726.857,2796,12,8.714,37958.459,48.755,83.976,323.03,1.386,1.007,1.08,NA,NA,NA,NA,NA,NA,NA,NA,15894,5611208,648.279,1.836,43173,4.988,0.017,59.4,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-22",329316,765,746.857,2813,17,9.857,38046.842,88.383,86.287,324.994,1.964,1.139,1.11,NA,NA,NA,NA,NA,NA,NA,NA,35014,5646222,652.325,4.045,44766,5.172,0.017,59.9,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-23",330275,959,759.143,2820,7,9.857,38157.638,110.796,87.706,325.803,0.809,1.139,1.14,NA,NA,NA,NA,NA,NA,NA,NA,55963,5702185,658.79,6.466,45521,5.259,0.017,60,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-24",331132,857,763.143,2826,6,9,38256.65,99.012,88.168,326.496,0.693,1.04,1.16,NA,NA,NA,NA,NA,NA,NA,NA,63252,5765437,666.098,7.308,46199,5.338,0.017,60.5,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-25",332211,1079,803.714,2831,5,8.714,38381.31,124.66,92.855,327.074,0.578,1.007,1.18,NA,NA,NA,NA,NA,NA,NA,NA,63638,5829075,673.45,7.352,48233,5.572,0.017,60,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-26",333296,1085,848.714,2840,9,8.857,38506.663,125.353,98.054,328.114,1.04,1.023,1.2,NA,NA,NA,NA,NA,NA,NA,NA,56264,5885339,679.95,6.5,47997,5.545,0.018,56.6,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-27",334328,1032,885.571,2846,6,8.857,38625.893,119.23,102.313,328.807,0.693,1.023,1.2,NA,NA,NA,NA,NA,NA,NA,NA,51090,5936429,685.853,5.903,48731,5.63,0.018,55,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-28",334908,580,908.143,2856,10,8.571,38692.902,67.009,104.92,329.962,1.155,0.99,1.2,NA,NA,NA,NA,NA,NA,NA,NA,18896,5955325,688.036,2.183,49160,5.68,0.018,54.1,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-29",335933,1025,945.286,2864,8,7.286,38811.323,118.421,109.212,330.886,0.924,0.842,1.22,NA,NA,NA,NA,NA,NA,NA,NA,40697,5996022,692.738,4.702,49971,5.773,0.019,52.9,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-11-30",337191,1258,988,2872,8,7.429,38956.664,145.34,114.147,331.811,0.924,0.858,1.25,NA,NA,NA,NA,NA,NA,NA,NA,62808,6058830,699.994,7.256,50949,5.886,0.019,51.6,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-01",338389,1198,1036.714,2882,10,8,39095.072,138.408,119.775,332.966,1.155,0.924,1.26,NA,NA,NA,NA,NA,NA,NA,NA,68611,6127441,707.921,7.927,51715,5.975,0.02,49.9,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-02",339968,1579,1108.143,2886,4,7.857,39277.499,182.426,128.027,333.428,0.462,0.908,1.28,NA,NA,NA,NA,NA,NA,NA,NA,77084,6204525,716.827,8.906,53636,6.197,0.021,48.4,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-03",341406,1438,1158.571,2895,9,7.857,39443.635,166.136,133.853,334.468,1.04,0.908,1.28,NA,NA,NA,NA,NA,NA,NA,NA,68343,6272868,724.723,7.896,55361,6.396,0.021,47.8,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-04",342101,695,1110.429,2896,1,7.143,39523.93,80.295,128.291,334.583,0.116,0.825,1.27,NA,NA,NA,NA,NA,NA,NA,NA,64343,6337211,732.157,7.434,57255,6.615,0.019,51.6,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-05",343826,1725,1274,2909,13,7.571,39723.225,199.294,147.189,336.085,1.502,0.875,1.29,NA,NA,NA,NA,NA,NA,NA,NA,26431,6363642,735.21,3.054,58331,6.739,0.022,45.8,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-06",344906,1080,1281.857,2917,8,7.571,39848,124.776,148.097,337.01,0.924,0.875,1.29,NA,NA,NA,NA,NA,NA,NA,NA,43367,6407009,740.221,5.01,58712,6.783,0.022,45.8,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-07",346797,1891,1372.286,2924,7,7.429,40066.473,218.473,158.544,337.818,0.809,0.858,1.31,NA,NA,NA,NA,NA,NA,NA,NA,70728,6477737,748.392,8.171,59844,6.914,0.023,43.6,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-08",348285,1488,1413.714,2932,8,7.143,40238.386,171.913,163.331,338.743,0.924,0.825,1.32,NA,NA,NA,NA,NA,NA,NA,NA,74496,6552233,756.999,8.607,60685,7.011,0.023,42.9,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-09",350271,1986,1471.857,2934,2,6.857,40467.834,229.448,170.048,338.974,0.231,0.792,1.32,NA,NA,NA,NA,NA,NA,NA,NA,79115,6631348,766.139,9.14,60975,7.045,0.024,41.4,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-10",352397,2126,1570.143,2961,27,9.429,40713.457,245.623,181.403,342.093,3.119,1.089,1.32,NA,NA,NA,NA,NA,NA,NA,NA,80074,6711422,775.39,9.251,62651,7.238,0.025,39.9,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-11",353269,872,1595.429,2969,8,10.429,40814.202,100.745,184.325,343.017,0.924,1.205,1.32,NA,NA,NA,NA,NA,NA,NA,NA,80291,6791713,784.666,9.276,64929,7.501,0.025,40.7,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-12",355786,2517,1708.571,2983,14,10.571,41104.999,290.796,197.396,344.635,1.617,1.221,1.34,NA,NA,NA,NA,NA,NA,NA,NA,45899,6837612,789.969,5.303,67710,7.823,0.025,39.6,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-13",357176,1390,1752.857,2999,16,11.714,41265.589,160.591,202.513,346.483,1.849,1.353,1.34,NA,NA,NA,NA,NA,NA,NA,NA,51520,6889132,795.922,5.952,68875,7.957,0.025,39.3,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-14",359506,2330,1815.571,3004,5,11.429,41534.781,269.192,209.758,347.061,0.578,1.32,1.36,NA,NA,NA,NA,NA,NA,NA,NA,75801,6964933,804.679,8.758,69599,8.041,0.026,38.3,"tests performed",NA,NA,NA,NA,NA,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-15",360630,1124,1763.571,3014,10,11.714,41664.64,129.859,203.751,348.216,1.155,1.353,1.37,NA,NA,NA,NA,NA,NA,NA,NA,89287,7054220,814.995,10.316,71712,8.285,0.025,40.7,"tests performed",NA,NA,NA,NA,NA,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-16",365042,4412,2110.143,3034,20,14.286,42174.371,509.731,243.791,350.527,2.311,1.65,1.41,NA,NA,NA,NA,NA,NA,NA,NA,90158,7144378,825.411,10.416,73290,8.467,0.029,34.7,"tests performed",NA,NA,NA,NA,NA,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-17",367975,2933,2225.429,3050,16,12.714,42513.229,338.858,257.11,352.375,1.849,1.469,1.39,NA,NA,NA,NA,NA,NA,NA,NA,86010,7230388,835.348,9.937,74138,8.565,0.03,33.3,"tests performed",NA,NA,NA,NA,NA,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-18",370152,2177,2411.857,3057,7,12.571,42764.745,251.515,278.649,353.184,0.809,1.452,1.37,NA,NA,NA,NA,NA,NA,NA,NA,82022,7312410,844.824,9.476,74385,8.594,0.032,30.8,"tests performed",NA,NA,NA,NA,NA,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-19",372886,2734,2442.857,3074,17,13,43080.612,315.867,282.23,355.148,1.964,1.502,1.37,NA,NA,NA,NA,NA,NA,NA,NA,65468,7377878,852.388,7.564,77181,8.917,0.032,31.6,"tests performed",54,NA,NA,0,NA,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
