"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"NOR","Europe","Norway","2020-11-16",28434,0,444.143,294,0,1.286,5244.924,0,81.926,54.231,0,0.237,1.12,NA,NA,135,24.902,NA,NA,NA,NA,28501,2059005,379.803,5.257,20689,3.816,0.021,46.6,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-17",30114,1680,603.857,298,4,1.857,5554.816,309.892,111.387,54.969,0.738,0.343,1.16,NA,NA,139,25.64,NA,NA,NA,NA,21823,2080828,383.829,4.025,20133,3.714,0.03,33.3,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-18",30770,656,608.429,300,2,2.143,5675.821,121.005,112.23,55.338,0.369,0.395,1.12,NA,NA,143,26.378,NA,NA,NA,NA,21604,2102432,387.814,3.985,19809,3.654,0.031,32.6,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-19",31441,671,601.857,305,5,2,5799.594,123.772,111.018,56.26,0.922,0.369,1.09,NA,NA,138,25.455,NA,NA,NA,NA,19395,2121827,391.391,3.578,19197,3.541,0.031,31.9,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-20",32014,573,585.429,306,1,1.714,5905.289,105.695,107.988,56.445,0.184,0.316,1.05,NA,NA,127,23.426,NA,NA,NA,NA,18153,2139980,394.74,3.348,18623,3.435,0.031,31.8,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-21",32352,338,559.714,306,0,1.714,5967.636,62.347,103.245,56.445,0,0.316,1.01,NA,NA,124,22.873,NA,NA,NA,NA,8309,2148289,396.272,1.533,18393,3.393,0.03,32.9,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-22",32765,413,618.714,306,0,1.714,6043.818,76.182,114.128,56.445,0,0.316,0.98,NA,NA,129,23.795,20.349,3.754,111.921,20.645,8383,2156672,397.819,1.546,18024,3.325,0.034,29.1,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-23",33183,418,678.429,311,5,2.429,6120.922,77.104,125.143,57.367,0.922,0.448,0.97,NA,NA,138,25.455,NA,NA,NA,NA,25777,2182449,402.574,4.755,17635,3.253,0.038,26,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-24",33717,534,514.714,314,3,2.286,6219.424,98.501,94.944,57.92,0.553,0.422,0.96,NA,NA,128,23.611,NA,NA,NA,NA,19526,2201975,406.175,3.602,17307,3.192,0.03,33.6,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-25",34268,551,499.714,316,2,2.286,6321.061,101.637,92.177,58.289,0.369,0.422,0.95,NA,NA,116,21.397,NA,NA,NA,NA,19430,2221405,409.759,3.584,16996,3.135,0.029,34,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-26",34748,480,472.429,316,0,1.571,6409.601,88.541,87.144,58.289,0,0.29,0.93,NA,NA,123,22.689,NA,NA,NA,NA,18609,2240014,413.192,3.433,16884,3.114,0.028,35.7,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-27",35193,445,454.143,328,12,3.143,6491.686,82.085,83.771,60.503,2.214,0.58,0.91,NA,NA,121,22.32,NA,NA,NA,NA,15947,2255961,416.134,2.942,16569,3.056,0.027,36.5,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-28",35546,353,456.286,328,0,3.143,6556.8,65.114,84.166,60.503,0,0.58,0.9,NA,NA,118,21.766,NA,NA,NA,NA,7021,2262982,417.429,1.295,16385,3.022,0.028,35.9,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-29",35828,282,437.571,328,0,3.143,6608.818,52.018,80.714,60.503,0,0.58,0.89,NA,NA,123,22.689,21.367,3.941,112.938,20.833,7108,2270090,418.74,1.311,16203,2.989,0.027,37,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-11-30",36150,322,423.857,332,4,3,6668.214,59.396,78.185,61.241,0.738,0.553,0.89,NA,NA,129,23.795,NA,NA,NA,NA,22999,2293089,422.982,4.242,15806,2.916,0.027,37.3,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-01",36591,441,410.571,334,2,2.857,6749.56,81.347,75.734,61.609,0.369,0.527,0.9,NA,NA,128,23.611,NA,NA,NA,NA,18357,2311446,426.368,3.386,15639,2.885,0.026,38.1,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-02",36969,378,385.857,351,17,5,6819.286,69.726,71.175,64.745,3.136,0.922,0.91,NA,NA,128,23.611,NA,NA,NA,NA,17641,2329087,429.622,3.254,15383,2.838,0.025,39.9,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-03",37371,402,374.714,353,2,5.286,6893.439,74.153,69.12,65.114,0.369,0.975,0.91,NA,NA,111,20.475,NA,NA,NA,NA,17587,2346674,432.866,3.244,15237,2.811,0.025,40.7,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-04",37801,430,372.571,354,1,3.714,6972.756,79.318,68.724,65.299,0.184,0.685,0.92,NA,NA,128,23.611,NA,NA,NA,NA,15711,2362385,435.765,2.898,15203,2.804,0.025,40.8,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-05",38073,272,361,354,0,3.714,7022.929,50.173,66.59,65.299,0,0.685,0.92,NA,NA,131,24.164,NA,NA,NA,NA,6801,2369186,437.019,1.255,15172,2.799,0.024,42,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-06",38323,250,356.429,354,0,3.714,7069.044,46.115,65.747,65.299,0,0.685,0.93,NA,NA,132,24.349,16.279,3.003,103.781,19.143,7395,2376581,438.383,1.364,15213,2.806,0.023,42.7,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-07",38703,380,364.714,359,5,3.857,7139.139,70.095,67.275,66.221,0.922,0.711,0.94,NA,NA,151,27.853,NA,NA,NA,NA,23702,2400283,442.755,4.372,15313,2.825,0.024,42,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-08",39163,460,367.429,361,2,3.857,7223.99,84.851,67.776,66.59,0.369,0.711,0.96,NA,NA,139,25.64,NA,NA,NA,NA,19041,2419324,446.267,3.512,15411,2.843,0.024,41.9,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-09",39525,362,365.143,361,0,1.429,7290.765,66.774,67.354,66.59,0,0.264,0.97,NA,NA,132,24.349,NA,NA,NA,NA,18906,2438230,449.755,3.487,15592,2.876,0.023,42.7,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-10",40023,498,378.857,382,21,4.143,7382.626,91.861,69.884,70.464,3.874,0.764,0.98,NA,NA,136,25.087,NA,NA,NA,NA,19338,2457568,453.322,3.567,15842,2.922,0.024,41.8,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-11",40439,416,376.857,387,5,4.714,7459.361,76.735,69.515,71.386,0.922,0.87,0.99,NA,NA,132,24.349,NA,NA,NA,NA,17842,2475410,456.613,3.291,16146,2.978,0.023,42.8,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-12",40803,364,390,387,0,4.714,7526.504,67.143,71.939,71.386,0,0.87,0.99,NA,NA,118,21.766,NA,NA,NA,NA,9002,2484412,458.274,1.661,16461,3.036,0.024,42.2,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-13",41003,200,382.857,387,0,4.714,7563.396,36.892,70.622,71.386,0,0.87,0.99,NA,NA,121,22.32,20.349,3.754,99.711,18.393,9137,2493549,459.959,1.685,16710,3.082,0.023,43.6,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-14",41334,331,375.857,393,6,4.857,7624.452,61.056,69.33,72.493,1.107,0.896,1.01,NA,NA,133,24.533,NA,NA,NA,NA,26085,2519634,464.771,4.812,17050,3.145,0.022,45.4,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-15",41852,518,384.143,395,2,4.857,7720.002,95.55,70.859,72.862,0.369,0.896,1.03,NA,NA,126,23.242,NA,NA,NA,NA,22617,2542251,468.943,4.172,17561,3.239,0.022,45.7,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-16",42312,460,398.143,402,7,5.857,7804.854,84.851,73.441,74.153,1.291,1.08,1.05,NA,NA,133,24.533,NA,NA,NA,NA,23160,2565411,473.215,4.272,18169,3.351,0.022,45.6,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-17",42776,464,393.286,404,2,3.143,7890.443,85.589,72.545,74.522,0.369,0.58,1.05,NA,NA,121,22.32,NA,NA,NA,NA,23954,2589365,477.633,4.419,18828,3.473,0.021,47.9,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-18",43207,431,395.429,404,0,2.429,7969.945,79.502,72.941,74.522,0,0.448,1.06,NA,NA,122,22.504,NA,NA,NA,NA,24271,2613636,482.11,4.477,19747,3.643,0.02,49.9,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-19",43582,375,397,404,0,2.429,8039.117,69.172,73.23,74.522,0,0.448,1.06,NA,NA,136,25.087,NA,NA,NA,NA,13328,2626964,484.569,2.458,20365,3.757,0.019,51.3,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-20",43905,323,414.571,404,0,2.429,8098.698,59.58,76.472,74.522,0,0.448,1.07,NA,NA,138,25.455,16.279,3.003,92.589,17.079,12715,2639679,486.914,2.345,20876,3.851,0.02,50.4,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-21",44336,431,428.857,405,1,1.714,8178.2,79.502,79.107,74.706,0.184,0.316,1.08,NA,NA,146,26.931,NA,NA,NA,NA,31803,2671482,492.78,5.866,21693,4.001,0.02,50.6,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-22",44932,596,440,405,0,1.429,8288.138,109.938,81.162,74.706,0,0.264,1.1,NA,NA,138,25.455,NA,NA,NA,NA,26562,2698044,497.68,4.9,22256,4.105,0.02,50.6,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-23",45455,523,449,421,16,2.714,8384.61,96.472,82.822,77.657,2.951,0.501,1.1,NA,NA,129,23.795,NA,NA,NA,NA,18379,2716423,501.07,3.39,21573,3.979,0.021,48,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-24",45931,476,450.714,421,0,2.429,8472.413,87.803,83.139,77.657,0,0.448,1.1,NA,NA,123,22.689,NA,NA,NA,NA,6106,2722529,502.197,1.126,19023,3.509,0.024,42.2,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-25",46248,317,434.429,421,0,2.429,8530.886,58.474,80.135,77.657,0,0.448,1.1,NA,NA,113,20.844,NA,NA,NA,NA,6590,2729119,503.412,1.216,16498,3.043,0.026,38,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-26",46678,430,442.286,421,0,2.429,8610.204,79.318,81.584,77.657,0,0.448,1.12,NA,NA,112,20.659,NA,NA,NA,NA,10924,2740043,505.427,2.015,16154,2.98,0.027,36.5,"people tested",NA,NA,NA,NA,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-27",47059,381,450.571,421,0,2.429,8680.483,70.279,83.112,77.657,0,0.448,1.13,NA,NA,129,23.795,17.297,3.191,81.397,15.014,10303,2750346,507.328,1.9,15810,2.916,0.028,35.1,"people tested",5,NA,NA,0,NA,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-28",47585,526,464.143,429,8,3.429,8777.509,97.026,85.616,79.133,1.476,0.632,1.16,NA,NA,141,26.009,NA,NA,NA,NA,21777,2772123,511.345,4.017,14377,2.652,0.032,31,"people tested",596,591,591,0.01,109,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-29",48278,693,478,433,4,4,8905.339,127.83,88.172,79.871,0.738,0.738,1.18,NA,NA,151,27.853,NA,NA,NA,NA,19354,2791477,514.915,3.57,13348,2.462,0.036,27.9,"people tested",1662,1066,828,0.03,153,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-30",49010,732,507.857,436,3,2.143,9040.364,135.024,93.679,80.424,0.553,0.395,1.19,NA,NA,145,26.747,NA,NA,NA,NA,19147,2810624,518.447,3.532,13457,2.482,0.038,26.5,"people tested",2082,420,692,0.04,128,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2020-12-31",49567,557,519.429,436,0,2.143,9143.108,102.744,95.814,80.424,0,0.395,NA,NA,NA,140,25.824,NA,NA,NA,NA,9071,2819695,520.12,1.673,13881,2.56,0.037,26.7,"people tested",2154,72,537,0.04,99,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-01",49803,236,507.857,436,0,2.143,9186.64,43.532,93.679,80.424,0,0.395,NA,NA,NA,126,23.242,NA,NA,NA,NA,7268,2826963,521.46,1.341,13978,2.578,0.036,27.5,"people tested",2159,5,431,0.04,80,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-02",50266,463,512.571,436,0,2.143,9272.045,85.405,94.549,80.424,0,0.395,NA,NA,NA,127,23.426,NA,NA,NA,NA,15314,2842277,524.285,2.825,14605,2.694,0.035,28.5,"people tested",NA,NA,498,NA,92,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-03",50716,450,522.429,436,0,2.143,9355.052,83.007,96.367,80.424,0,0.395,NA,NA,NA,128,23.611,10.175,1.877,95.641,17.642,15304,2857581,527.108,2.823,15319,2.826,0.034,29.3,"people tested",NA,NA,546,NA,101,54.17,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-04",51245,529,522.857,449,13,2.857,9452.631,97.579,96.446,82.822,2.398,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,37941,2895522,534.107,6.999,17628,3.252,0.03,33.7,"people tested",NA,NA,580,NA,107,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-05",52180,935,557.429,452,3,2.714,9625.101,172.47,102.823,83.376,0.553,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,31717,2927239,539.957,5.851,19395,3.578,0.029,34.8,"people tested",5490,NA,547,0.1,101,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-06",52967,787,565.286,465,13,4.143,9770.27,145.17,104.272,85.774,2.398,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,29821,2957060,545.458,5.501,20919,3.859,0.027,37,"people tested",14062,8572,1711,0.26,316,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-07",53792,825,603.571,467,2,4.429,9922.45,152.179,111.335,86.143,0.369,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,29194,2986254,550.843,5.385,23794,4.389,0.025,39.4,"people tested",20250,6188,2585,0.37,477,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-08",54476,684,667.571,472,5,5.143,10048.62,126.17,123.14,87.065,0.922,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,27550,3013804,555.925,5.082,26692,4.924,0.025,40,"people tested",21607,1357,2778,0.4,512,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-09",54919,443,664.714,472,0,5.143,10130.335,81.716,122.613,87.065,0,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,15346,3029150,558.756,2.831,26696,4.924,0.025,40.2,"people tested",21735,128,2678,0.4,494,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-10",55474,555,679.714,472,0,5.143,10232.711,102.375,125.38,87.065,0,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,14288,3043438,561.391,2.636,26551,4.898,0.026,39.1,"people tested",21839,104,2574,0.4,475,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-11",55903,429,665.429,478,6,4.143,10311.844,79.133,122.745,88.172,1.107,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,27920,3071358,566.541,5.15,25119,4.633,0.026,37.7,"people tested",22180,341,2503,0.41,462,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-12",56615,712,633.571,482,4,4.286,10443.179,131.335,116.868,88.91,0.738,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",25989,3809,2928,0.48,540,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-13",57282,667,616.429,509,27,6.286,10566.213,123.035,113.706,93.89,4.98,1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",33611,7622,2793,0.62,515,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
"NOR","Europe","Norway","2021-01-14",57736,454,563.429,511,2,6.286,10649.958,83.745,103.93,94.259,0.369,1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,64.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.953
