"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"LUX","Europe","Luxembourg","2020-11-17",27681,425,567.286,240,4,6,44220.545,678.94,906.242,383.401,6.39,9.585,1.11,48,76.68,247,394.584,NA,NA,NA,NA,14247,1266160,2022.697,22.76,9747,15.571,0.058,17.2,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-18",28573,892,694.714,248,8,7.143,45645.52,1424.975,1109.81,396.181,12.78,11.411,1.09,44,70.29,221,353.049,NA,NA,NA,NA,11021,1277181,2040.303,17.606,9688,15.477,0.072,13.9,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-19",29243,670,575,254,6,6.143,46715.849,1070.329,918.566,405.766,9.585,9.813,1.08,43,68.693,222,354.646,NA,NA,NA,NA,11782,1288963,2059.125,18.822,9595,15.328,0.06,16.7,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-20",29762,519,547.286,260,6,5.857,47544.954,829.105,874.292,415.351,9.585,9.357,1.06,41,65.498,224,357.841,NA,NA,NA,NA,10238,1299201,2075.481,16.355,9507,15.187,0.058,17.4,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-21",29762,0,547.286,260,0,5.857,47544.954,0,874.292,415.351,0,9.357,1.05,45,71.888,226,361.036,NA,NA,NA,NA,11716,1310917,2094.197,18.716,9801,15.657,0.056,17.9,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-22",29762,0,547.286,260,0,5.857,47544.954,0,874.292,415.351,0,9.357,1.05,47,75.083,242,386.596,NA,NA,NA,NA,1870,1312787,2097.184,2.987,9954,15.902,0.055,18.2,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-23",31111,1349,550.714,273,13,5.286,49699.988,2155.035,879.769,436.119,20.768,8.444,1.06,46,73.485,237,378.609,NA,NA,NA,NA,9491,1322278,2112.346,15.162,10052,16.058,0.055,18.3,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-24",31484,373,543.286,283,10,6.143,50295.858,595.869,867.902,452.094,15.975,9.813,1.05,43,68.693,225,359.439,NA,NA,NA,NA,12881,1335159,2132.924,20.577,9857,15.747,0.055,18.1,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-25",32100,616,503.857,288,5,5.714,51279.921,984.063,804.914,460.082,7.988,9.129,1.05,44,70.29,224,357.841,NA,NA,NA,NA,12846,1348005,2153.445,20.522,10118,16.164,0.05,20.1,"tests performed",NA,NA,NA,NA,NA,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-26",32873,773,518.571,294,6,5.714,52514.793,1234.872,828.421,469.667,9.585,9.129,1.04,43,68.693,221,353.049,NA,NA,NA,NA,11431,1359436,2171.706,18.261,10068,16.084,0.052,19.4,"tests performed",NA,NA,NA,NA,NA,60.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-27",33409,536,521,300,6,5.714,53371.056,856.263,832.3,479.252,9.585,9.129,1.03,41,65.498,206,329.086,NA,NA,NA,NA,11596,1371032,2190.231,18.525,10262,16.394,0.051,19.7,"tests performed",NA,NA,NA,NA,NA,60.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-28",33409,0,521,300,0,5.714,53371.056,0,832.3,479.252,0,9.129,1.02,42,67.095,203,324.294,NA,NA,NA,NA,10457,1381489,2206.936,16.705,10082,16.106,0.052,19.4,"tests performed",NA,NA,NA,NA,NA,60.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-29",33409,0,521,300,0,5.714,53371.056,0,832.3,479.252,0,9.129,1.03,42,67.095,214,341.866,NA,NA,NA,NA,856,1382345,2208.304,1.367,9937,15.874,0.052,19.1,"tests performed",NA,NA,NA,NA,NA,60.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-11-30",34678,1269,509.571,321,21,6.857,55398.29,2027.234,814.043,512.799,33.548,10.954,1.05,42,67.095,212,338.671,NA,NA,NA,NA,9241,1391586,2223.066,14.763,9901,15.817,0.051,19.4,"tests performed",NA,NA,NA,NA,NA,60.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-01",35129,451,520.714,330,9,6.714,56118.765,720.475,831.844,527.177,14.378,10.726,1.04,41,65.498,210,335.476,NA,NA,NA,NA,11542,1403128,2241.504,18.438,9710,15.512,0.054,18.6,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-02",35802,673,528.857,334,4,6.571,57193.886,1075.121,844.852,533.567,6.39,10.498,1.04,41,65.498,202,322.696,NA,NA,NA,NA,11237,1414365,2259.456,17.951,9480,15.144,0.056,17.9,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-03",36429,627,508,339,5,6.429,58195.522,1001.636,811.533,541.554,7.988,10.27,1.03,41,65.498,194,309.916,NA,NA,NA,NA,13108,1427473,2280.396,20.94,9720,15.528,0.052,19.1,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-04",37017,588,515.429,345,6,6.429,59134.855,939.333,823.4,551.139,9.585,10.27,1.02,40,63.9,190,303.526,NA,NA,NA,NA,12190,1439663,2299.869,19.474,9804,15.662,0.053,19,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-05",37017,0,515.429,345,0,6.429,59134.855,0,823.4,551.139,0,10.27,1.02,40,63.9,191,305.124,NA,NA,NA,NA,11865,1451528,2318.824,18.954,10006,15.985,0.052,19.4,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-06",37017,0,515.429,345,0,6.429,59134.855,0,823.4,551.139,0,10.27,1.02,39,62.303,203,324.294,NA,NA,NA,NA,776,1452304,2320.063,1.24,9994,15.965,0.052,19.4,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-07",38476,1459,542.571,360,15,5.571,61465.615,2330.76,866.761,575.102,23.963,8.9,1.05,43,68.693,203,324.294,NA,NA,NA,NA,9049,1461353,2334.519,14.456,9967,15.922,0.054,18.4,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-08",38476,0,478.143,360,0,4.286,61465.615,0,763.836,575.102,0,6.846,1.03,46,73.485,210,335.476,NA,NA,NA,NA,13127,1474480,2355.49,20.97,10193,16.283,0.047,21.3,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-09",38476,0,382,360,0,3.714,61465.615,0,610.247,575.102,0,5.934,1.03,47,75.083,217,346.659,NA,NA,NA,NA,12059,1486539,2374.754,19.264,10311,16.472,0.037,27,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-10",40037,1561,515.429,384,24,6.429,63959.321,2493.706,823.4,613.442,38.34,10.27,1.05,47,75.083,217,346.659,NA,NA,NA,NA,12696,1499235,2395.036,20.282,10252,16.378,0.05,19.9,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-11",40755,718,534,392,8,6.714,65106.33,1147.009,853.068,626.222,12.78,10.726,1.02,47,75.083,221,353.049,NA,NA,NA,NA,12690,1511925,2415.308,20.272,10323,16.491,0.052,19.3,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-12",40755,0,534,392,0,6.714,65106.33,0,853.068,626.222,0,10.726,0.99,46,73.485,226,361.036,NA,NA,NA,NA,9366,1521291,2430.27,14.962,9966,15.921,0.054,18.7,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-13",40755,0,534,392,0,6.714,65106.33,0,853.068,626.222,0,10.726,0.98,50,79.875,240,383.401,NA,NA,NA,NA,1313,1522604,2432.368,2.098,10043,16.044,0.053,18.8,"tests performed",NA,NA,NA,NA,NA,76.85,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-14",41900,1145,489.143,410,18,7.143,66935.474,1829.144,781.408,654.977,28.755,11.411,0.98,48,76.68,239,381.804,NA,NA,NA,NA,11201,1533805,2450.262,17.894,10350,16.534,0.047,21.2,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-15",42250,350,539.143,418,8,8.286,67494.6,559.127,861.284,667.757,12.78,13.236,0.95,48,76.68,235,375.414,NA,NA,NA,NA,13900,1547705,2472.467,22.205,10461,16.712,0.052,19.4,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-16",42845,595,624.143,421,3,8.714,68445.116,950.516,997.072,672.55,4.793,13.921,0.94,47,75.083,230,367.426,NA,NA,NA,NA,12787,1560492,2492.894,20.427,10565,16.878,0.059,16.9,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-17",43279,434,463.143,428,7,6.286,69138.433,693.317,739.873,683.732,11.183,10.041,0.91,43,68.693,226,361.036,NA,NA,NA,NA,13015,1573507,2513.686,20.792,10610,16.95,0.044,22.9,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-18",43728,449,424.714,434,6,6,69855.713,717.28,678.483,693.317,9.585,9.585,0.89,39,62.303,218,348.256,NA,NA,NA,NA,13849,1587356,2535.81,22.124,10776,17.215,0.039,25.4,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-19",43728,0,424.714,434,0,6,69855.713,0,678.483,693.317,0,9.585,0.87,38,60.705,214,341.866,NA,NA,NA,NA,12501,1599857,2555.78,19.97,11224,17.93,0.038,26.4,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-20",43728,0,424.714,434,0,6,69855.713,0,678.483,693.317,0,9.585,0.86,38,60.705,207,330.684,NA,NA,NA,NA,1018,1600875,2557.406,1.626,11182,17.863,0.038,26.3,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-21",44582,854,383.143,450,16,5.714,71219.983,1364.27,612.073,718.877,25.56,9.129,0.87,39,62.303,193,308.319,NA,NA,NA,NA,10503,1611378,2574.185,16.779,11082,17.704,0.035,28.9,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-22",44809,227,365.571,453,3,5,71582.617,362.634,584.002,723.67,4.793,7.988,0.85,40,63.9,192,306.721,NA,NA,NA,NA,15480,1626858,2598.914,24.729,11308,18.065,0.032,30.9,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-23",45209,400,337.714,458,5,5.286,72221.619,639.002,539.5,731.657,7.988,8.444,0.83,39,62.303,171,273.173,NA,NA,NA,NA,12353,1639211,2618.648,19.734,11246,17.966,0.03,33.3,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-24",45209,0,275.714,458,0,4.286,72221.619,0,440.455,731.657,0,6.846,0.82,35,55.913,167,266.783,NA,NA,NA,NA,9082,1648293,2633.157,14.509,10684,17.068,0.026,38.8,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-25",45209,0,211.571,458,0,3.429,72221.619,0,337.986,731.657,0,5.477,0.82,35,55.913,165,263.588,NA,NA,NA,NA,1056,1649349,2634.844,1.687,8856,14.148,0.024,41.9,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-26",45209,0,211.571,458,0,3.429,72221.619,0,337.986,731.657,0,5.477,0.83,39,62.303,166,265.186,NA,NA,NA,NA,1101,1650450,2636.603,1.759,7228,11.547,0.029,34.2,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-27",45209,0,211.571,458,0,3.429,72221.619,0,337.986,731.657,0,5.477,0.85,32,51.12,150,239.626,NA,NA,NA,NA,300,1650750,2637.082,0.479,7125,11.382,0.03,33.7,"tests performed",NA,NA,NA,NA,NA,73.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-28",45849,640,181,487,29,5.286,73244.022,1022.403,289.148,777.985,46.328,8.444,0.89,32,51.12,157,250.808,NA,NA,NA,NA,7136,1657886,2648.482,11.4,6644,10.614,0.027,36.7,"tests performed",NA,NA,NA,NA,NA,80.56,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-29",46088,239,182.714,489,2,5.143,73625.826,381.804,291.887,781.18,3.195,8.216,0.89,31,49.523,147,234.833,NA,NA,NA,NA,8850,1666736,2662.62,14.138,5697,9.101,0.032,31.2,"tests performed",NA,NA,NA,NA,NA,80.56,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-30",46415,327,172.286,495,6,5.286,74148.21,522.384,275.227,790.765,9.585,8.444,0.89,31,49.523,132,210.871,NA,NA,NA,NA,8609,1675345,2676.373,13.753,5162,8.246,0.033,30,"tests performed",1200,NA,NA,0.19,NA,80.56,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-12-31",46415,0,172.286,495,0,5.286,74148.21,0,275.227,790.765,0,8.444,NA,33,52.718,136,217.261,NA,NA,NA,NA,4470,1679815,2683.513,7.141,4503,7.194,0.038,26.1,"tests performed",NA,NA,62,NA,99,80.56,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-01",46415,0,172.286,495,0,5.286,74148.21,0,275.227,790.765,0,8.444,NA,32,51.12,125,199.688,NA,NA,NA,NA,337,1680152,2684.052,0.538,4400,7.029,0.039,25.5,"tests performed",NA,NA,62,NA,99,83.33,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-02",46415,0,172.286,495,0,5.286,74148.21,0,275.227,790.765,0,8.444,NA,30,47.925,125,199.688,NA,NA,NA,NA,3929,1684081,2690.328,6.277,4804,7.674,0.036,27.9,"tests performed",NA,NA,62,NA,99,83.33,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-03",46415,0,172.286,495,0,5.286,74148.21,0,275.227,790.765,0,8.444,NA,34,54.315,125,199.688,NA,NA,NA,NA,618,1684699,2691.316,0.987,4850,7.748,0.036,28.2,"tests performed",NA,NA,62,NA,99,83.33,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-04",46986,571,162.429,508,13,3,75060.386,912.176,259.481,811.533,20.768,4.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,9318,1694017,2706.201,14.886,5162,8.246,0.031,31.8,"tests performed",NA,NA,62,NA,99,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-05",47149,163,151.571,514,6,3.571,75320.779,260.393,242.136,821.118,9.585,5.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,12244,1706261,2725.761,19.56,5646,9.02,0.027,37.2,"tests performed",NA,NA,62,NA,99,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-06",47430,281,145,517,3,3.143,75769.678,448.899,231.638,825.91,4.793,5.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,10114,1716375,2741.918,16.157,5861,9.363,0.025,40.4,"tests performed",NA,NA,62,NA,99,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-07",47592,162,168.143,521,4,3.714,76028.474,258.796,268.609,832.3,6.39,5.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,10777,1727152,2759.135,17.216,6762,10.802,0.025,40.2,"tests performed",NA,NA,62,NA,99,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-08",47744,152,189.857,527,6,4.571,76271.295,242.821,303.298,841.885,9.585,7.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,12485,1739637,2779.079,19.945,8498,13.576,0.022,44.8,"tests performed",NA,NA,62,NA,99,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-09",47744,0,189.857,527,0,4.571,76271.295,0,303.298,841.885,0,7.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,7613,1747250,2791.241,12.162,9024,14.416,0.021,47.5,"tests performed",NA,NA,62,NA,99,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-10",47744,0,189.857,527,0,4.571,76271.295,0,303.298,841.885,0,7.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,1747887,2792.259,1.018,9027,14.421,0.021,47.5,"tests performed",NA,NA,62,NA,99,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-11",48027,283,148.714,535,8,3.857,76723.389,452.094,237.572,854.665,12.78,6.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,10406,1758293,2808.882,16.624,9182,14.668,0.016,61.7,"tests performed",1943,NA,62,0.31,99,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-12",48181,154,147.429,538,3,3.429,76969.405,246.016,235.518,859.458,4.793,5.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2372,429,114,0.38,182,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-13",48372,191,134.571,542,4,3.571,77274.528,305.124,214.979,865.848,6.39,5.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2871,499,177,0.46,283,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2021-01-14",48486,114,127.714,545,3,3.429,77456.644,182.116,204.024,870.64,4.793,5.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
