"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"SEN","Africa","Senegal","2020-11-23",15897,15,13.714,330,0,0.143,949.419,0.896,0.819,19.709,0,0.009,1.32,NA,NA,NA,NA,NA,NA,NA,NA,684,233114,13.922,0.041,783,0.047,0.018,57.1,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-11-24",15908,11,14.571,331,1,0.286,950.076,0.657,0.87,19.768,0.06,0.017,1.37,NA,NA,NA,NA,NA,NA,NA,NA,524,233638,13.954,0.031,780,0.047,0.019,53.5,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-11-25",15927,19,14.857,331,0,0.286,951.21,1.135,0.887,19.768,0,0.017,1.44,NA,NA,NA,NA,NA,NA,NA,NA,743,234381,13.998,0.044,773,0.046,0.019,52,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-11-26",15960,33,17.857,331,0,0.286,953.181,1.971,1.066,19.768,0,0.017,1.5,NA,NA,NA,NA,NA,NA,NA,NA,959,235340,14.055,0.057,796,0.048,0.022,44.6,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-11-27",15981,21,19,332,1,0.286,954.435,1.254,1.135,19.828,0.06,0.017,1.54,NA,NA,NA,NA,NA,NA,NA,NA,921,236261,14.11,0.055,814,0.049,0.023,42.8,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-11-28",16027,46,23.143,332,0,0.286,957.183,2.747,1.382,19.828,0,0.017,1.59,NA,NA,NA,NA,NA,NA,NA,NA,1050,237311,14.173,0.063,825,0.049,0.028,35.6,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-11-29",16075,48,27.571,333,1,0.429,960.049,2.867,1.647,19.888,0.06,0.026,1.6,NA,NA,NA,NA,NA,NA,NA,NA,1029,238340,14.234,0.061,844,0.05,0.033,30.6,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-11-30",16089,14,27.429,333,0,0.429,960.886,0.836,1.638,19.888,0,0.026,1.58,NA,NA,NA,NA,NA,NA,NA,NA,722,239062,14.278,0.043,850,0.051,0.032,31,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-01",16107,18,28.429,333,0,0.286,961.961,1.075,1.698,19.888,0,0.017,1.61,NA,NA,NA,NA,NA,NA,NA,NA,680,239742,14.318,0.041,872,0.052,0.033,30.7,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-02",16173,66,35.143,334,1,0.429,965.902,3.942,2.099,19.948,0.06,0.026,1.67,NA,NA,NA,NA,NA,NA,NA,NA,1053,240795,14.381,0.063,916,0.055,0.038,26.1,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-03",16217,44,36.714,335,1,0.571,968.53,2.628,2.193,20.007,0.06,0.034,1.68,NA,NA,NA,NA,NA,NA,NA,NA,916,241711,14.436,0.055,910,0.054,0.04,24.8,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-04",16297,80,45.143,336,1,0.571,973.308,4.778,2.696,20.067,0.06,0.034,1.7,NA,NA,NA,NA,NA,NA,NA,NA,1054,242765,14.499,0.063,929,0.055,0.049,20.6,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-05",16397,100,52.857,337,1,0.714,979.28,5.972,3.157,20.127,0.06,0.043,1.68,NA,NA,NA,NA,NA,NA,NA,NA,1224,243989,14.572,0.073,954,0.057,0.055,18,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-06",16477,80,57.429,338,1,0.714,984.058,4.778,3.43,20.186,0.06,0.043,1.63,NA,NA,NA,NA,NA,NA,NA,NA,925,244914,14.627,0.055,939,0.056,0.061,16.4,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-07",16553,76,66.286,340,2,1,988.597,4.539,3.959,20.306,0.119,0.06,1.58,NA,NA,NA,NA,NA,NA,NA,NA,1231,246145,14.701,0.074,1012,0.06,0.066,15.3,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-08",16596,43,69.857,340,0,1,991.165,2.568,4.172,20.306,0,0.06,1.53,NA,NA,NA,NA,NA,NA,NA,NA,844,246989,14.751,0.05,1035,0.062,0.067,14.8,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-09",16665,69,70.286,341,1,1,995.286,4.121,4.198,20.366,0.06,0.06,1.51,NA,NA,NA,NA,NA,NA,NA,NA,1001,247990,14.811,0.06,1028,0.061,0.068,14.6,"tests performed",NA,NA,NA,NA,NA,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-10",16766,101,78.429,343,2,1.143,1001.318,6.032,4.684,20.485,0.119,0.068,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1284,249274,14.887,0.077,1080,0.065,0.073,13.8,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-11",16893,127,85.143,345,2,1.286,1008.903,7.585,5.085,20.604,0.119,0.077,1.48,NA,NA,NA,NA,NA,NA,NA,NA,1397,250671,14.971,0.083,1129,0.067,0.075,13.3,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-12",17061,168,94.857,349,4,1.714,1018.936,10.033,5.665,20.843,0.239,0.102,1.44,NA,NA,NA,NA,NA,NA,NA,NA,1328,251999,15.05,0.079,1144,0.068,0.083,12.1,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-13",17075,14,85.429,349,0,1.571,1019.773,0.836,5.102,20.843,0,0.094,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1227,253226,15.123,0.073,1187,0.071,0.072,13.9,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-14",17146,71,84.714,350,1,1.429,1024.013,4.24,5.059,20.903,0.06,0.085,1.33,NA,NA,NA,NA,NA,NA,NA,NA,1122,254348,15.19,0.067,1172,0.07,0.072,13.8,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-15",17216,70,88.571,350,0,1.429,1028.194,4.181,5.29,20.903,0,0.085,1.31,NA,NA,NA,NA,NA,NA,NA,NA,938,255286,15.246,0.056,1185,0.071,0.075,13.4,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-16",17336,120,95.857,352,2,1.571,1035.36,7.167,5.725,21.023,0.119,0.094,1.31,NA,NA,NA,NA,NA,NA,NA,NA,1279,256565,15.323,0.076,1225,0.073,0.078,12.8,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-17",17451,115,97.857,355,3,1.714,1042.228,6.868,5.844,21.202,0.179,0.102,1.29,NA,NA,NA,NA,NA,NA,NA,NA,1544,258109,15.415,0.092,1262,0.075,0.078,12.9,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-18",17559,108,95.143,357,2,1.714,1048.679,6.45,5.682,21.321,0.119,0.102,1.28,NA,NA,NA,NA,NA,NA,NA,NA,1489,259598,15.504,0.089,1275,0.076,0.075,13.4,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-19",17670,111,87,361,4,1.714,1055.308,6.629,5.196,21.56,0.239,0.102,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1819,261417,15.613,0.109,1345,0.08,0.065,15.5,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-20",17758,88,97.571,365,4,2.286,1060.563,5.256,5.827,21.799,0.239,0.137,1.23,NA,NA,NA,NA,NA,NA,NA,NA,1356,262773,15.694,0.081,1364,0.081,0.072,14,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-21",17879,121,104.714,371,6,3,1067.79,7.226,6.254,22.157,0.358,0.179,1.22,NA,NA,NA,NA,NA,NA,NA,NA,1404,264177,15.777,0.084,1404,0.084,0.075,13.4,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-22",17945,66,104.143,372,1,3.143,1071.732,3.942,6.22,22.217,0.06,0.188,1.21,NA,NA,NA,NA,NA,NA,NA,NA,953,265130,15.834,0.057,1406,0.084,0.074,13.5,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-23",18043,98,101,378,6,3.714,1077.585,5.853,6.032,22.575,0.358,0.222,1.22,NA,NA,NA,NA,NA,NA,NA,NA,1439,266569,15.92,0.086,1429,0.085,0.071,14.1,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-24",18200,157,107,381,3,3.714,1086.961,9.377,6.39,22.755,0.179,0.222,1.23,NA,NA,NA,NA,NA,NA,NA,NA,2160,268729,16.049,0.129,1517,0.091,0.071,14.2,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-25",18369,169,115.714,386,5,4.143,1097.054,10.093,6.911,23.053,0.299,0.247,1.22,NA,NA,NA,NA,NA,NA,NA,NA,1364,270093,16.131,0.081,1499,0.09,0.077,13,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-26",18523,154,121.857,387,1,3.714,1106.252,9.197,7.278,23.113,0.06,0.222,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1549,271642,16.223,0.093,1461,0.087,0.083,12,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-27",18609,86,121.571,388,1,3.286,1111.388,5.136,7.261,23.173,0.06,0.196,1.17,NA,NA,NA,NA,NA,NA,NA,NA,1200,272842,16.295,0.072,1438,0.086,0.085,11.8,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-28",18728,119,121.286,390,2,2.714,1118.495,7.107,7.244,23.292,0.119,0.162,1.15,NA,NA,NA,NA,NA,NA,NA,NA,1194,274036,16.366,0.071,1408,0.084,0.086,11.6,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-29",18806,78,123,395,5,3.286,1123.153,4.658,7.346,23.591,0.299,0.196,1.14,NA,NA,NA,NA,NA,NA,NA,NA,984,275020,16.425,0.059,1413,0.084,0.087,11.5,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-30",18945,139,128.857,402,7,3.429,1131.455,8.302,7.696,24.009,0.418,0.205,1.14,NA,NA,NA,NA,NA,NA,NA,NA,1379,276399,16.507,0.082,1404,0.084,0.092,10.9,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2020-12-31",19140,195,134.286,410,8,4.143,1143.101,11.646,8.02,24.486,0.478,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402,277801,16.591,0.084,1296,0.077,0.104,9.7,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-01",19364,224,142.143,410,0,3.429,1156.479,13.378,8.489,24.486,0,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,1718,279519,16.694,0.103,1347,0.08,0.106,9.5,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-02",19511,147,141.143,416,6,4.143,1165.258,8.779,8.429,24.845,0.358,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654,281173,16.793,0.099,1362,0.081,0.104,9.6,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-03",19697,186,155.429,421,5,4.714,1176.367,11.109,9.283,25.143,0.299,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,1703,282876,16.894,0.102,1433,0.086,0.108,9.2,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-04",19803,106,153.571,424,3,4.857,1182.697,6.331,9.172,25.323,0.179,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293,284169,16.971,0.077,1448,0.086,0.106,9.4,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-05",19964,161,165.429,428,4,4.714,1192.313,9.615,9.88,25.562,0.239,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329,285498,17.051,0.079,1497,0.089,0.111,9,"tests performed",NA,NA,NA,NA,NA,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-06",20156,192,173,433,5,4.429,1203.78,11.467,10.332,25.86,0.299,0.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540,287038,17.143,0.092,1520,0.091,0.114,8.8,"tests performed",NA,NA,NA,NA,NA,57.41,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-07",20376,220,176.571,438,5,4,1216.919,13.139,10.545,26.159,0.299,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775,288813,17.249,0.106,1573,0.094,0.112,8.9,"tests performed",NA,NA,NA,NA,NA,58.8,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-08",20672,296,186.857,446,8,5.143,1234.597,17.678,11.16,26.637,0.478,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,2270,291083,17.384,0.136,1652,0.099,0.113,8.8,"tests performed",NA,NA,NA,NA,NA,58.8,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-09",21000,328,212.714,459,13,6.143,1254.186,19.589,12.704,27.413,0.776,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,2555,293638,17.537,0.153,1781,0.106,0.119,8.4,"tests performed",NA,NA,NA,NA,NA,58.8,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-10",21245,245,221.143,465,6,6.286,1268.818,14.632,13.207,27.771,0.358,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,1781,295419,17.643,0.106,1792,0.107,0.123,8.1,"tests performed",NA,NA,NA,NA,NA,58.8,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-11",21533,288,247.143,469,4,6.429,1286.018,17.2,14.76,28.01,0.239,0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,1927,297346,17.758,0.115,1882,0.112,0.131,7.6,"tests performed",NA,NA,NA,NA,NA,58.8,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-12",21685,152,245.857,480,11,7.429,1295.096,9.078,14.683,28.667,0.657,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,1062,298408,17.822,0.063,1844,0.11,0.133,7.5,"tests performed",NA,NA,NA,NA,NA,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-13",21883,198,246.714,489,9,8,1306.921,11.825,14.735,29.205,0.538,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
"SEN","Africa","Senegal","2021-01-14",22178,295,257.429,496,7,8.286,1324.54,17.618,15.374,29.623,0.418,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.505
