"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Kuwait","KWT","","","NAT_TOTAL",2020-12-10,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,145495,910,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,291,5,274.428571428571,3.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-12-11,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,145789,910,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,294,0,267.428571428571,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-12-12,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,146044,911,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,255,1,268.571428571429,3.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-12-13,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,146218,911,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,174,0,264.142857142857,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-12-14,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,146449,912,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,231,1,264.285714285714,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146710,913,NA,62.96,NA,76.19,NA,61.11,NA,64.74,NA,37.5,261,1,258.571428571429,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146971,913,NA,62.96,NA,76.19,NA,61.11,NA,64.74,NA,37.5,261,0,252.428571428571,1.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147192,913,NA,62.96,NA,76.19,NA,61.11,NA,64.74,NA,37.5,221,0,242.428571428571,0.428571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147531,916,NA,62.96,NA,76.19,NA,61.11,NA,64.74,NA,37.5,339,3,248.857142857143,0.857142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,NA,76.19,NA,61.11,NA,64.74,NA,37.5,NA,NA,NA,NA
