"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-18,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,478720,15503,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4265,110,4371.71428571429,95.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-19,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,483518,15600,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,4798,97,4461,95.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-20,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,488310,15678,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,4792,78,4367.85714285714,91.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-21,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,493308,15774,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,4998,96,4328.71428571429,89.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-22,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,497668,15884,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,4360,110,4365,96.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-23,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,502110,16002,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,4442,118,4494.57142857143,100.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-24,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,506302,16111,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,4192,109,4549.57142857143,102.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-25,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,511836,16225,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,5534,114,4730.85714285714,103.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-26,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,516753,16352,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,4917,127,4747.85714285714,107.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-27,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,522581,16521,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,5828,169,4895.85714285714,120.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-28,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,527999,16646,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,5418,125,4955.85714285714,124.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-29,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,534266,16815,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,6267,169,5228.28571428571,133,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-30,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,538883,16945,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,4617,130,5253.28571428571,134.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-01,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,543975,17081,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,5092,136,5381.85714285714,138.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-02,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,549508,17199,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,5533,118,5381.71428571429,139.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-03,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,557877,17355,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,8369,156,5874.85714285714,143.285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-04,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,563680,17479,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,5803,124,5871.28571428571,136.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-05,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,569707,17589,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,6027,110,5958.28571428571,134.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-06,2,0,2,0,2,0,4,0,1,0,1,0,2,1,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,575796,17740,64.35,64.35,69.76,69.76,55.83,55.83,58.65,58.65,37.5,37.5,6089,151,5932.85714285714,132.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,581550,17867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5754,127,6095.28571428571,131.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586842,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5292,133,6123.85714285714,131.285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592900,18171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6058,171,6198.85714285714,138.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598933,18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6033,165,5865.14285714286,140.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605243,18511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6310,175,5937.57142857143,147.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611631,18653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6388,142,5989.14285714286,152,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617820,18819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6189,166,6003.42857142857,154.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623309,18956,NA,64.35,NA,69.76,NA,55.83,NA,58.65,NA,37.5,5489,137,5965.57142857143,155.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629429,19111,NA,64.35,NA,69.76,NA,55.83,NA,58.65,NA,37.5,6120,155,6083.85714285714,158.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636154,19248,NA,64.35,NA,69.76,NA,55.83,NA,58.65,NA,37.5,6725,137,6179.14285714286,153.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643508,19390,NA,64.35,NA,69.76,NA,55.83,NA,58.65,NA,37.5,7354,142,6367.85714285714,150.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650197,19514,NA,64.35,NA,69.76,NA,55.83,NA,58.65,NA,37.5,6689,124,6422,143.285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657948,19659,NA,64.35,NA,69.76,NA,55.83,NA,58.65,NA,37.5,7751,145,6616.71428571429,143.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.35,NA,69.76,NA,55.83,NA,58.65,NA,37.5,NA,NA,NA,NA,270625567,"ID"
