"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-15,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,257135,3369,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,0,18,6460.28571428571,85.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-16,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,269974,3536,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,12839,167,5821.71428571429,90.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-17,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,274534,3664,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,4560,128,5618.85714285714,93,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-18,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,280648,3765,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,6114,101,5310.85714285714,93.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-19,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,285655,3879,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,5007,114,5037,94.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-20,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,290601,3992,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,4946,113,4780.85714285714,96.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-21,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,290601,4031,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,0,39,4780.85714285714,97.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-22,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,290601,4056,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,0,25,4780.85714285714,98.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-23,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,300352,4222,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,9751,166,4339.71428571429,98,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-24,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,304593,4308,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,4241,86,4294.14285714286,92,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-25,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,309469,4393,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,4876,85,4117.28571428571,89.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-26,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,313978,4509,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,4509,116,4046.14285714286,90,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-27,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,318290,4571,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,4312,62,3955.57142857143,82.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-28,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,318290,4621,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,0,50,3955.57142857143,84.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-29,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,318290,4650,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,0,29,3955.57142857143,84.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-30,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,327072,4815,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,8782,165,3817.14285714286,84.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-01,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,330874,4940,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,3802,125,3754.42857142857,90.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-02,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,335660,5045,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,4786,105,3741.57142857143,93.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-03,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,340115,5181,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,4455,136,3733.85714285714,96,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-04,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,344497,5293,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,4382,112,3743.85714285714,103.142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-05,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,344497,5324,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,0,31,3743.85714285714,100.428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-06,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,344497,5349,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,0,25,3743.85714285714,99.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-07,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,354306,5495,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,9809,146,3890.57142857143,97.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-08,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,358568,5593,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,4262,98,3956.28571428571,93.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-09,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,363654,5710,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,5086,117,3999.14285714286,95,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-10,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,368695,5824,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,5041,114,4082.85714285714,91.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-11,2,1,2,1,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,373831,5928,57.41,57.41,67.86,67.86,55.56,55.56,58.33,58.33,37.5,37.5,5136,104,4190.57142857143,90.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-12,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,373831,5976,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,0,48,4190.57142857143,93.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-13,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,373831,5985,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,0,9,4190.57142857143,90.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-14,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,384557,6154,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,10726,169,4321.57142857143,94.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-15,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,388828,6266,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,4271,112,4322.85714285714,96.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-16,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,394453,6379,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,5625,113,4399.85714285714,95.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-17,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,399511,6487,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,5058,108,4402.28571428571,94.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-18,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,403989,6561,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,4478,74,4308.28571428571,90.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-19,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,403989,6602,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,0,41,4308.28571428571,89.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-12-20,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,NA,NA,60.19,60.19,67.86,67.86,57.22,57.22,60.26,60.26,37.5,37.5,NA,NA,NA,NA,8591361,"CH"
