"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Spain","ESP","","","NAT_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1702328,46646,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,6554.85714285714,162.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-12-09,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1712101,47019,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,9773,373,6618,176.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-12-10,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1720056,47344,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,7955,325,6307.71428571429,186.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-12-11,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1730575,47624,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,10519,280,6561.14285714286,196
"Spain","ESP","","","NAT_TOTAL",2020-12-12,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1730575,47624,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,6561.14285714286,196
"Spain","ESP","","","NAT_TOTAL",2020-12-13,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1730575,47624,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,6561.14285714286,196
"Spain","ESP","","","NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751884,48013,NA,71.3,NA,71.43,NA,72.22,NA,69.87,NA,87.5,21309,389,7079.42857142857,195.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762212,48401,NA,71.3,NA,71.43,NA,72.22,NA,69.87,NA,87.5,10328,388,8554.85714285714,250.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1773290,48596,NA,71.3,NA,71.43,NA,72.22,NA,69.87,NA,87.5,11078,195,8741.28571428571,225.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1785421,48777,NA,71.3,NA,71.43,NA,72.22,NA,69.87,NA,87.5,12131,181,9337.85714285714,204.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1797236,48926,NA,71.3,NA,71.43,NA,72.22,NA,69.87,NA,87.5,11815,149,9523,186
"Spain","ESP","","","NAT_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3,NA,71.43,NA,72.22,NA,69.87,NA,87.5,NA,NA,NA,NA
