"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-20,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,71208,603,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,287,2,207.714285714286,1.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-21,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,71431,603,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,223,0,206.285714285714,1.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-22,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,71617,603,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,186,0,196.285714285714,0.714285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-23,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,71774,604,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,157,1,199,0.857142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-24,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,71985,604,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,211,0,191,0.714285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-25,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,3.3e+08,0,2,1,1,2,0,0,2,1,0,NA,NA,72227,606,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,242,2,195.571428571429,0.714285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-26,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,72409,607,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,182,1,212.571428571429,0.857142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-27,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,72513,607,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,104,0,186.428571428571,0.571428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-28,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,72718,608,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,205,1,183.857142857143,0.714285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-29,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,72870,608,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,152,0,179,0.714285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-30,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,73094,610,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,224,2,188.571428571429,0.857142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-01,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,73276,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,182,1,184.428571428571,1,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-02,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,73335,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,59,0,158.285714285714,0.714285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-03,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,73431,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,96,0,146,0.571428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-04,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,73751,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,320,0,176.857142857143,0.571428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-05,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,73751,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,0,0,147.571428571429,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-06,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,74053,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,302,0,169,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-07,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,74053,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,0,0,137,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-08,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,74206,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,153,0,132.857142857143,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-09,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,74352,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,146,0,145.285714285714,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-10,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,74498,611,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,146,0,152.428571428571,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-11,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,74811,612,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,313,1,151.428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-12,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,74811,612,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,0,0,151.428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-13,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,74956,612,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,145,0,129,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-14,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,75094,612,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,138,0,148.714285714286,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-15,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,75241,612,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,147,0,147.857142857143,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-16,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,75538,612,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,297,0,169.428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-17,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,75538,612,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,0,0,148.571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-18,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,75675,612,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,137,0,123.428571428571,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75806,612,NA,39.81,NA,50.71,NA,42.78,NA,41.67,NA,50,131,0,142.142857142857,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.81,NA,50.71,NA,42.78,NA,41.67,NA,50,NA,NA,NA,NA,32981715,"UZ"
