"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Colombia","COL","","","NAT_TOTAL",2020-11-30,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1316806,36766,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,8430,182,8832.42857142857,183.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-01,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1324792,36934,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,7986,168,8899.71428571429,179.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-02,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1334089,37117,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,9297,183,9014,179.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-03,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1343322,37305,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,9233,188,8976.42857142857,183.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-04,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1352607,37467,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,9285,162,8871,179,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-05,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1362249,37633,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,9642,166,8948,176,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-06,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1371103,37808,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,8854,175,8961,174.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-07,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1377100,37995,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,5997,187,8613.42857142857,175.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-08,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1384610,38158,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,7510,163,8545.42857142857,174.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-09,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1392133,38308,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,7523,150,8292,170.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-10,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1399911,38484,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,7778,176,8084.14285714286,168.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-11,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1408909,38669,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,8998,185,8043.14285714286,171.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-12,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1417072,38866,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,8163,197,7831.85714285714,176.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-13,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1425774,39053,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,8702,187,7810.14285714286,177.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-14,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1434516,39195,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,8742,142,8202.28571428571,171.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-15,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1444646,39356,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,10130,161,8576.57142857143,171.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-16,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1456599,39560,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,11953,204,9209.42857142857,178.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-17,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1468795,39787,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,12196,227,9840.57142857143,186.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-18,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1482072,40019,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,13277,232,10451.8571428571,192.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-19,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1496062,40268,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,13990,249,11284.2857142857,200.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-12-20,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,NA,NA,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,NA,NA,NA,NA,50339443,"CO"
