"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Iran","IRN","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,854361,44802,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,13053,475,13184.7142857143,472.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,866821,45255,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,12460,453,13100,468,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,880542,45738,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,13721,483,13152.7142857143,468.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,2,1,0,0,3,0,0,NA,NA,894385,46207,70.83,70.83,75,75,59.44,59.44,62.82,62.82,37.5,37.5,13843,469,13213,466.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,2,1,0,0,3,0,0,NA,NA,908346,46689,70.83,70.83,75,75,59.44,59.44,62.82,62.82,37.5,37.5,13961,482,13318.4285714286,467.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,2,1,0,0,3,0,0,NA,NA,922397,47095,70.83,70.83,75,75,59.44,59.44,62.82,62.82,37.5,37.5,14051,406,13431.4285714286,457,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,2,1,0,0,3,0,0,NA,NA,935799,47486,70.83,70.83,75,75,59.44,59.44,62.82,62.82,37.5,37.5,13402,391,13498.7142857143,451.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,2,1,0,0,3,0,0,NA,NA,948749,47874,70.83,70.83,75,75,59.44,59.44,62.82,62.82,37.5,37.5,12950,388,13484,438.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,2,1,0,0,3,0,0,NA,NA,962070,48246,70.83,70.83,75,75,59.44,59.44,62.82,62.82,37.5,37.5,13321,372,13607,427.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,2,1,0,0,3,0,0,NA,NA,975951,48628,70.83,70.83,75,75,59.44,59.44,62.82,62.82,37.5,37.5,13881,382,13629.8571428571,412.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-02,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,2,1,0,0,3,0,0,NA,NA,989572,48990,70.83,70.83,75,75,59.44,59.44,62.82,62.82,37.5,37.5,13621,362,13598.1428571429,397.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-03,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1003494,49348,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,13922,358,13592.5714285714,379.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-04,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1016835,49695,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,13341,347,13491.1428571429,371.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-05,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1028986,50016,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,12151,321,13312.4285714286,361.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-06,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1040547,50310,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,11561,294,13114,348,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-07,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1051374,50594,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,10827,284,12757.7142857143,335.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-08,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1062397,50917,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,11023,323,12349.4285714286,327,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-09,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1072620,51212,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,10223,295,11864,317.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-10,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1083023,51496,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,10403,284,11361.2857142857,306.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-11,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1092407,51727,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,9384,231,10796,290.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-12,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1100818,51949,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,8411,222,10261.7142857143,276.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-13,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1108269,52196,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,7451,247,9674.57142857143,269.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-14,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1115770,52447,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,7501,251,9199.42857142857,264.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-15,3,0,3,0,2,1,4,0,1,1,1,1,2,0,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,NA,NA,1123474,52670,70.83,70.83,75,75,53.89,53.89,56.41,56.41,37.5,37.5,7704,223,8725.28571428571,250.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131077,52883,NA,70.83,NA,75,NA,53.89,NA,56.41,NA,37.5,7603,213,8351,238.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138530,53095,NA,70.83,NA,75,NA,53.89,NA,56.41,NA,37.5,7453,212,7929.57142857143,228.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145651,53273,NA,70.83,NA,75,NA,53.89,NA,56.41,NA,37.5,7121,178,7606.28571428571,220.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152072,53448,NA,70.83,NA,75,NA,53.89,NA,56.41,NA,37.5,6421,175,7322,214.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.83,NA,75,NA,53.89,NA,56.41,NA,37.5,NA,NA,NA,NA,82913893,"IR"
