"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Greece","GRC","","","NAT_TOTAL",2020-11-27,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,101287,2102,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1981,101,1925,97.5714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-28,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,103034,2223,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1747,121,1844.71428571429,99.4285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-29,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,104227,2321,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1193,98,1801.14285714286,98.7142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-30,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,105271,2406,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1044,85,1752.14285714286,98.8571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,107470,2517,80.56,80.56,84.52,84.52,80,80,78.85,78.85,87.5,87.5,2199,111,1761.85714285714,100.285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,109655,2606,80.56,80.56,84.52,84.52,80,80,78.85,78.85,87.5,87.5,2185,89,1766.71428571429,100.571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,28958400000,0,2,1,3,2,0,0,4,1,0,NA,NA,111537,2706,80.56,80.56,84.52,84.52,80,80,78.85,78.85,87.5,87.5,1882,100,1747.28571428571,100.714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,113185,2804,80.56,80.56,84.52,84.52,80,80,78.85,78.85,87.5,87.5,1648,98,1699.71428571429,100.285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,114568,2902,80.56,80.56,84.52,84.52,80,80,78.85,78.85,87.5,87.5,1383,98,1647.71428571429,97,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,115471,3003,80.56,80.56,84.52,84.52,80,80,78.85,78.85,87.5,87.5,903,101,1606.28571428571,97.4285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,116721,3092,84.26,84.26,88.1,88.1,82.22,82.22,81.41,81.41,87.5,87.5,1250,89,1635.71428571429,98,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,118045,3194,84.26,84.26,88.1,88.1,82.22,82.22,81.41,81.41,87.5,87.5,1324,102,1510.71428571429,96.7142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,119720,3289,84.26,84.26,88.1,88.1,82.22,82.22,81.41,81.41,87.5,87.5,1675,95,1437.85714285714,97.5714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121253,3370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533,81,1388,94.8571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122648,3472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395,102,1351.85714285714,95.4285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123842,3540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194,68,1324.85714285714,91.1428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124534,3625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692,85,1294.71428571429,88.8571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125173,3687,NA,84.26,NA,88.1,NA,82.22,NA,81.41,NA,87.5,639,62,1207.42857142857,85,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126372,3785,NA,84.26,NA,88.1,NA,82.22,NA,81.41,NA,87.5,1199,98,1189.57142857143,84.4285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127557,3870,NA,84.26,NA,88.1,NA,82.22,NA,81.41,NA,87.5,1185,85,1119.57142857143,83,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128710,3948,NA,84.26,NA,88.1,NA,82.22,NA,81.41,NA,87.5,1153,78,1065.28571428571,82.5714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129584,4044,NA,84.26,NA,88.1,NA,82.22,NA,81.41,NA,87.5,874,96,990.857142857143,81.7142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130485,4102,NA,84.26,NA,88.1,NA,82.22,NA,81.41,NA,87.5,901,58,949,80.2857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.26,NA,88.1,NA,82.22,NA,81.41,NA,87.5,NA,NA,NA,NA,10724599,"GR"
