"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-16,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,395,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,0,0,2.14285714285714,0.142857142857143,-2,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-16",395,0,2.143,6,0,0.143,16.585,0,0.09,0.252,0,0.006,0.46,NA,NA,NA,NA,NA,NA,NA,NA,903,51590,2.166,0.038,1103,0.046,0.002,514.7,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/16","TW",23568378,0,0,394,6,528.894527636368,383.094714092185,730.183453526809,0,0,314.206425997035,2.24408539118122e-05,1.62546066637333e-05,3.09814894146219e-05,0,0,1.33316949514742e-05,"2020/04/16","TW",23568378,0,0,394,6,434.782608695652,0,0,0,1.67173150396688e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-16",-11,-1,-5,-20,7,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-17,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,395,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,0,0,1.85714285714286,0,0,0,-0.285714285714286,-0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-04-17",395,0,1.857,6,0,0,16.585,0,0.078,0.252,0,0,0.45,NA,NA,NA,NA,NA,NA,NA,NA,838,52428,2.201,0.035,999,0.042,0.002,538,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/17","TW",23568378,0,0,394,6,519.388290363195,376.167675028451,717.138164904784,0,0,254.212530683828,2.20375067967424e-05,1.59606942415999e-05,3.04279812936123e-05,0,0,1.07861699555153e-05,"2020/04/17","TW",23568378,0,0,394,6,434.782608695652,0,0,0,1.67173150396688e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-17",-8,2,2,-15,3,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-18,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,398,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,3,0,1.85714285714286,0,3,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-18",398,3,1.857,6,0,0,16.711,0.126,0.078,0.252,0,0,0.45,NA,NA,NA,NA,NA,NA,NA,NA,557,52985,2.225,0.023,923,0.039,0.002,497,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/18","TW",23568378,3,0,397,6,514.854971351623,372.851358705017,710.941868218312,0,0,0,2.1845159278743e-05,1.58199838234526e-05,3.01650740758788e-05,0,0,0,"2020/04/18","TW",23568378,3,0,397,6,434.782608695652,0,0,0,1.68446042404785e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-18",-11,2,5,-24,5,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-19,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,420,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,22,0,4.57142857142857,0,19,0,2.71428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-19",420,22,4.571,6,0,0,17.635,0.924,0.192,0.252,0,0,0.44,NA,NA,NA,NA,NA,NA,NA,NA,624,53609,2.251,0.026,917,0.039,0.005,200.6,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/19","TW",23568378,22,0,419,6,535.404672119759,387.699828832669,739.38171133779,0,0,0,2.27170776079609e-05,1.64500004553843e-05,3.13717690431556e-05,0,0,0,"2020/04/19","TW",23568378,22,0,419,6,434.782608695652,0,0,0,1.77780583797493e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-19",-10,1,19,-25,-4,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-20,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,422,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,2,0,4.14285714285714,0,-20,0,-0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-20",422,2,4.143,6,0,0,17.719,0.084,0.174,0.252,0,0,0.43,NA,NA,NA,NA,NA,NA,NA,NA,1835,55444,2.328,0.077,988,0.041,0.004,238.5,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/20","TW",23568378,2,0,421,6,530.212596082421,383.908042043233,732.272748307789,0,0,0,2.2496779204849e-05,1.62891159520283e-05,3.10701376355975e-05,0,0,0,"2020/04/20","TW",23568378,2,0,421,6,434.782608695652,0,0,0,1.78629178469558e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-20",-14,3,-6,-21,5,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-21,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,425,6,31.48,31.48,45.24,45.24,36.67,36.67,36.54,36.54,37.5,37.5,3,0,4.57142857142857,0,1,0,0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-21",425,3,4.571,6,0,0,17.845,0.126,0.192,0.252,0,0,0.43,NA,NA,NA,NA,NA,NA,NA,NA,1371,56815,2.386,0.058,1011,0.042,0.005,221.2,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/21","TW",23568378,3,0,424,6,525.868033220337,380.72532343933,726.343038768452,0,0,0,2.23124405599883e-05,1.61540740495307e-05,3.0818541639499e-05,0,0,0,"2020/04/21","TW",23568378,3,0,424,6,434.782608695652,0,0,0,1.79902070477654e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-21",-18,-1,-12,-23,8,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-22,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,426,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,4.42857142857143,0,-2,0,-0.142857142857142,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-22",426,1,4.429,6,0,0,17.887,0.042,0.186,0.252,0,0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,1154,57969,2.434,0.048,1040,0.044,0.004,234.8,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/22","TW",23568378,1,0,425,6,518.970536459687,375.702110300467,716.872251523578,0,0,0,2.20197816099049e-05,1.59409404542165e-05,3.04166986596862e-05,0,0,0,"2020/04/22","TW",23568378,1,0,425,6,434.782608695652,0,0,0,1.80326367813687e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-22",-19,-1,-16,-23,8,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-23,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,427,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,4.57142857142857,0,0,0,0.142857142857142,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-23",427,1,4.571,6,0,0,17.929,0.042,0.192,0.252,0,0,0.41,NA,NA,NA,NA,NA,NA,NA,NA,1014,58983,2.477,0.043,1056,0.044,0.004,231,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/23","TW",23568378,1,0,426,6,512.346662444737,370.872996125926,707.787046402085,0,0,0,2.17387324000293e-05,1.57360424262512e-05,3.00312158266507e-05,0,0,0,"2020/04/23","TW",23568378,1,0,426,6,434.782608695652,0,0,0,1.80750665149719e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,"2020-04-23","TWN","Taiwan",283,0.003796,0.006031,0.003534,0.003527,0.005079,0.006972,0.007067,0.00498,0.772049,0.041143,0.816254,0.023021,0.24466,0.042161,0.318021,0.027683,0,0,0,0,0.00165903871737423,0.000802428668808478,0.00251564876593999,0.00191829876737512,0.00119629798365243,0.00264029955109782,0.00212795236339293,0.00106408353740475,0.00319182118938112,0.00393733013860497,0.00250151027954405,0.00537314999766588,0.89160599320537,0.829190305362869,0.95402168104787,0.900016216158592,0.854633289380237,0.945399142936946,0.26758278247588,0.241625760650847,0.293539804300912,0.319587851597779,0.296889718976687,0.342285984218871,0.212713279832915,0.185213089575096,0.240213470090733,0.0223681632780991,0.00557641362465266,0.0391599129315455,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-23",-21,-5,-32,-26,6,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-24,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,428,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,4.71428571428571,0,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-24",428,1,4.714,6,0,0,17.971,0.042,0.198,0.252,0,0,0.41,NA,NA,NA,NA,NA,NA,NA,NA,827,59810,2.511,0.035,1055,0.044,0.004,223.8,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/24","TW",23568378,1,0,427,6,506.207338289341,366.401887449028,699.357394477468,0,0,0,2.1478242511612e-05,1.55463344761794e-05,2.96735479411213e-05,0,0,0,"2020/04/24","TW",23568378,1,0,427,6,434.782608695652,0,0,0,1.81174962485751e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,"2020-04-24","TWN","Taiwan",3112,0.002692,0.001548,0.003535,0.001064,0.002692,0.001548,0.003535,0.001064,0.794583,0.01207,0.79563,0.007228,0.301319,0.013707,0.335154,0.008462,0,0,0,0,0.00165142855213605,0.000823631972907321,0.00247922513136478,0.00189904245840058,0.00121281153487538,0.00258527338192579,0.00210421522434324,0.00108926552117697,0.00311916492750952,0.00366588670986508,0.00249094274059231,0.00484083067913786,0.768903394092977,0.731165319126094,0.806641469059861,0.798496910650732,0.770501071643536,0.826492749657927,0.276070063403886,0.255783142629934,0.296356984177838,0.32591147098932,0.308928150036769,0.342894791941871,0.213064575811795,0.186971448996748,0.239157702626842,0.0271543204383729,0.00848113114864104,0.0458275097281049,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-24",-17,1,-24,-21,3,5
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-25,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,4.42857142857143,0,0,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-25",429,1,4.429,6,0,0,18.013,0.042,0.186,0.252,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,619,60429,2.537,0.026,1063,0.045,0.004,240,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/25","TW",23568378,1,0,428,6,500.635780803393,362.343084170725,691.709586769789,0,0,0,2.12418428117282e-05,1.53741205343331e-05,2.93490534974358e-05,0,0,0,"2020/04/25","TW",23568378,1,0,428,6,434.782608695652,0,0,0,1.81599259821783e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,"2020-04-25","TWN","Taiwan",1991,0.000987,0.001173,0.001005,0.00071,0.001864,0.001612,0.002511,0.001122,0.777218,0.015547,0.799598,0.008971,0.298165,0.017092,0.327976,0.010522,0,0,0,0,0.00164388116627033,0.000843837145941953,0.00244392518659871,0.00188006182680247,0.00122757826282946,0.00253254539077548,0.00208082410246566,0.00111222190117757,0.00304942630375375,0.00342172256850138,0.00244254881664053,0.00440089632036223,0.683860776888313,0.65404128237902,0.713680271397606,0.726693428507804,0.70470491961047,0.748681937405139,0.284209226517005,0.267386050430715,0.301032402603294,0.331919640183783,0.318154583734023,0.345684696633544,0.21341645195598,0.188723160257875,0.238109743654086,0.0329645804754918,0.0123718488408427,0.053557312110141,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-25",-15,2,-9,-31,4,5
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-26,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,1.28571428571429,0,-1,0,-3.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-26",429,0,1.286,6,0,0,18.013,0,0.054,0.252,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,495,60924,2.558,0.021,1045,0.044,0.001,812.6,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/26","TW",23568378,0,0,428,6,494.480710276975,357.868194765009,683.243653425468,0,0,0,2.09806848089832e-05,1.51842521689447e-05,2.89898462009337e-05,0,0,0,"2020/04/26","TW",23568378,0,0,428,6,434.782608695652,0,0,0,1.81599259821783e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,"2020-04-26","TWN","Taiwan",1994,0.000616,0.000928,0.001003,0.000709,0.00095,0.001153,0.001505,0.000868,0.793766,0.015138,0.80341,0.0089,0.261531,0.016443,0.312437,0.010379,0,0,0,0,0.00163640577668425,0.000863036887395071,0.00240977466597344,0.00186137631284588,0.00124061245297246,0.0024821401727193,0.00205779968208112,0.00113297821518958,0.00298262114897266,0.00320182247180777,0.0023640247260054,0.00403962021761014,0.625495840563422,0.596417818560685,0.654573862566159,0.676763479570396,0.655353709496763,0.698173249644029,0.291971518746714,0.276799605043285,0.307143432450143,0.337603231579233,0.325065848204683,0.350140614953782,0.213768909223613,0.190465949416334,0.237071869030891,0.0400180725712276,0.0175364439266659,0.0624997012157893,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-26",-14,-1,4,-31,-5,6
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-27,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,1,0,0,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-27",429,0,1,6,0,0,18.013,0,0.042,0.252,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,740,61664,2.589,0.031,889,0.037,0.001,889,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/27","TW",23568378,0,0,428,6,488.908995639178,353.811599254304,675.59120876957,0,0,0,2.07442784411884e-05,1.50121319020895e-05,2.86651550127705e-05,0,0,0,"2020/04/27","TW",23568378,0,0,428,6,434.782608695652,0,0,0,1.81599259821783e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,"2020-04-27","TWN","Taiwan",1827,0.001427,0.001435,0.000547,0.000547,0.001427,0.001435,0.000547,0.000547,0.795724,0.015325,0.801314,0.009335,0.294132,0.01732,0.350848,0.011165,0,0,0,0,0.00162901142917639,0.000881224425160436,0.00237679843319235,0.00184300449282047,0.00125192794759167,0.00243408103804928,0.00203516158860422,0.00115156064802364,0.00291876252918481,0.00300354784552716,0.00226226859513578,0.00374482709591854,0.586685919412831,0.55730316046853,0.616068678357132,0.643402712912173,0.621608761575374,0.665196664248973,0.299331218909175,0.284763339896902,0.313899097921448,0.342954888532773,0.330645860658619,0.355263916406928,0.214121948574418,0.19219696915345,0.236046927995387,0.0485808133826144,0.0243400261758282,0.0728216005894005,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-27",-15,0,-10,-22,5,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-28,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,0.571428571428571,0,0,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-28",429,0,0.571,6,0,0,18.013,0,0.024,0.252,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,694,62358,2.618,0.029,792,0.033,0.001,1387,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/28","TW",23568378,0,0,428,6,483.906029249151,350.172357179852,668.713678685411,0,0,0,2.05320039100336e-05,1.48577198303528e-05,2.83733432434515e-05,0,0,0,"2020/04/28","TW",23568378,0,0,428,6,507.246376811594,72.463768115942,72.463768115942,72.463768115942,1.81599259821783e-05,2.54578401619322e-07,2.15223286393147e-05,3.07461837704495e-06,3.07461837704495e-06,3.07461837704495e-06,"2020-04-28","TWN","Taiwan",1798,0.001596,0.001539,0.002781,0.001242,0.001596,0.001539,0.002781,0.001242,0.471985,0.019246,0.55673,0.011716,0.313333,0.017883,0.354283,0.01128,0,0,0,0,0.00162170700288012,0.000898395871908992,0.00234501813385125,0.00182496411555844,0.00126154417547994,0.00238838405563695,0.00201292843355082,0.00116800180403864,0.00285785506306301,0.00282458641109171,0.00214438565429825,0.00350478716788516,0.562697658091815,0.533766969493294,0.591628346690337,0.622933596773944,0.601315496593188,0.6445516969547,0.306265797166655,0.291972440479886,0.320559153853424,0.347969018422684,0.335721929752843,0.360216107092525,0.214475570969707,0.193912620424807,0.235038521514608,0.0589757396415256,0.0332440373808198,0.0847074419022315,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-28",-13,2,0,-20,9,2
