"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,356,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,36,1,30,1,-22,0,3.14285714285714,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-02",356,36,30,10,1,1,406.44,41.101,34.251,11.417,1.142,1.142,1.24,NA,NA,NA,NA,NA,NA,NA,NA,603,8779,10.023,0.688,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/02","CY",875899,36,1,356,10,2193.63741525737,1829.93740661922,2629.62279049053,184.210953343789,2193.63741525737,2193.63741525737,0.00250444105457064,0.00208921052155468,0.0030021986444676,0.000210310724574168,0.00250444105457064,0.00250444105457064,"2020/04/02","CY",875899,36,1,356,10,1014.49275362319,0,217.391304347826,652.173913043478,0.000406439555245525,1.1416841439481e-05,0.00115823029096184,0,0.000248192205206109,0.000744576615618328,"2020-W14","2020-04-02","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-02",0.00828729281767956,0,0,0,0.000584176326033268,-0.00106468824494022,0.00223304089700676,2.22044604925031e-16,-5.43179341660089e-14,5.4762023375859e-14,1.66833577122007e+67,-2.00493218414573e+69,2.03829889957013e+69,2.53373314977308e+65,-2.76019171844674e+67,2.8108663814422e+67
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,396,11,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,40,1,33.4285714285714,0.857142857142857,4,0,3.42857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-03",396,40,33.429,11,1,0.857,452.107,45.667,38.165,12.559,1.142,0.979,1.2,NA,NA,NA,NA,NA,NA,NA,NA,668,9447,10.785,0.763,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/03","CY",875899,40,1,396,11,2359.79839753308,1999.96912834489,2784.36721751208,166.160982275714,2058.33581901891,2359.79839753308,0.00269414441337767,0.00228333304221707,0.00317886790316244,0.000189703358807024,0.00234996936749433,0.00269414441337767,"2020/04/03","CY",875899,40,1,396,11,1014.49275362319,0,217.391304347826,652.173913043478,0.000452106921003449,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000744576615618328,"2020-W14","2020-04-03","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-03",0.0133982947624848,0,0,0,0.000591764438496565,-0.00107057849647709,0.00225410737347021,2.22044604925031e-16,-5.40176654561972e-14,5.44617546660472e-14,7.86191731874406e+66,-9.4031870593966e+68,9.56042540577148e+68,1.22180199854603e+65,-1.32467044040086e+67,1.34910648037178e+67
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,426,11,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,30,0,35.2857142857143,0.857142857142857,-10,-1,1.85714285714285,0,875899,"CY","CYP","Europe","Cyprus","2020-04-04",426,30,35.286,11,0,0.857,486.357,34.251,40.285,12.559,0,0.979,1.15,NA,NA,NA,NA,NA,NA,NA,NA,698,10145,11.582,0.797,604,0.69,0.058,17.1,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/04","CY",875899,30,0,426,11,2230.99221445556,1887.53142479957,2636.95014322203,0,2058.33581901891,2359.79839753308,0.00254708843651558,0.00215496469889744,0.00301056416689828,0,0.00234996936749433,0.00269414441337767,"2020/04/04","CY",875899,30,0,426,11,1014.49275362319,0,217.391304347826,507.246376811594,0.000486357445321892,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000579115145480922,"2020-W14","2020-04-04","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-04",0.0163727959697733,0,0,0,0.000599451235828083,-0.00107644479766855,0.00227534726932471,2.22044604925031e-16,-5.37174647403294e-14,5.41615539501795e-14,3.70487434202562e+66,-4.41001994879302e+68,4.48411743563353e+68,5.89170222517173e+64,-6.3572093779124e+66,6.47504342241584e+66
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,446,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,20,0,33.1428571428571,0.857142857142857,-10,0,-2.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-04-05",446,20,33.143,9,-2,0.571,509.191,22.834,37.839,10.275,-2.283,0.652,1.11,NA,NA,NA,NA,9,10.275,36,41.101,792,10937,12.487,0.904,641,0.732,0.052,19.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/05","CY",875899,20,-2,446,9,1685.38866658568,1368.42221512329,2075.77378243567,0,1561.47173720391,2359.79839753308,0.00192418151703071,0.0015623059452326,0.00236987801382998,0,0.0017827075235888,0.00269414441337767,"2020/04/05","CY",875899,20,0,446,11,1014.49275362319,0,217.391304347826,434.782608695652,0.000509191128200854,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000496384410412219,"2020-W14","2020-04-05","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-05",0.0211920529801325,0,0,0,0.000607238027137803,-0.00108228563194893,0.00229676168622454,2.22044604925031e-16,-5.34173331600202e-14,5.38614223698702e-14,1.74589649492663e+66,-2.06821663536141e+68,2.10313456525994e+68,2.84106223032895e+64,-3.05081001358837e+66,3.10763125819495e+66
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,465,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,19,0,33.5714285714286,0.571428571428571,-1,0,0.428571428571423,-0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-04-06",465,19,33.571,9,0,0.286,530.883,21.692,38.328,10.275,0,0.326,1.08,NA,NA,NA,NA,NA,NA,NA,NA,718,11655,13.306,0.82,687,0.784,0.049,20.5,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/06","CY",875899,232,3,446,9,446,9,446,446,0.000509191128200854,0.00026487072139596,0.000509191128200854,0.000509191128200854,"2020/04/06","CY",875899,19,0,465,9,1561.29726847431,1266.11464887988,1925.29891562498,0,1561.47173720391,2359.79839753308,0.00178250833540661,0.00144550301904658,0.00219808324432952,0,0.0017827075235888,0.00269414441337767,"2020/04/06","CY",875899,19,0,465,11,1014.49275362319,0,217.391304347826,362.31884057971,0.000530883126935868,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000413653675343516,"2020-W15","2020-04-06","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-06",0.0125348189415042,0,0,0,0.000615126139541758,-0.0010880994471303,0.00231835172621382,2.22044604925031e-16,-5.31172718823128e-14,5.35613610921629e-14,8.22741688272966e+65,-9.69932245796722e+67,9.86387079562182e+67,1.37000043249244e+64,-1.4640425256424e+66,1.49144253429225e+66
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,494,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,29,0,33.1428571428571,0.428571428571429,10,0,-0.428571428571423,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-07",494,29,33.143,9,0,0.143,563.992,33.109,37.839,10.275,0,0.163,1.06,NA,NA,NA,NA,NA,NA,NA,NA,1353,13008,14.851,1.545,802,0.916,0.041,24.2,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/07","CY",875899,29,0,494,9,1488.44385058127,1205.79365069028,1837.35010966837,0,1561.47173720391,2359.79839753308,0.0016993327433657,0.00137663549186639,0.00209767348708968,0,0.0017827075235888,0.00269414441337767,"2020/04/07","CY",875899,29,0,494,11,1014.49275362319,0,217.391304347826,289.855072463768,0.000563991967110363,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000330922940274813,"2020-W15","2020-04-07","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-07",0.0127118644067797,0,0,0,0.000623116918421481,-0.00109388465342424,0.0023401184902672,2.22044604925031e-16,-5.28172821003836e-14,5.32613713102336e-14,3.87711349206137e+65,-4.54858765691836e+67,4.62612992675959e+67,6.60633605625757e+63,-7.0255770747446e+65,7.15770379586976e+65
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,526,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,32,0,29.4285714285714,0.285714285714286,3,0,-3.71428571428572,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-08",526,32,29.429,9,0,0,600.526,36.534,33.598,10.275,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,1256,14264,16.285,1.434,870,0.993,0.034,29.6,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/08","CY",875899,32,0,526,9,1435.89259231176,1162.20636455089,1774.02877797224,0,1512.6488928867,2359.79839753308,0.00163933580505487,0.00132687257840332,0.00202538052671853,0,0.0017269672563694,0.00269414441337767,"2020/04/08","CY",875899,32,0,526,11,1014.49275362319,0,144.927536231884,217.391304347826,0.000600525859716703,1.25585255834291e-05,0.00115823029096184,0,0.000165461470137406,0.000248192205206109,"2020-W15","2020-04-08","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-08",0.00951086956521739,0,0,0,0.000631211727687382,-0.00109963962167586,0.00236206307705063,2.22044604925031e-16,-5.25173650342691e-14,5.29614542441191e-14,1.82706300708761e+65,-2.13305198250605e+67,2.16959324264781e+67,3.18566878178336e+63,-3.37132014736797e+65,3.43503352300364e+65
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,564,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,38,1,29.7142857142857,0.285714285714286,6,1,0.285714285714288,0,875899,"CY","CYP","Europe","Cyprus","2020-04-09",564,38,29.714,10,1,0,643.91,43.384,33.924,11.417,1.142,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,1216,15480,17.673,1.388,957,1.093,0.031,32.2,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/09","CY",875899,38,1,564,10,1561.60565257723,1290.8565353716,1889.1427105485,0,1331.78012227417,2058.33581901891,0.00178286041264715,0.00147375043854554,0.00215680427828836,0,0.00152047224882568,0.00234996936749433,"2020/04/09","CY",875899,38,1,564,12,1086.95652173913,72.4637681159421,217.391304347826,289.855072463768,0.00064390985718673,1.37002097273772e-05,0.00124096102603055,8.27307350687033e-05,0.00024819220520611,0.000330922940274813,"2020-W15","2020-04-09","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-09",0.00768245838668374,0,0,0,0.000639411950046124,-0.00110536268184615,0.00238418658193839,2.22044604925031e-16,-5.22175219316177e-14,5.26616111414677e-14,8.60990847624946e+64,-1.00026692658856e+67,1.01748674354106e+67,1.53617459069717e+63,-1.61773570339397e+65,1.64845919520791e+65
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,595,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,31,0,28.4285714285714,0.142857142857143,-7,-1,-1.28571428571429,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-10",595,31,28.429,10,0,-0.143,679.302,35.392,32.456,11.417,0,-0.163,0.98,NA,NA,NA,NA,NA,NA,NA,NA,819,16299,18.608,0.935,979,1.118,0.029,34.4,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/10","CY",875899,31,0,595,10,1512.09613760682,1249.17653009338,1830.35357636325,0,1278.01969500719,2058.33581901891,0.00172633618443087,0.00142616503739972,0.00208968565595263,0,0.0014590948214431,0.00234996936749433,"2020/04/10","CY",875899,31,0,595,12,1086.95652173913,0,217.391304347826,289.855072463768,0.000679302065649122,1.37002097273772e-05,0.00124096102603055,0,0.00024819220520611,0.000330922940274813,"2020-W15","2020-04-10","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-10",0.00768245838668374,0,0,0,0.000647718987272049,-0.0011110521217816,0.0024064900963257,2.22044604925031e-16,-5.19177540684663e-14,5.23618432783163e-14,4.05736001888399e+64,-4.69050794332685e+66,4.77165514370453e+66,7.40765137480033e+62,-7.76255380280518e+64,7.91070683030119e+64
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,616,10,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,21,0,27.1428571428571,0.142857142857143,-10,0,-1.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-04-11",616,21,27.143,10,0,-0.143,703.277,23.975,30.989,11.417,0,-0.163,0.94,NA,NA,NA,NA,NA,NA,NA,NA,811,17110,19.534,0.926,995,1.136,0.027,36.7,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/11","CY",875899,21,0,616,10,1442.93993219626,1191.40847596353,1747.57498367024,0,922.900557210658,1561.47173720391,0.00164738164125802,0.00136021216597293,0.00199517864921668,0,0.00105366093260828,0.0017827075235888,"2020/04/11","CY",875899,21,0,616,12,1159.42028985507,72.463768115942,217.391304347826,362.31884057971,0.000703277432672032,1.37002097273772e-05,0.00132369176109925,8.27307350687031e-05,0.00024819220520611,0.000413653675343516,"2020-W15","2020-04-11","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-11",0.0105820105820106,0,0,0,0.000656134260482732,-0.00111670618631361,0.00242897470727908,2.22044604925031e-16,-5.16180627500427e-14,5.20621519598928e-14,1.91200294036229e+64,-2.19944565031549e+66,2.23768570912273e+66,3.5720743737648e+62,-3.72469786641467e+64,3.79613935388997e+64
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,633,11,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,17,1,26.7142857142857,0.285714285714286,-4,1,-0.428571428571427,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-12",633,17,26.714,11,1,0.286,722.686,19.409,30.499,12.559,1.142,0.326,0.91,NA,NA,NA,NA,7,7.992,20,22.834,804,17914,20.452,0.918,997,1.138,0.027,37.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/12","CY",875899,17,1,633,11,1510.17830052285,1268.74049921007,1797.56104639998,0,707.687240893821,1561.47173720391,0.00172414662024144,0.00144850091073294,0.00205224694445362,0,0.000807955301802857,0.0017827075235888,"2020/04/12","CY",875899,17,1,633,13,1159.42028985507,0,144.927536231884,362.31884057971,0.00072268606311915,1.48418938713253e-05,0.00132369176109925,0,0.000165461470137406,0.000413653675343516,"2020-W15","2020-04-12","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-12",0.00865265760197775,0,0,0,0.000664659210418713,-0.00112232307673314,0.00245164149757057,2.22044604925031e-16,-5.13184493115956e-14,5.17625385214457e-14,9.01018205665488e+63,-1.03132579584394e+66,1.04934615995725e+66,1.72250483805344e+62,-1.78717361912009e+64,1.82162371588116e+64
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,662,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,29,1,28.1428571428571,0.428571428571429,12,0,1.42857142857143,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-13",662,29,28.143,12,1,0.429,755.795,33.109,32.13,13.7,1.142,0.489,0.88,NA,NA,NA,NA,NA,NA,NA,NA,891,18805,21.469,1.017,1021,1.166,0.028,36.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/13","CY",875899,187,2,633,11,633,11,633,633,0.00072268606311915,0.000213494934918295,0.00072268606311915,0.00072268606311915,"2020/04/13","CY",875899,29,1,662,12,1603.83116692059,1367.01841612277,1881.66770955547,0,350.371935619503,1561.47173720391,0.00183106861284303,0.00156070325017242,0.00214827018817862,0,0.000400014083381192,0.0017827075235888,"2020/04/13","CY",875899,29,1,662,14,1159.42028985507,0,144.927536231884,362.31884057971,0.000755794903293645,1.59835780152735e-05,0.00132369176109925,0,0.000165461470137406,0.000413653675343516,"2020-W16","2020-04-13","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-13",0.00865265760197775,0,0,0,0.000673295297727495,-0.00112790095068994,0.00247449154614493,2.22044604925031e-16,-5.1018915119252e-14,5.14630043291021e-14,4.24598618445026e+63,-4.83579304244165e+65,4.92071276613066e+65,8.30616220902056e+61,-8.57495008373188e+63,8.74107332791229e+63
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,695,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,33,0,28.7142857142857,0.428571428571429,4,-1,0.571428571428573,0,875899,"CY","CYP","Europe","Cyprus","2020-04-14",695,33,28.714,12,0,0.429,793.47,37.676,32.783,13.7,0,0.489,0.85,NA,NA,NA,NA,NA,NA,NA,NA,1703,20508,23.414,1.944,1071,1.223,0.027,37.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/14","CY",875899,33,0,695,12,1575.57664161916,1342.45854340207,1849.17572748646,0,166.160982275714,1512.6488928867,0.0017988108693116,0.00153266363290981,0.00211117460744499,0,0.000189703358807024,0.0017269672563694,"2020/04/14","CY",875899,33,0,695,14,1231.88405797101,72.463768115942,217.391304347826,362.31884057971,0.000793470480043932,1.59835780152735e-05,0.00140642249616795,8.27307350687031e-05,0.00024819220520611,0.000413653675343516,"2020-W16","2020-04-14","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-14",0.0109223300970874,0,0,0,0.000682044003251855,-0.00113343792256953,0.00249752592907324,2.22044604925031e-16,-5.07194615709046e-14,5.11635507807547e-14,2.00089172063152e+63,-2.26740240191545e+65,2.30742023632809e+65,4.00534901954342e+61,-4.11420102080916e+63,4.19430800120003e+63
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,715,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,20,0,27,0.428571428571429,-13,0,-1.71428571428572,0,875899,"CY","CYP","Europe","Cyprus","2020-04-15",715,20,27,12,0,0.429,816.304,22.834,30.825,13.7,0,0.489,0.82,NA,NA,NA,NA,NA,NA,NA,NA,2312,22820,26.053,2.64,1222,1.395,0.022,45.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/15","CY",875899,20,0,715,12,1522.80269483158,1297.10338097338,1787.7742679586,0,0,1331.78012227417,0.00173855969105065,0.00148088236311878,0.00204107353468677,0,0,0.00152047224882568,"2020/04/15","CY",875899,20,0,715,14,1231.88405797101,0,217.391304347826,362.31884057971,0.000816304162922894,1.59835780152735e-05,0.00140642249616795,0,0.00024819220520611,0.000413653675343516,"2020-W16","2020-04-15","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-15",0.0111940298507463,0,0,0,0.000690906830084513,-0.00113893206978401,0.00252074572995303,2.22044604925031e-16,-5.04200900971287e-14,5.08641793069788e-14,9.42906430631792e+62,-1.06311062584427e+65,1.0819687544569e+65,1.93143600674391e+61,-1.97391458172635e+63,2.01254330186123e+63
