"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,218060,6535,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,25883,1257,21326.7142857143,743.571428571429,-433,166,1972.57142857143,133,329064917,"US","USA","North America","United States","2020-04-01",218060,25883,21326.714,6535,1257,743.571,658.786,78.196,64.431,19.743,3.798,2.246,1.8,3937,11.894,20906,63.16,NA,NA,NA,NA,150956,1655126,5,0.456,128684,0.389,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/01","US",329064917,25883,1257,218059,6535,1774703.63093193,1770881.96744703,1778533.54178288,248975.940972781,1540460.16525225,1742382.61936923,0.00539317180060229,0.00538155809373937,0.00540481057050175,0.000756616485411542,0.00468132604136663,0.00529495102441818,"2020/04/01","US",329064917,25883,1257,218059,6535,2305724.63768116,177318.84057971,1723768.11594203,2141739.13043478,0.000662662559071893,1.98593033240307e-05,0.00700689899944928,0.000538856716164946,0.00523838314839874,0.00650856113729919,"2020-04-01",0.00452488687782805,0,0,0,0.0442777666091699,0.0411752504808257,0.0473802827375141,0.00231769968404166,0.0021486617460936,0.00248673762198972,3.42290554460226e-10,-5.02423607265896e-09,5.70881718157941e-09,0.172024237928539,-1.86496680933429,2.20901528519137,"US","United States",NA,NA,NA,NA,NA,"2020-04-01",-37,-11,-7,-48,-49,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,248447,8031,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,30387,1496,23119.1428571429,898.428571428571,4504,239,1792.42857142857,154.857142857143,329064917,"US","USA","North America","United States","2020-04-02",248447,30387,23119.143,8031,1496,898.429,750.589,91.803,69.846,24.263,4.52,2.714,1.73,4513,13.634,22997,69.477,NA,NA,NA,NA,160080,1815206,5.484,0.484,133317,0.403,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/02","US",329064917,30387,1496,248446,8031,2080639.49889544,2076263.64768668,2085024.57247526,305935.867963504,1803468.39606521,2048318.48733274,0.00632288460849638,0.00630958677277251,0.00633621047021328,0.000929712807894084,0.00548058544954281,0.00622466383231227,"2020/04/02","US",329064917,30387,1496,248446,8031,2493840.57971015,188115.942028985,1810072.46376812,2283840.57971015,0.000755006040343097,2.44055187444975e-05,0.00757856717891973,0.000571668179470452,0.00550065464367967,0.00694039522818577,"2020-04-02",0.00452488687782805,0,0,0,0.0442777666129281,0.041175250487211,0.0473802827386453,0.00231769968404167,0.0021486617460936,0.00248673762198973,3.92950819612561e-10,-5.71564217726615e-09,6.50154381649127e-09,0.168047318879966,-1.80498274686892,2.14107738462886,"US","United States",NA,NA,NA,NA,NA,"2020-04-02",-40,-11,-9,-51,-50,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,280417,9436,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,31970,1405,25017.7142857143,1024.71428571429,1583,-91,1898.57142857143,126.285714285714,329064917,"US","USA","North America","United States","2020-04-03",280417,31970,25017.714,9436,1405,1024.714,847.174,96.585,75.582,28.507,4.245,3.096,1.65,4928,14.888,25777,77.876,NA,NA,NA,NA,167071,1982277,5.989,0.505,138105,0.417,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/03","US",329064917,31970,1405,280416,9436,2333745.80539911,2328912.13983227,2338589.50325631,253106.306503674,2006480.48631311,2289288.71027267,0.00709205291975599,0.00707736382554654,0.00710677250123358,0.000769168311259611,0.00609752174314319,0.00695695162870453,"2020/04/03","US",329064917,31970,1405,280416,9436,2650434.7826087,156594.202898551,1854637.68115942,2397536.23188406,0.000852160122557216,2.86751929863128e-05,0.00805444350243115,0.000475876323511421,0.00563608450900106,0.00728590654312765,"2020-04-03",0.00452488687782805,0,0,0,0.0442777666166863,0.0411752504935756,0.047380282739797,0.00231769968404167,0.00214866174609361,0.00248673762198974,4.51108990949749e-10,-6.5016532561015e-09,7.403871238001e-09,0.164162339695854,-1.74677541016757,2.07510008955928,"US","United States",NA,NA,NA,NA,NA,"2020-04-03",-42,-12,-21,-51,-50,22
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,313432,10982,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,33015,1546,26933.1428571429,1154.85714285714,1045,141,1915.42857142857,130.142857142857,329064917,"US","USA","North America","United States","2020-04-04",313432,33015,26933.143,10982,1546,1154.857,946.917,99.742,81.368,33.178,4.671,3.489,1.57,5500,16.616,30268,91.443,NA,NA,NA,NA,146353,2128630,6.431,0.442,141868,0.429,0.221,4.5,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/04","US",329064917,33015,1546,313431,10982,2590159.76516208,2584861.54430438,2595468.84584487,256413.959762966,2177227.19047113,2523402.59320718,0.00787127290498148,0.0078551720671711,0.00788740674486692,0.000779219985225488,0.00661640630159041,0.0076684035971151,"2020/04/04","US",329064917,33015,1546,313431,10982,2801594.20289855,151159.420289855,1891304.34782609,2498188.4057971,0.000952489869954748,3.33733541093352e-05,0.00851380398870825,0.000459360486277104,0.00574751135754191,0.00759177984870718,"2020-04-04",0.00452488687782805,0,0,0,0.0442777666204446,0.0411752504999197,0.0473802827409694,0.00231769968404168,0.00214866174609362,0.00248673762198974,5.17874786255297e-10,-7.39512776866098e-09,8.43087734117157e-09,0.160367174876894,-1.69029470826729,2.01102905802108,"US","United States",NA,NA,NA,NA,NA,"2020-04-04",-48,-15,-24,-50,-37,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,341629,12562,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,28197,1580,28264.2857142857,1296,-4818,34,1331.14285714286,141.142857142857,329064917,"US","USA","North America","United States","2020-04-05",341629,28197,28264.286,12562,1580,1296,1032.104,85.187,85.39,37.951,4.773,3.915,1.48,5811,17.556,32180,97.22,453,1.369,28354,85.661,138356,2266986,6.849,0.418,146123,0.441,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/05","US",329064917,28197,1580,341628,12562,2777422.57414834,2771795.62874331,2783060.94265913,187262.808986264,2290264.70555954,2674873.93978634,0.00844034848646093,0.00842324868300472,0.00845748300375372,0.000569075581479457,0.00695991759449562,0.00812871200057568,"2020/04/05","US",329064917,28197,1580,341628,12562,2944637.68115942,143043.47826087,1907101.44927536,2562173.91304348,0.00103817812945401,3.81748383100955e-05,0.00894850082471545,0.000434696836007193,0.00579551739110299,0.00778622630574586,"2020-04-05",0.00452488687782805,0,0,0,0.0442777666242028,0.0411752505062432,0.0473802827421624,0.00231769968404169,0.00214866174609363,0.00248673762198975,5.94522165639682e-10,-8.41065804327825e-09,9.59970237455761e-09,0.156659748061852,-1.63549191666238,1.94881141278609,"US","United States",NA,NA,NA,NA,NA,"2020-04-05",-49,-20,-20,-54,-40,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,371802,14318,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30173,1756,29420.1428571429,1447.28571428571,1976,176,1155.85714285714,151.285714285714,329064917,"US","USA","North America","United States","2020-04-06",371802,30173,29420.143,14318,1756,1447.286,1123.26,91.156,88.882,43.256,5.305,4.372,1.41,7079,21.387,36159,109.241,NA,NA,NA,NA,139667,2406653,7.271,0.422,148909,0.45,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/04/06","US",329064917,194610,7138,337620,9647,337635,9647,337635,337635,0.00102604374564791,0.000591403063487318,0.00102604374564791,0.00102604374564791,"2020/04/06","US",329064917,30173,1756,371801,14318,2988364.41996232,2982360.25992781,2994380.66771748,210941.845813975,2408631.03799737,2831511.57010486,0.00908138262567297,0.00906313649937897,0.00909966548551111,0.000641034139212035,0.00731962270531978,0.00860472029628385,"2020/04/06","US",329064917,30173,1756,371801,14318,3084927.53623188,140289.855072464,1860652.17391304,2611376.8115942,0.00112987128311828,4.35111713838519e-05,0.00937482963652392,0.000426328811808473,0.00565436203554037,0.0079357496855072,"2020-04-06",0.00452488687782805,0,0,0,0.044277766627961,0.041175250512546,0.0473802827433759,0.0023176996840417,0.00214866174609363,0.00248673762198976,6.82513640010747e-10,-9.5648018494665e-09,1.0929829129488e-08,0.153038030891563,-1.58231964089533,1.88839570267845,"US","United States",NA,NA,NA,NA,NA,"2020-04-06",-42,-16,-10,-52,-50,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,403212,16895,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31410,2577,30147.8571428571,1659.57142857143,1237,821,727.714285714283,212.285714285714,329064917,"US","USA","North America","United States","2020-04-07",403212,31410,30147.857,16895,2577,1659.571,1218.153,94.894,91.08,51.042,7.785,5.014,1.36,9978,30.145,43849,132.473,NA,NA,NA,NA,177220,2583873,7.806,0.535,154243,0.466,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/07","US",329064917,31410,2577,403211,16895,3347576.61349216,3340914.16794018,3354252.34528213,359212.193529845,2623800.28441707,3113333.14781248,0.0101729976079223,0.0101527510085196,0.0101932845830603,0.00109161498224937,0.00797350355163225,0.00946115184868667,"2020/04/07","US",329064917,31410,2577,403211,16895,3244130.43478261,159202.898550725,1864637.68115942,2662173.91304348,0.00122532357346377,5.1342452893573e-05,0.00985863356190781,0.000483803925383892,0.0056664736495122,0.00809011771085727,"2020-04-07",0.00452488687782805,0,0,0,0.0442777666317192,0.0411752505188283,0.0473802827446101,0.0023176996840417,0.00214866174609364,0.00248673762198976,7.83528177287576e-10,-1.08763445368487e-08,1.24434008914238e-08,0.149500041899212,-1.53073178110109,1.82973186489952,"US","United States",NA,NA,NA,NA,NA,"2020-04-07",-42,-14,-2,-51,-51,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,NA,435407,19037,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32195,2142,31049.5714285714,1786,785,-435,901.714285714286,126.428571428571,329064917,"US","USA","North America","United States","2020-04-08",435407,32195,31049.571,19037,2142,1786,1315.418,97.265,93.805,57.513,6.471,5.396,1.31,10337,31.229,45515,137.506,NA,NA,NA,NA,165329,2749202,8.306,0.499,156297,0.472,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/08","US",329064917,32195,2142,435406,19037,3597090.67754373,3589972.92512263,3604222.54216026,249514.064051562,2715886.25535106,3319919.5747135,0.0109312494031192,0.0109096191652744,0.0109529225267131,0.00075825179519688,0.00825334490261403,0.0100889502441656,"2020/04/08","US",329064917,32195,2142,435406,19037,3428115.94202899,183985.507246376,1888695.65217391,2744347.82608696,0.00132316141133939,5.78518067910594e-05,0.0104177497050802,0.000559116143172371,0.00573958375566944,0.00833983716984013,"2020-04-08",0.0186915887850467,0,0,0,0.0442777666354774,0.04117525052509,0.0473802827458649,0.00231769968404171,0.00214866174609365,0.00248673762198977,8.9949323883685e-10,-1.23665957159975e-08,1.41655821936712e-08,0.146043845426258,-1.4806834974798,1.77277118833232,"US","United States",NA,NA,NA,NA,NA,"2020-04-08",-42,-15,-6,-51,-51,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,469989,21244,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34582,2207,31648.8571428571,1887.57142857143,2387,65,599.285714285714,101.571428571429,329064917,"US","USA","North America","United States","2020-04-09",469989,34582,31648.857,21244,2207,1887.571,1419.895,104.477,95.615,64.181,6.668,5.703,1.26,12450,37.613,51313,155.023,NA,NA,NA,NA,171039,2920241,8.822,0.517,157862,0.477,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/09","US",329064917,34582,2207,469988,21244,3857198.19199071,3849601.96519623,3864809.40803915,260107.514446983,2811178.5702184,3529932.87290471,0.0117216937835725,0.0116986095032313,0.0117448236149682,0.000790444380453305,0.00854293005722758,0.0107271626069597,"2020/04/09","US",329064917,34582,2207,469988,21244,3603985.50724638,175869.565217392,1903913.04347826,2808188.4057971,0.00142825313705502,6.45586901018683e-05,0.0109522021979826,0.000534452492902462,0.00578582809992553,0.00853384320455256,"2020-04-09",0.0142517814726841,0,0,0,0.0442777666392357,0.041175250531331,0.0473802827471403,0.00231769968404172,0.00214866174609366,0.00248673762198978,1.03262155742006e-09,-1.40597249636758e-08,1.61249680785159e-08,0.142667550563415,-1.43213117667393,1.71746627780076,"US","United States",NA,NA,NA,NA,NA,"2020-04-09",-43,-13,-21,-54,-52,22
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,503474,23461,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33485,2217,31865.2857142857,2003.57142857143,-1097,10,216.428571428572,116,329064917,"US","USA","North America","United States","2020-04-10",503474,33485,31865.286,23461,2217,2003.571,1521.057,101.162,96.269,70.879,6.698,6.053,1.21,12693,38.347,53167,160.624,NA,NA,NA,NA,175782,3096023,9.353,0.531,159107,0.481,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/10","US",329064917,33485,2217,503473,23461,4090966.17894224,4082940.75942112,4099007.37321061,233767.986951536,2942331.89178286,3678033.60425129,0.0124320946038202,0.0124077060436714,0.0124565311020701,0.000710400820247685,0.00894149372898011,0.0111772280004291,"2020/04/10","US",329064917,33485,2217,503473,23461,3781811.5942029,177826.086956521,1926956.52173913,2871521.73913043,0.00153001117405658,7.12959625531883e-05,0.0114926003922895,0.000540398194306814,0.00585585524979902,0.00872630776112312,"2020-04-10",0.0250521920668058,0,0,0,0.0442777666429939,0.0411752505375515,0.0473802827484363,0.00231769968404172,0.00214866174609366,0.00248673762198978,1.18545335841268e-09,-1.59831416051719e-08,1.83540483219973e-08,0.139369310116133,-1.38503239902678,1.66377101925905,"US","United States",NA,NA,NA,NA,NA,"2020-04-10",-43,-13,-21,-54,-56,24
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,532782,25597,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29308,2136,31335.7142857143,2087.85714285714,-4177,-81,-529.571428571428,84.285714285714,329064917,"US","USA","North America","United States","2020-04-11",532782,29308,31335.714,25597,2136,2087.857,1609.6,88.543,94.669,77.332,6.453,6.308,1.16,13285,40.136,55557,167.845,NA,NA,NA,NA,212579,3308602,9.996,0.642,168567,0.509,0.217,4.6,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/11","US",329064917,29308,2136,532781,25597,4260959.17528788,4252626.02103916,4269308.65861407,169992.996345635,2982375.8583861,3773801.30669908,0.0129486887090059,0.0129233649694694,0.0129740620712055,0.000516594105185741,0.00906318390175304,0.0114682578170406,"2020/04/11","US",329064917,29308,2136,532781,25597,3938478.26086957,156666.666666667,1951884.05797101,2900942.02898551,0.00161907566706663,7.7787082966368e-05,0.011968696926964,0.000476096534674546,0.00593160788991375,0.00881571349335155,"2020-04-11",0.0250521920668058,0,0,0,0.0442777666467521,0.0411752505437513,0.0473802827497529,0.00231769968404173,0.00214866174609367,0.00248673762198979,1.36090482991943e-09,-1.81679242672251e-08,2.08897339270639e-08,0.136147319593975,-1.33934590669915,1.6116405458871,"US","United States",NA,NA,NA,NA,NA,"2020-04-11",-45,-7,-16,-49,-38,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,559709,27415,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26927,1818,31154.2857142857,2121.85714285714,-2381,-318,-181.428571428572,34,329064917,"US","USA","North America","United States","2020-04-12",559709,26927,31154.286,27415,1818,2121.857,1690.95,81.35,94.121,82.824,5.492,6.41,1.11,13620,41.148,55449,167.518,840,2.538,26079,78.788,111538,3420140,10.333,0.337,164736,0.498,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/12","US",329064917,26927,1818,559708,27415,4351221.03830882,4342730.01908471,4359728.65939562,90261.863020937,2825493.34834966,3771487.65634387,0.01322298675282,0.0131971832751916,0.0132488406820822,0.000274298043814063,0.00858643143762926,0.0114612268324668,"2020/04/12","US",329064917,26927,1818,559708,27415,4062028.98550725,123550.724637681,1933623.1884058,2837753.62318841,0.00170090450572098,8.33118287112935e-05,0.0123441569600908,0.00037546003312678,0.00587611467680645,0.00862368935910724,"2020-04-12",0.0281124497991968,0,0,0,0.0442777666505103,0.0411752505499305,0.0473802827510901,0.00231769968404174,0.00214866174609368,0.0024867376219898,1.56232376664566e-09,-2.06493066148468e-08,2.37739541481381e-08,0.132999816223373,-1.29503157262236,1.56103120506911,"US","United States",NA,NA,NA,NA,NA,"2020-04-12",-63,-39,-36,-56,-45,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,585518,29372,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25809,1957,30530.8571428571,2150.57142857143,-1118,139,-623.428571428572,28.7142857142858,329064917,"US","USA","North America","United States","2020-04-13",585518,25809,30530.857,29372,1957,2150.571,1768.922,77.972,92.238,88.736,5.912,6.497,1.09,13620,41.148,56237,169.899,NA,NA,NA,NA,113068,3533208,10.674,0.342,160936,0.486,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/04/13","US",329064917,219936,12461,557536,22108,557571,22108,557571,557571,0.00169441034639375,0.000668366600745834,0.00169441034639375,0.00169441034639375,"2020/04/13","US",329064917,25809,1957,585517,29372,4453755.2516754,4445082.36260033,4462445.06259775,102534.21336658,2679051.62074346,3729978.9226003,0.0135345794145396,0.0135082232500657,0.0135609870030531,0.000311592661719633,0.00814140761393735,0.0113350853582496,"2020/04/13","US",329064917,25809,1957,585517,29372,4159420.28985507,97391.3043478262,1853695.65217391,2779927.53623188,0.00177933583846618,8.92589835093238e-05,0.0126401207633297,0.00029596380323894,0.00563322176388045,0.00844796085093412,"2020-04-13",0.0281124497991968,0,0,0,0.0442777666542685,0.0411752505560892,0.0473802827524479,0.00231769968404175,0.00214866174609369,0.0024867376219898,1.79355344926683e-09,-2.34672264934955e-08,2.70543333920292e-08,0.129925077983201,-1.25205037026582,1.51190052623222,"US","United States",NA,NA,NA,NA,NA,"2020-04-13",-45,-22,-31,-55,-51,21
