"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,571400,27419,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27281,1820,31456.7142857143,2121.28571428571,-1896,-312,-372,34.1428571428569,329064917,"US","USA","North America","United States","2020-04-12",571400,27281,31456.714,27419,1820,2121.286,1726.27,82.419,95.035,82.836,5.498,6.409,1.1,13620,41.148,55449,167.518,840,2.538,26079,78.788,110091,3397901,10.265,0.333,163526,0.494,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/12","US",329064917,26927,1818,559708,27415,4351221.03830882,4342730.01908471,4359728.65939562,90261.863020937,2825493.34834966,3771487.65634387,0.01322298675282,0.0131971832751916,0.0132488406820822,0.000274298043814063,0.00858643143762926,0.0114612268324668,"2020/04/12","US",329064917,27281,1820,571399,27419,4062898.55072464,123623.188405797,1933840.57971015,2838260.86956522,0.00173643244989255,8.33239843674979e-05,0.0123467994940483,0.000375680244289904,0.00587677531029583,0.0086252308372491,"2020-04-12",0.0281124497991968,0,0,0,0.0423752949011706,0.039410755748309,0.0453398340540322,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.53567291006309e-15,3.97976211991315e-15,0.00046023131750536,-0.00302771190310549,0.00394817453811621,"US","United States",NA,NA,NA,NA,NA,"2020-04-12",-63,-39,-36,-56,-45,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,598310,29381,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26910,1962,30813.8571428571,2150.71428571429,-371,142,-642.857142857145,29.4285714285716,329064917,"US","USA","North America","United States","2020-04-13",598310,26910,30813.857,29381,1962,2150.714,1807.569,81.298,93.092,88.764,5.927,6.498,1.07,13620,41.148,56237,169.899,NA,NA,NA,NA,112607,3510508,10.606,0.34,159815,0.483,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/04/13","US",329064917,219936,12461,557536,22108,557571,22108,557571,557571,0.00169441034639375,0.000668366600745834,0.00169441034639375,0.00169441034639375,"2020/04/13","US",329064917,25809,1957,585517,29372,4453755.2516754,4445082.36260033,4462445.06259775,102534.21336658,2679051.62074346,3729978.9226003,0.0135345794145396,0.0135082232500657,0.0135609870030531,0.000311592661719633,0.00814140761393735,0.0113350853582496,"2020/04/13","US",329064917,26910,1962,598309,29381,4160724.63768116,97826.086956522,1854637.68115942,2780797.10144928,0.00181820962700804,8.92863337357838e-05,0.012644084564266,0.000297285070217686,0.00563608450900106,0.00845060338489161,"2020-04-13",0.0281124497991968,0,0,0,0.0423752949056077,0.0394107557548888,0.0453398340563266,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.50063222873489e-15,3.94472143858495e-15,0.000474189989725674,-0.00308601772860542,0.00403439770805676,"US","United States",NA,NA,NA,NA,NA,"2020-04-13",-45,-22,-31,-55,-51,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,627082,31824,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28772,2443,30528.5714285714,2132,1862,481,-285.285714285714,-18.7142857142858,329064917,"US","USA","North America","United States","2020-04-14",627082,28772,30528.571,31824,2443,2132,1894.492,86.924,92.231,96.144,7.381,6.441,1.05,14039,42.414,59600,180.059,NA,NA,NA,NA,160324,3670832,11.09,0.484,157625,0.476,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/14","US",329064917,28564,2447,614081,31819,4650134.44333407,4641100.32389985,4659186.14810545,196379.191658678,2569494.94443864,3768930.02114141,0.0141313588994176,0.0141039049869295,0.0141588662522339,0.000596779484877987,0.00780847429092125,0.0114534543989124,"2020/04/14","US",329064917,28772,2443,627081,31824,4266811.5942029,106086.956521739,1772463.76811594,2727028.98550725,0.00190564526208669,9.67104007626556e-05,0.0129664737070798,0.000322389142813844,0.00538636505001821,0.00828720670185344,"2020-04-14",0.0281124497991968,0,0,0,0.0423752949100449,0.0394107557614519,0.0453398340586378,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.46559156292728e-15,3.90968077277734e-15,0.000488572024117884,-0.00314507521494005,0.00412221926317582,"US","United States",NA,NA,NA,NA,NA,"2020-04-14",-40,-16,-15,-50,-50,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,652513,34422,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25431,2598,29704.7142857143,2197,-3341,155,-823.857142857141,65,329064917,"US","USA","North America","United States","2020-04-15",652513,25431,29704.714,34422,2598,2197,1971.323,76.83,89.742,103.993,7.849,6.637,1.04,14646,44.247,59924,181.038,NA,NA,NA,NA,170662,3841494,11.606,0.516,158554,0.479,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/15","US",329064917,30165,2596,644246,34415,4877318.24667989,4867863.00991823,4886791.84909853,227183.803345819,2543572.44128078,3831298.62490758,0.0148217509515908,0.0147930172997392,0.0148505404150954,0.000690392052173155,0.0077296980318348,0.0116429872252458,"2020/04/15","US",329064917,25431,2598,652512,34422,4427971.01449275,161159.420289855,1777101.44927536,2727463.76811594,0.00198292788532057,0.00010460549946745,0.0134562233338681,0.000489749626788247,0.00540045856445816,0.00828852796883219,"2020-04-15",0.0281124497991968,0,0,0,0.042375294914482,0.0394107557679983,0.0453398340609658,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.43055091308694e-15,3.874640122937e-15,0.000503390261124535,-0.00320487632410196,0.00421165684635103,"US","United States",NA,NA,NA,NA,NA,"2020-04-15",-36,-13,-16,-49,-49,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,682548,36582,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30035,2160,28859.1428571429,2190.42857142857,4604,-438,-845.571428571428,-6.57142857142844,329064917,"US","USA","North America","United States","2020-04-16",682548,30035,28859.143,36582,2160,2190.429,2062.062,90.739,87.187,110.519,6.526,6.618,1.04,15130,45.71,59498,179.751,NA,NA,NA,NA,179970,4021464,12.149,0.544,159975,0.483,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/16","US",329064917,31401,2161,675647,36576,5050214.19048746,5040438.60600649,5060008.73404311,172895.943807569,2460054.42532538,3901579.90332808,0.0153471668646082,0.0153174597035712,0.0153769316406438,0.000525415913017459,0.00747589395962677,0.0118565659897682,"2020/04/16","US",329064917,30035,2160,682547,36582,4610507.24637681,182536.231884058,1808115.94202899,2755507.24637681,0.00207420166884579,0.000111169553817857,0.0140109352537779,0.000554711919909887,0.00549470894227532,0.00837374968896126,"2020-04-16",0.0281124497991968,0,0,0,0.0423752949189192,0.0394107557745279,0.0453398340633104,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.39551027967785e-15,3.83959948952792e-15,0.000518657930634777,-0.00326541183916584,0.00430272770043539,"US","United States",NA,NA,NA,NA,NA,"2020-04-16",-39,-13,-14,-50,-49,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,715267,38673,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32719,2091,28617.8571428571,2172.28571428571,2684,-69,-241.285714285717,-18.1428571428573,329064917,"US","USA","North America","United States","2020-04-17",715267,32719,28617.857,38673,2091,2172.286,2160.91,98.848,86.458,116.836,6.317,6.563,1.04,14890,44.985,58886,177.902,NA,NA,NA,NA,194062,4215526,12.736,0.586,162722,0.492,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/17","US",329064917,32669,2086,708316,38662,5220957.79779134,5210864.8428257,5231070.3018612,170743.607303873,2443535.22364299,3942374.48088956,0.0158660420119819,0.0158353703893196,0.0158967730426918,0.000518875147373649,0.00742569352552096,0.011980537204729,"2020/04/17","US",329064917,32719,2091,715266,38673,4784637.68115942,174130.434782608,1839275.36231884,2797753.62318841,0.00217363189768419,0.000117523923098736,0.0145401026787654,0.000529167424987479,0.00558939974241873,0.00850213279706267,"2020-04-17",0.0281124497991968,0,0,0,0.0423752949233563,0.0394107557810408,0.0453398340656718,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.36046966318217e-15,3.80455887303224e-15,0.000534388663796182,-0.00332667130017802,0.00439544862777038,"US","United States",NA,NA,NA,NA,NA,"2020-04-17",-42,-17,-22,-51,-48,22
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,743223,40646,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27956,1973,28443.4285714286,2149.57142857143,-4763,-118,-174.428571428569,-22.7142857142858,329064917,"US","USA","North America","United States","2020-04-18",743223,27956,28443.429,40646,1973,2149.571,2245.369,84.459,85.931,122.797,5.961,6.494,1.02,14769,44.619,57788,174.585,NA,NA,NA,NA,163708,4379234,13.23,0.495,155918,0.471,0.19,5.3,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/18","US",329064917,27927,1974,736243,40636,5340088.53458033,5329776.65319094,5350420.36706799,119130.736788994,2351724.11461801,3814360.84462118,0.0162280700819295,0.0161967331606819,0.0162594676328501,0.00036202806994765,0.00714668745625658,0.0115915147667388,"2020/04/18","US",329064917,27956,1973,743222,40646,4921449.27536232,136811.594202899,1835652.17391304,2792391.30434783,0.00225858777889713,0.000123519700521584,0.0149558613547439,0.000415758675978513,0.00557838918426252,0.00848583717099148,"2020-04-18",0.0281124497991968,0,0,0,0.0423752949277935,0.0394107557875369,0.04533983406805,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.3254290641011e-15,3.76951827395116e-15,0.00055059650518476,-0.00338864293724177,0.00448983594761129,"US","United States",NA,NA,NA,NA,NA,"2020-04-18",-45,-15,-20,-47,-33,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,769416,42584,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26193,1938,28288,2166.42857142857,-1763,-35,-155.428571428572,16.8571428571431,329064917,"US","USA","North America","United States","2020-04-19",769416,26193,28288,42584,1938,2166.429,2324.501,79.132,85.462,128.652,5.855,6.545,1.01,14385,43.459,56497,170.684,696,2.103,23306,70.41,133675,4512909,13.634,0.404,159287,0.481,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/19","US",329064917,25689,1936,761932,42572,5437683.08948432,5427193.0610436,5448193.39372792,97594.5549039934,2090106.47599216,3662979.45855239,0.0165246515461395,0.0164927732513144,0.0165565914573869,0.000296581464209973,0.00635165393821718,0.0111314797455372,"2020/04/19","US",329064917,26193,1938,769415,42584,5045000,123550.724637681,1800072.46376812,2738913.04347826,0.00233818605463797,0.000129409115952643,0.0153313213878707,0.000375460033126779,0.00547026550316853,0.00832332133260581,"2020-04-19",0.0609756097560976,0,0,0,0.0423752949322306,0.0394107557940164,0.0453398340704449,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.2903884829558e-15,3.73447769280587e-15,0.000567295925344136,-0.00345131360068804,0.00458590545137631,"US","United States",NA,NA,NA,NA,NA,"2020-04-19",-45,-19,-10,-50,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,799212,44780,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29796,2196,28700.2857142857,2199.85714285714,3603,258,412.285714285714,33.4285714285711,329064917,"US","USA","North America","United States","2020-04-20",799212,29796,28700.286,44780,2196,2199.857,2414.518,90.017,86.707,135.286,6.634,6.646,1.01,14463,43.695,56734,171.4,NA,NA,NA,NA,155992,4668901,14.105,0.471,165485,0.5,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/04/20","US",329064917,202116,18574,759598,40680,759687,40682,759682,759687,0.00230862349874873,0.00061421315235498,0.00230860830417847,0.00230862349874873,"2020/04/20","US",329064917,28420,2197,790352,44769,5588895.87717127,5578125.28037715,5599687.27051432,151212.78768695,1991805.19962755,3508256.37827583,0.0169841742113495,0.016951443293413,0.0170169683282108,0.000459522665210007,0.00605292480823031,0.0106612896028531,"2020/04/20","US",329064917,29796,2196,799211,44780,5126014.49275362,81014.4927536231,1697173.91304348,2631666.66666667,0.00242873353770496,0.00013608257120889,0.0155775174682436,0.000246196080372868,0.00515756565153215,0.00799740881118198,"2020-04-20",0.0609756097560976,0,0,0,0.0423752949366678,0.039410755800479,0.0453398340728565,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.2553479202885e-15,3.69943713013856e-15,0.000584501833705002,-0.0035146686882159,0.0046836723556259,"US","United States",NA,NA,NA,NA,NA,"2020-04-20",-39,-16,-7,-49,-48,19
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,825046,47318,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25834,2538,28280.5714285714,2213.42857142857,-3962,342,-419.714285714286,13.5714285714289,329064917,"US","USA","North America","United States","2020-04-21",825046,25834,28280.571,47318,2538,2213.429,2492.566,78.048,85.439,142.954,7.668,6.687,1.01,14941,45.139,59773,180.582,NA,NA,NA,NA,225444,4894345,14.786,0.681,174788,0.528,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/21","US",329064917,26060,2539,816412,47308,5766273.35079841,5755173.09772753,5777395.01341097,177377.473627141,1909075.1588077,3432527.5453993,0.0175232091083062,0.0174894763932781,0.0175570068850912,0.000539034896956641,0.00580151532473364,0.0104311561885502,"2020/04/21","US",329064917,25834,2538,825045,47318,5221956.52173913,95942.0289855078,1617173.91304348,2571086.95652174,0.00250724084330145,0.000143795335070618,0.01586907704822,0.000291559579976457,0.00491445252744302,0.00781331227881014,"2020-04-21",0.0609756097560976,0,0,0,0.0423752949411049,0.039410755806925,0.0453398340752849,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.22030737666346e-15,3.66439658651353e-15,0.000602229591896439,-0.00357869206888346,0.00478315125267634,"US","United States",NA,NA,NA,NA,NA,"2020-04-21",-38,-14,-8,-49,-49,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,NA,853818,49746,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28772,2428,28757.8571428571,2189.14285714286,2938,-110,477.285714285714,-24.2857142857142,329064917,"US","USA","North America","United States","2020-04-22",853818,28772,28757.857,49746,2428,2189.143,2579.49,86.924,86.881,150.289,7.335,6.614,1.01,15013,45.356,59212,178.887,NA,NA,NA,NA,230498,5124843,15.483,0.696,183336,0.554,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/22","US",329064917,29314,2427,845726,49735,5953031.41604486,5941582.41206193,5964502.48143889,186758.065246447,1862065.23710262,3362871.65088278,0.0180907508169425,0.0180559582778675,0.0181256103987497,0.000567541708636314,0.00565865621312227,0.010219477911961,"2020/04/22","US",329064917,28772,2428,853817,49746,5387681.15942029,165724.637681159,1604927.53623188,2585289.85507246,0.0025946764783801,0.000151173818386723,0.0163726999782851,0.00050362293006507,0.00487723684087503,0.00785647366678248,"2020-04-22",0.0609756097560976,0,0,0,0.0423752949455421,0.0394107558133541,0.04533983407773,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.18526685266818e-15,3.62935606251824e-15,0.000620495027460932,-0.00364336600382514,0.004884356058747,"US","United States",NA,NA,NA,NA,NA,"2020-04-22",-38,-14,-9,-48,-49,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,887386,52202,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33568,2456,29262.5714285714,2231.42857142857,4796,28,504.714285714286,42.2857142857142,329064917,"US","USA","North America","United States","2020-04-23",887386,33568,29262.571,52202,2456,2231.429,2680.903,101.413,88.406,157.709,7.42,6.741,1.02,14744,44.543,59216,178.899,NA,NA,NA,NA,227133,5351976,16.169,0.686,190073,0.574,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/23","US",329064917,33184,2454,878910,52189,6170586.38053627,6158729.21563086,6182466.37358605,217554.964491414,1909627.20524839,3393163.80638793,0.0187518816554251,0.0187158487503876,0.0187879839332312,0.00066113083848259,0.00580319294641912,0.0103115331689641,"2020/04/23","US",329064917,33568,2456,887385,52202,5557898.55072464,170217.391304348,1618623.1884058,2612536.23188406,0.0026966867452479,0.000158637391296259,0.0168899760004639,0.000517276022178772,0.00491885675070551,0.00793927306411719,"2020-04-23",0.0609756097560976,0,0,0,0.0423752949499792,0.0394107558197666,0.0453398340801918,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.15022634891456e-15,3.59431555876462e-15,0.0006393144479854,-0.00370867106356688,0.00498729995953768,"US","United States",NA,NA,NA,NA,NA,"2020-04-23",-40,-14,-14,-50,-49,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,NA,919658,54362,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32272,2160,29198.7142857143,2241.28571428571,-1296,-296,-63.8571428571413,9.85714285714266,329064917,"US","USA","North America","United States","2020-04-24",919658,32272,29198.714,54362,2160,2241.286,2778.401,97.498,88.213,164.234,6.526,6.771,1.01,14605,44.124,57324,173.183,NA,NA,NA,NA,261464,5613440,16.959,0.79,199702,0.603,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/24","US",329064917,33751,2162,912661,54351,6356737.65671187,6344531.174692,6368967.62324135,186151.2761756,2005516.61840306,3368373.23674956,0.0193175793842279,0.0192804849345031,0.019354745201359,0.000565697728802856,0.00609459263140792,0.010236196758555,"2020/04/24","US",329064917,32272,2160,919657,54362,5696956.52173913,139057.971014493,1634057.97101449,2611159.42028986,0.00279475857950545,0.000165201445646666,0.0173125612224992,0.000422585222035363,0.00496576172845096,0.00793508905201783,"2020-04-24",0.0519287833827893,0,0,0,0.0423752949544164,0.0394107558261623,0.0453398340826704,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.1151858660402e-15,3.55927507589026e-15,0.000658704655660769,-0.00377458604180573,0.00509199535312727,"US","United States",NA,NA,NA,NA,NA,"2020-04-24",-40,-16,-14,-50,-48,21
