"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,935,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,21,0,31.5714285714286,0,-3,0,-1.57142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/07","HK",7496981,21,0,935,4,493.342727420869,302.743149316806,803.93907260431,0,0,80.3045793716158,6.5805519237793e-05,4.03820083466673e-05,0.000107235042026158,0,0,1.07115890211828e-05,"2020/04/07","HK",7496981,21,0,935,4,289.855072463768,0,0,0,0.000124716869363815,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-07",-27,1,-18,-35,-23,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,17737249075.6,0,2,1,2,2,0,0,1,1,0,NA,NA,960,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,25,0,27.8571428571429,0,4,0,-3.71428571428572,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/08","HK",7496981,25,0,960,4,477.981323523785,293.257148399564,779.064199745485,0,0,76.1260235755331,6.37565072558921e-05,3.91166988951371e-05,0.00010391705671196,0,0,1.01542238903277e-05,"2020/04/08","HK",7496981,25,0,960,4,289.855072463768,0,0,0,0.000128051545015253,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-08",-26,-3,-13,-33,-19,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,973,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,13,0,24.4285714285714,0,-12,0,-3.42857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/09","HK",7496981,13,0,973,4,459.335159934369,281.767659384574,748.804137468318,0,0,25.0965401405875,6.12693509473172e-05,3.75841501245066e-05,9.98807569964921e-05,0,0,3.34755285368704e-06,"2020/04/09","HK",7496981,13,0,973,4,289.855072463768,0,0,0,0.000129785576354002,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-09",-24,-1,-7,-27,-14,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,989,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,16,0,20.5714285714286,0,3,0,-3.85714285714285,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/10","HK",7496981,16,0,989,4,444.609660451063,272.692829734457,724.909966862364,0,0,0,5.9305160364027e-05,3.63736855854987e-05,9.66935846392519e-05,0,0,0,"2020/04/10","HK",7496981,16,0,989,4,289.855072463768,0,0,0,0.000131919768770923,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-10",-28,7,0,-43,-58,27
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1000,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,11,0,19.7142857142857,0,-5,0,-0.857142857142858,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/11","HK",7496981,11,0,1000,4,429.898917048863,263.635804628841,701.016613202344,0,0,0,5.73429380505116e-05,3.51655959417319e-05,9.35065212520005e-05,0,0,0,"2020/04/11","HK",7496981,11,0,1000,4,289.855072463768,0,0,0,0.000133387026057556,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-11",-31,-4,-21,-41,-38,19
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1004,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,4,0,16.2857142857143,0,-7,0,-3.42857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/12","HK",7496981,4,0,1004,4,414.358389706717,254.076093856587,675.753757522953,0,0,0,5.52700333249766e-05,3.38904545518506e-05,9.01367840632052e-05,0,0,0,"2020/04/12","HK",7496981,4,0,1004,4,289.855072463768,0,0,0,0.000133920574161786,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-12",-27,-1,-9,-34,-22,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1009,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,5,0,13.5714285714286,0,1,0,-2.71428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/13","HK",7496981,5,0,1009,4,401.288779573491,246.036632570892,654.506944469673,0,0,0,5.3526716897574e-05,3.28180947198468e-05,8.73027348568275e-05,0,0,0,"2020/04/13","HK",7496981,5,0,1009,4,289.855072463768,0,0,0,0.000134587509292074,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-13",-26,7,13,-45,-60,25
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1012,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,3,0,11,0,-2,0,-2.57142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/14","HK",7496981,3,0,1012,4,389.29804474818,238.664466644138,635.004321237017,0,0,0,5.19273084389809e-05,3.18347434312743e-05,8.47013379435024e-05,0,0,0,"2020/04/14","HK",7496981,3,0,1012,4,289.855072463768,0,0,0,0.000134987670370246,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-14",-25,-1,-10,-32,-20,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1017,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,5,0,8.14285714285714,0,2,0,-2.85714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/15","HK",7496981,5,0,1017,4,379.721666959937,232.775578890164,619.431578889421,0,0,0,5.06499438854036e-05,3.1049242206985e-05,8.26241361541961e-05,0,0,0,"2020/04/15","HK",7496981,5,0,1017,4,289.855072463768,0,0,0,0.000135654605500534,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-15",-24,-4,-7,-30,-17,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1017,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,6.28571428571429,0,-5,0,-1.85714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/16","HK",7496981,0,0,1017,4,369.718449312857,226.628360348839,603.153689820197,0,0,0,4.93156444324531e-05,3.02292830072317e-05,8.04528769407575e-05,0,0,0,"2020/04/16","HK",7496981,0,0,1017,4,289.855072463768,0,0,0,0.000135654605500534,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-16",-24,-6,-7,-29,-12,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1021,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,4,0,4.57142857142857,0,4,0,-1.71428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/17","HK",7496981,4,0,1021,4,362.415024604938,222.138166355189,591.274575704312,0,0,0,4.83414623306286e-05,2.96303493839972e-05,7.88683572366412e-05,0,0,0,"2020/04/17","HK",7496981,4,0,1021,4,289.855072463768,0,0,0,0.000136188153604764,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-17",-23,-1,-10,-37,-21,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1024,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,3,0,3.42857142857143,0,-1,0,-1.14285714285714,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/18","HK",7496981,3,0,1024,4,355.809097413349,218.078473939525,580.52549394311,0,0,0,4.74603173481898e-05,2.90888390859634e-05,7.7434569187665e-05,0,0,0,"2020/04/18","HK",7496981,3,0,1024,4,289.855072463768,0,0,0,0.000136588314682937,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-18",-26,-2,-13,-31,-16,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1025,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,1,0,3,0,-2,0,-0.428571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/19","HK",7496981,1,0,1025,4,349.40408521438,214.143313167165,570.100522677527,0,0,0,4.6605971819107e-05,2.85639396934799e-05,7.60440132738134e-05,0,0,0,"2020/04/19","HK",7496981,1,0,1025,4,289.855072463768,0,0,0,0.000136721701708995,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-19",-26,-5,-16,-33,-19,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1025,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,2.28571428571429,0,-1,0,-0.714285714285714,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/20","HK",7496981,0,0,1025,4,343.440560527692,210.479962480574,560.392624673054,0,0,0,4.58105149963287e-05,2.80752962399897e-05,7.47491056297267e-05,0,0,0,"2020/04/20","HK",7496981,0,0,1025,4,289.855072463768,0,0,0,0.000136721701708995,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-20",-24,-4,-11,-34,-19,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1029,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,4,0,2.42857142857143,0,4,0,0.142857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/21","HK",7496981,4,0,1029,4,339.493846660078,208.053682476043,553.972756205977,0,0,0,4.52840745708276e-05,2.77516619658023e-05,7.38927784672225e-05,0,0,0,"2020/04/21","HK",7496981,4,0,1029,4,289.855072463768,0,0,0,0.000137255249813225,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-21",-25,-6,-12,-35,-19,15
