"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2020-12-16,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Azerbaijan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-01,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-02,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-03,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-04,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-05,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-06,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-07,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-08,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-09,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-10,"Azerbaijan","",0,0,0,0,0,3,0,0,2,3,2,4,6
2020-12-01,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Bahamas","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Bahrain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Bangladesh","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Barbados","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Belarus","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-01,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-02,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-03,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-04,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-05,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-06,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-07,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-08,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-09,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-10,"Belarus","",0,0,0,0,0,3,2,4,2,3,2,4,6
2020-12-01,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Belgium","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Belgium","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Belize","",0,0,0,0,0,0,0,0,0,0,0,0,6
